stat	value
thetaS_last_obs_p_mean	0.9977393
thetaI_last_obs_p_mean	0.0009177762
thetaR_last_obs_p_mean	0.001342887
thetaS_last_obs_p_ci_low	0.9975471
thetaS_last_obs_p_ci_med	0.9977401
thetaS_last_obs_p_ci_up	0.997926
thetaI_last_obs_p_ci_low	0.0007990267
thetaI_last_obs_p_ci_med	0.0009170747
thetaI_last_obs_p_ci_up	0.001041323
thetaR_last_obs_p_ci_low	0.001199878
thetaR_last_obs_p_ci_med	0.001341946
thetaR_last_obs_p_ci_up	0.001490931
R0_p_mean	1.679286
R0_p_ci_low	1.00339
R0_p_ci_med	1.611863
R0_p_ci_up	2.750453
gamma_p_mean	0.04232424
gamma_p_ci_low	0.01539957
gamma_p_ci_med	0.04154077
gamma_p_ci_up	0.07414511
beta_p_mean	0.067948
beta_p_ci_low	0.02654727
beta_p_ci_med	0.06752664
beta_p_ci_up	0.1119986
incidence_mean	0.03043573
incidence_ci_low	0.002088429
incidence_ci_median	0.01444279
incidence_ci_up	0.1638149
thetaI_tp1_mean	0.009078316
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002774227
thetaI_tp1_ci_up	0.06058094
thetaR_tp1_mean	0.02171306
thetaR_tp1_ci_low	0.001740543
thetaR_tp1_ci_med	0.01199271
thetaR_tp1_ci_up	0.1043001
Y_tp1_mean	0.00907765
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002772446
Y_tp1_ci_up	0.0605027
R_tp1_mean	0.02171412
R_tp1_ci_low	0.001741129
R_tp1_ci_med	0.01198921
R_tp1_ci_up	0.1042614
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02171306
thetaR_max_ci_low	0.001740543
thetaR_max_ci_med	0.01199271
thetaR_max_ci_up	0.1043001
cumInf_mean	0.03079138
cumInf_ci_low	0.001896329
cumInf_ci_med	0.01505071
cumInf_ci_up	0.16368
dthetaI_tp1_date	12/14/20
first_tp_mean	08/18/20
first_tp_ci_low	06/04/20
first_tp_ci_med	07/08/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	12/14/20
second_tp_mean	08/20/20
second_tp_ci_low	06/06/20
second_tp_ci_med	07/10/20
second_tp_ci_up	12/14/20
end_p_mean	12/10/20
end_p_ci_low	10/18/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
