stat	value
thetaS_last_obs_p_mean	0.9994146
thetaI_last_obs_p_mean	0.0002712
thetaR_last_obs_p_mean	0.000314161
thetaS_last_obs_p_ci_low	0.9993157
thetaS_last_obs_p_ci_med	0.9994155
thetaS_last_obs_p_ci_up	0.9995085
thetaI_last_obs_p_ci_low	0.0002082582
thetaI_last_obs_p_ci_med	0.0002702539
thetaI_last_obs_p_ci_up	0.0003391607
thetaR_last_obs_p_ci_low	0.0002469023
thetaR_last_obs_p_ci_med	0.0003133125
thetaR_last_obs_p_ci_up	0.0003859726
R0_p_mean	1.938573
R0_p_ci_low	0.9940316
R0_p_ci_med	1.835385
R0_p_ci_up	3.482512
gamma_p_mean	0.06075579
gamma_p_ci_low	0.01655319
gamma_p_ci_med	0.05784187
gamma_p_ci_up	0.1217926
beta_p_mean	0.110512
beta_p_ci_low	0.0293848
beta_p_ci_med	0.1087829
beta_p_ci_up	0.202974
incidence_mean	0.1153122
incidence_ci_low	0.0004162641
incidence_ci_median	0.01861883
incidence_ci_up	0.7174894
thetaI_tp1_mean	0.01551611
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00198634
thetaI_tp1_ci_up	0.1309352
thetaR_tp1_mean	0.02638249
thetaR_tp1_ci_low	8.337581e-05
thetaR_tp1_ci_med	0.005576572
thetaR_tp1_ci_up	0.2131943
Y_tp1_mean	0.01551616
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001982797
Y_tp1_ci_up	0.1309309
R_tp1_mean	0.0263814
R_tp1_ci_low	7.875803e-05
R_tp1_ci_med	0.005573329
R_tp1_ci_up	0.2129221
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0853604
thetaR_max_ci_low	0
thetaR_max_ci_med	0.01340273
thetaR_max_ci_up	0.5954838
cumInf_mean	0.1145113
cumInf_ci_low	0
cumInf_ci_med	0.01855
cumInf_ci_up	0.7153981
dthetaI_tp1_date	10/29/20
first_tp_mean	09/25/20
first_tp_ci_low	06/22/20
first_tp_ci_med	10/30/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/29/20
second_tp_mean	09/30/20
second_tp_ci_low	06/24/20
second_tp_ci_med	11/18/20
second_tp_ci_up	12/14/20
end_p_mean	11/27/20
end_p_ci_low	08/16/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
