stat	value
thetaS_last_obs_p_mean	0.9989926
thetaI_last_obs_p_mean	0.0003578825
thetaR_last_obs_p_mean	0.0006494996
thetaS_last_obs_p_ci_low	0.998858
thetaS_last_obs_p_ci_med	0.9989936
thetaS_last_obs_p_ci_up	0.9991207
thetaI_last_obs_p_ci_low	0.0002837609
thetaI_last_obs_p_ci_med	0.0003566184
thetaI_last_obs_p_ci_up	0.0004384317
thetaR_last_obs_p_ci_low	0.0005475616
thetaR_last_obs_p_ci_med	0.0006483141
thetaR_last_obs_p_ci_up	0.0007574493
R0_p_mean	1.575197
R0_p_ci_low	1.001034
R0_p_ci_med	1.53066
R0_p_ci_up	2.417151
gamma_p_mean	0.09845563
gamma_p_ci_low	0.04383642
gamma_p_ci_med	0.09732292
gamma_p_ci_up	0.159165
beta_p_mean	0.1502314
beta_p_ci_low	0.07078587
beta_p_ci_med	0.1495962
beta_p_ci_up	0.2331834
incidence_mean	0.08381283
incidence_ci_low	0.001102592
incidence_ci_median	0.01667175
incidence_ci_up	0.5507278
thetaI_tp1_mean	0.007503093
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001081078
thetaI_tp1_ci_up	0.06203718
thetaR_tp1_mean	0.02151475
thetaR_tp1_ci_low	0.0004810985
thetaR_tp1_ci_med	0.00727365
thetaR_tp1_ci_up	0.1430873
Y_tp1_mean	0.007502988
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001079568
Y_tp1_ci_up	0.06206665
R_tp1_mean	0.02151541
R_tp1_ci_low	0.0004748061
R_tp1_ci_med	0.007276717
R_tp1_ci_up	0.1431834
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0695528
thetaR_max_ci_low	0.0002758957
thetaR_max_ci_med	0.01448729
thetaR_max_ci_up	0.4789749
cumInf_mean	0.08318589
cumInf_ci_low	0.0002765842
cumInf_ci_med	0.01660516
cumInf_ci_up	0.5483192
dthetaI_tp1_date	10/23/20
first_tp_mean	08/29/20
first_tp_ci_low	06/21/20
first_tp_ci_med	07/07/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/23/20
second_tp_mean	09/03/20
second_tp_ci_low	06/25/20
second_tp_ci_med	07/09/20
second_tp_ci_up	12/14/20
end_p_mean	11/23/20
end_p_ci_low	08/16/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
