stat	value
thetaS_last_obs_p_mean	0.9994115
thetaI_last_obs_p_mean	0.0002715607
thetaR_last_obs_p_mean	0.0003169271
thetaS_last_obs_p_ci_low	0.9993077
thetaS_last_obs_p_ci_med	0.9994132
thetaS_last_obs_p_ci_up	0.9995102
thetaI_last_obs_p_ci_low	0.0002045056
thetaI_last_obs_p_ci_med	0.0002714292
thetaI_last_obs_p_ci_up	0.0003379754
thetaR_last_obs_p_ci_low	0.0002467064
thetaR_last_obs_p_ci_med	0.0003164304
thetaR_last_obs_p_ci_up	0.0003908999
R0_p_mean	1.73332
R0_p_ci_low	0.9696014
R0_p_ci_med	1.658806
R0_p_ci_up	2.924408
gamma_p_mean	0.08279708
gamma_p_ci_low	0.03146961
gamma_p_ci_med	0.08106044
gamma_p_ci_up	0.148638
beta_p_mean	0.1368293
beta_p_ci_low	0.05145364
beta_p_ci_med	0.1356756
beta_p_ci_up	0.2306134
incidence_mean	0.02025795
incidence_ci_low	0.0004878948
incidence_ci_median	0.002582079
incidence_ci_up	0.2004383
thetaI_tp1_mean	0.004154667
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04654653
thetaR_tp1_mean	0.01299251
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002438643
thetaR_tp1_ci_up	0.110091
Y_tp1_mean	0.004151658
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04679868
R_tp1_mean	0.01298919
R_tp1_ci_low	0
R_tp1_ci_med	0.002466116
R_tp1_ci_up	0.1107877
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0152324
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002546507
thetaR_max_ci_up	0.1345644
cumInf_mean	0.01990774
cumInf_ci_low	0
cumInf_ci_med	0.002682709
cumInf_ci_up	0.1984541
dthetaI_tp1_date	12/06/20
first_tp_mean	07/31/20
first_tp_ci_low	06/19/20
first_tp_ci_med	07/06/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	12/06/20
second_tp_mean	08/05/20
second_tp_ci_low	06/21/20
second_tp_ci_med	07/09/20
second_tp_ci_up	12/14/20
end_p_mean	10/29/20
end_p_ci_low	08/06/20
end_p_ci_med	11/21/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
