stat	value
thetaS_last_obs_p_mean	0.9980681
thetaI_last_obs_p_mean	0.0006675461
thetaR_last_obs_p_mean	0.00126434
thetaS_last_obs_p_ci_low	0.9978884
thetaS_last_obs_p_ci_med	0.9980681
thetaS_last_obs_p_ci_up	0.9982467
thetaI_last_obs_p_ci_low	0.0005642827
thetaI_last_obs_p_ci_med	0.0006673807
thetaI_last_obs_p_ci_up	0.0007748265
thetaR_last_obs_p_ci_low	0.001122409
thetaR_last_obs_p_ci_med	0.001265
thetaR_last_obs_p_ci_up	0.001406714
R0_p_mean	1.643184
R0_p_ci_low	1.028537
R0_p_ci_med	1.579067
R0_p_ci_up	2.604808
gamma_p_mean	0.05955433
gamma_p_ci_low	0.02318086
gamma_p_ci_med	0.05901015
gamma_p_ci_up	0.09984948
beta_p_mean	0.09379938
beta_p_ci_low	0.04053567
beta_p_ci_med	0.09344888
beta_p_ci_up	0.1484516
incidence_mean	0.04521936
incidence_ci_low	0.001913866
incidence_ci_median	0.01728894
incidence_ci_up	0.2869914
thetaI_tp1_mean	0.009571129
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002416438
thetaI_tp1_ci_up	0.07241254
thetaR_tp1_mean	0.02507306
thetaR_tp1_ci_low	0.001312337
thetaR_tp1_ci_med	0.01203461
thetaR_tp1_ci_up	0.1444006
Y_tp1_mean	0.009572407
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002362975
Y_tp1_ci_up	0.0725573
R_tp1_mean	0.02508672
R_tp1_ci_low	0.001319627
R_tp1_ci_med	0.01206367
R_tp1_ci_up	0.1444694
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03321026
thetaR_max_ci_low	0.001268343
thetaR_max_ci_med	0.01439371
thetaR_max_ci_up	0.2053188
cumInf_mean	0.04501847
cumInf_ci_low	0.001418014
cumInf_ci_med	0.01751541
cumInf_ci_up	0.2876247
dthetaI_tp1_date	11/29/20
first_tp_mean	08/25/20
first_tp_ci_low	06/09/20
first_tp_ci_med	07/03/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	11/29/20
second_tp_mean	08/27/20
second_tp_ci_low	06/11/20
second_tp_ci_med	07/06/20
second_tp_ci_up	12/14/20
end_p_mean	12/07/20
end_p_ci_low	09/21/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
