stat	value
thetaS_last_obs_p_mean	0.9980717
thetaI_last_obs_p_mean	0.0006663038
thetaR_last_obs_p_mean	0.001261986
thetaS_last_obs_p_ci_low	0.9978934
thetaS_last_obs_p_ci_med	0.9980726
thetaS_last_obs_p_ci_up	0.9982455
thetaI_last_obs_p_ci_low	0.0005662501
thetaI_last_obs_p_ci_med	0.00066527
thetaI_last_obs_p_ci_up	0.0007724944
thetaR_last_obs_p_ci_low	0.001122673
thetaR_last_obs_p_ci_med	0.00126132
thetaR_last_obs_p_ci_up	0.001405667
R0_p_mean	1.627576
R0_p_ci_low	1.028976
R0_p_ci_med	1.56636
R0_p_ci_up	2.598923
gamma_p_mean	0.05959027
gamma_p_ci_low	0.02225029
gamma_p_ci_med	0.0587809
gamma_p_ci_up	0.1019164
beta_p_mean	0.09293346
beta_p_ci_low	0.03879777
beta_p_ci_med	0.09267369
beta_p_ci_up	0.1488068
incidence_mean	0.2600989
incidence_ci_low	0.003792257
incidence_ci_median	0.1830572
incidence_ci_up	0.7770006
thetaI_tp1_mean	0.03016715
thetaI_tp1_ci_low	0.0002218902
thetaI_tp1_ci_med	0.01368114
thetaI_tp1_ci_up	0.1506071
thetaR_tp1_mean	0.05144583
thetaR_tp1_ci_low	0.002648668
thetaR_tp1_ci_med	0.02582951
thetaR_tp1_ci_up	0.2579558
Y_tp1_mean	0.0301681
Y_tp1_ci_low	0.0002210534
Y_tp1_ci_med	0.01368288
Y_tp1_ci_up	0.150641
R_tp1_mean	0.05144696
R_tp1_ci_low	0.002635104
R_tp1_ci_med	0.02583852
R_tp1_ci_up	0.25797
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2025882
thetaR_max_ci_low	0.003577712
thetaR_max_ci_med	0.1259118
thetaR_max_ci_up	0.686803
cumInf_mean	0.2589295
cumInf_ci_low	0.004062135
cumInf_ci_med	0.1815719
cumInf_ci_up	0.7761697
dthetaI_tp1_date	10/18/20
first_tp_mean	10/27/20
first_tp_ci_low	06/22/20
first_tp_ci_med	11/15/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/18/20
second_tp_mean	11/05/20
second_tp_ci_low	06/25/20
second_tp_ci_med	11/28/20
second_tp_ci_up	12/14/20
end_p_mean	12/12/20
end_p_ci_low	12/14/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
