stat	value
thetaS_last_obs_p_mean	0.9997604
thetaI_last_obs_p_mean	0.0001122573
thetaR_last_obs_p_mean	0.0001273814
thetaS_last_obs_p_ci_low	0.9996981
thetaS_last_obs_p_ci_med	0.999762
thetaS_last_obs_p_ci_up	0.9998164
thetaI_last_obs_p_ci_low	7.442894e-05
thetaI_last_obs_p_ci_med	0.0001109511
thetaI_last_obs_p_ci_up	0.0001551584
thetaR_last_obs_p_ci_low	8.885488e-05
thetaR_last_obs_p_ci_med	0.0001258382
thetaR_last_obs_p_ci_up	0.0001733012
R0_p_mean	1.791398
R0_p_ci_low	0.8890898
R0_p_ci_med	1.683188
R0_p_ci_up	3.311927
gamma_p_mean	0.07382161
gamma_p_ci_low	0.01634263
gamma_p_ci_med	0.06864413
gamma_p_ci_up	0.1606137
beta_p_mean	0.123644
beta_p_ci_low	0.0267973
beta_p_ci_med	0.1198992
beta_p_ci_up	0.2454003
incidence_mean	0.08304306
incidence_ci_low	0.0001206046
incidence_ci_median	0.002193272
incidence_ci_up	0.6959098
thetaI_tp1_mean	0.009243999
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001728943
thetaI_tp1_ci_up	0.09619328
thetaR_tp1_mean	0.01677491
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001269481
thetaR_tp1_ci_up	0.1573561
Y_tp1_mean	0.009246382
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001770331
Y_tp1_ci_up	0.09617921
R_tp1_mean	0.01676758
R_tp1_ci_low	0
R_tp1_ci_med	0.001273253
R_tp1_ci_up	0.1574887
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06486936
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002040724
thetaR_max_ci_up	0.5965321
cumInf_mean	0.08235996
cumInf_ci_low	0
cumInf_ci_med	0.00229527
cumInf_ci_up	0.6949729
dthetaI_tp1_date	10/25/20
first_tp_mean	08/30/20
first_tp_ci_low	06/07/20
first_tp_ci_med	07/11/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/25/20
second_tp_mean	09/06/20
second_tp_ci_low	06/08/20
second_tp_ci_med	07/14/20
second_tp_ci_up	12/14/20
end_p_mean	10/27/20
end_p_ci_low	07/25/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
