stat	value
thetaS_last_obs_p_mean	0.9997604
thetaI_last_obs_p_mean	0.0001122573
thetaR_last_obs_p_mean	0.0001273814
thetaS_last_obs_p_ci_low	0.9996981
thetaS_last_obs_p_ci_med	0.999762
thetaS_last_obs_p_ci_up	0.9998164
thetaI_last_obs_p_ci_low	7.442894e-05
thetaI_last_obs_p_ci_med	0.0001109511
thetaI_last_obs_p_ci_up	0.0001551584
thetaR_last_obs_p_ci_low	8.885488e-05
thetaR_last_obs_p_ci_med	0.0001258382
thetaR_last_obs_p_ci_up	0.0001733012
R0_p_mean	1.791398
R0_p_ci_low	0.8890898
R0_p_ci_med	1.683188
R0_p_ci_up	3.311927
gamma_p_mean	0.07382161
gamma_p_ci_low	0.01634263
gamma_p_ci_med	0.06864413
gamma_p_ci_up	0.1606137
beta_p_mean	0.123644
beta_p_ci_low	0.0267973
beta_p_ci_med	0.1198992
beta_p_ci_up	0.2454003
incidence_mean	0.01649266
incidence_ci_low	0.000106381
incidence_ci_median	0.0007423123
incidence_ci_up	0.1718543
thetaI_tp1_mean	0.002764159
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02517907
thetaR_tp1_mean	0.005577545
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0006460011
thetaR_tp1_ci_up	0.04277724
Y_tp1_mean	0.002764804
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02542724
R_tp1_mean	0.005582157
R_tp1_ci_low	0
R_tp1_ci_med	0.0006478747
R_tp1_ci_up	0.04320655
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0117924
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0006596043
thetaR_max_ci_up	0.1134577
cumInf_mean	0.01624936
cumInf_ci_low	0
cumInf_ci_med	0.0006886201
cumInf_ci_up	0.1727012
dthetaI_tp1_date	11/15/20
first_tp_mean	07/30/20
first_tp_ci_low	06/05/20
first_tp_ci_med	07/09/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	11/15/20
second_tp_mean	08/05/20
second_tp_ci_low	06/07/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/14/20
end_p_mean	10/07/20
end_p_ci_low	07/25/20
end_p_ci_med	09/22/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
