stat	value
thetaS_last_obs_p_mean	0.9998355
thetaI_last_obs_p_mean	3.72969e-05
thetaR_last_obs_p_mean	0.0001272291
thetaS_last_obs_p_ci_low	0.999784
thetaS_last_obs_p_ci_med	0.9998364
thetaS_last_obs_p_ci_up	0.9998818
thetaI_last_obs_p_ci_low	1.666985e-05
thetaI_last_obs_p_ci_med	3.64224e-05
thetaI_last_obs_p_ci_up	6.295561e-05
thetaR_last_obs_p_ci_low	8.692314e-05
thetaR_last_obs_p_ci_med	0.0001263218
thetaR_last_obs_p_ci_up	0.0001724579
R0_p_mean	1.538579
R0_p_ci_low	0.7691662
R0_p_ci_med	1.463644
R0_p_ci_up	2.769817
gamma_p_mean	0.1095184
gamma_p_ci_low	0.03091
gamma_p_ci_med	0.1043701
gamma_p_ci_up	0.21803
beta_p_mean	0.1598427
beta_p_ci_low	0.04383341
beta_p_ci_med	0.1536576
beta_p_ci_up	0.3104879
incidence_mean	0.04534236
incidence_ci_low	8.079212e-05
incidence_ci_median	0.0003417534
incidence_ci_up	0.6047746
thetaI_tp1_mean	0.003081451
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03383167
thetaR_tp1_mean	0.006724315
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002430211
thetaR_tp1_ci_up	0.05822755
Y_tp1_mean	0.003081199
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03373527
R_tp1_mean	0.006724213
R_tp1_ci_low	0
R_tp1_ci_med	0.0002409385
R_tp1_ci_up	0.05823624
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03834286
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0001605582
thetaR_max_ci_up	0.5358924
cumInf_mean	0.04500169
cumInf_ci_low	0
cumInf_ci_med	0.0001609143
cumInf_ci_up	0.6027438
dthetaI_tp1_date	10/11/20
first_tp_mean	07/19/20
first_tp_ci_low	06/01/20
first_tp_ci_med	06/20/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/11/20
second_tp_mean	07/23/20
second_tp_ci_low	06/03/20
second_tp_ci_med	06/22/20
second_tp_ci_up	12/14/20
end_p_mean	09/08/20
end_p_ci_low	07/17/20
end_p_ci_med	08/09/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
