stat	value
thetaS_last_obs_p_mean	0.9997483
thetaI_last_obs_p_mean	5.851042e-05
thetaR_last_obs_p_mean	0.0001931962
thetaS_last_obs_p_ci_low	0.9996818
thetaS_last_obs_p_ci_med	0.9997495
thetaS_last_obs_p_ci_up	0.999809
thetaI_last_obs_p_ci_low	3.103448e-05
thetaI_last_obs_p_ci_med	5.763725e-05
thetaI_last_obs_p_ci_up	9.113925e-05
thetaR_last_obs_p_ci_low	0.0001404936
thetaR_last_obs_p_ci_med	0.000192218
thetaR_last_obs_p_ci_up	0.0002516423
R0_p_mean	1.442994
R0_p_ci_low	0.7403357
R0_p_ci_med	1.318147
R0_p_ci_up	2.886216
gamma_p_mean	0.1314147
gamma_p_ci_low	0.01436516
gamma_p_ci_med	0.1220791
gamma_p_ci_up	0.3102124
beta_p_mean	0.1690679
beta_p_ci_low	0.02226253
beta_p_ci_med	0.1612832
beta_p_ci_up	0.3690838
incidence_mean	0.02681647
incidence_ci_low	6.558765e-05
incidence_ci_median	0.0005427316
incidence_ci_up	0.3988994
thetaI_tp1_mean	0.00230711
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02223067
thetaR_tp1_mean	0.006085432
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0003788984
thetaR_tp1_ci_up	0.04913446
Y_tp1_mean	0.002307225
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0221801
R_tp1_mean	0.00608535
R_tp1_ci_low	0
R_tp1_ci_med	0.0003770222
R_tp1_ci_up	0.04906169
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02193196
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0003191208
thetaR_max_ci_up	0.3196398
cumInf_mean	0.0265622
cumInf_ci_low	0
cumInf_ci_med	0.0003233661
cumInf_ci_up	0.3964212
dthetaI_tp1_date	10/22/20
first_tp_mean	07/20/20
first_tp_ci_low	05/31/20
first_tp_ci_med	07/05/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/22/20
second_tp_mean	07/24/20
second_tp_ci_low	06/01/20
second_tp_ci_med	07/07/20
second_tp_ci_up	12/14/20
end_p_mean	09/08/20
end_p_ci_low	07/19/20
end_p_ci_med	08/13/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
