stat	value
thetaS_last_obs_p_mean	0.9997124
thetaI_last_obs_p_mean	8.578922e-05
thetaR_last_obs_p_mean	0.0002018208
thetaS_last_obs_p_ci_low	0.999644
thetaS_last_obs_p_ci_med	0.9997133
thetaS_last_obs_p_ci_up	0.9997757
thetaI_last_obs_p_ci_low	5.261157e-05
thetaI_last_obs_p_ci_med	8.496408e-05
thetaI_last_obs_p_ci_up	0.0001239995
thetaR_last_obs_p_ci_low	0.0001493352
thetaR_last_obs_p_ci_med	0.0002009406
thetaR_last_obs_p_ci_up	0.0002593476
R0_p_mean	1.890943
R0_p_ci_low	0.8410641
R0_p_ci_med	1.750192
R0_p_ci_up	3.752317
gamma_p_mean	0.06496007
gamma_p_ci_low	0.01035828
gamma_p_ci_med	0.05479081
gamma_p_ci_up	0.1754459
beta_p_mean	0.1121073
beta_p_ci_low	0.01633682
beta_p_ci_med	0.1018112
beta_p_ci_up	0.2668512
incidence_mean	0.07791757
incidence_ci_low	5.825309e-05
incidence_ci_median	0.0009009423
incidence_ci_up	0.7356108
thetaI_tp1_mean	0.008593989
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.956449e-05
thetaI_tp1_ci_up	0.1003865
thetaR_tp1_mean	0.01522999
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0008191547
thetaR_tp1_ci_up	0.1623686
Y_tp1_mean	0.008594164
Y_tp1_ci_low	0
Y_tp1_ci_med	1.672001e-05
Y_tp1_ci_up	0.1003711
R_tp1_mean	0.01523093
R_tp1_ci_low	0
R_tp1_ci_med	0.0008194554
R_tp1_ci_up	0.1624215
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06004599
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001097175
thetaR_max_ci_up	0.6291369
cumInf_mean	0.07745215
cumInf_ci_low	0
cumInf_ci_med	0.001213658
cumInf_ci_up	0.7338775
dthetaI_tp1_date	10/22/20
first_tp_mean	08/23/20
first_tp_ci_low	06/12/20
first_tp_ci_med	07/08/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/22/20
second_tp_mean	08/27/20
second_tp_ci_low	06/14/20
second_tp_ci_med	07/10/20
second_tp_ci_up	12/14/20
end_p_mean	10/17/20
end_p_ci_low	07/23/20
end_p_ci_med	11/02/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
