Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	mod_2	4835	8391	Social distancing	solid
2020-05-04	mod_3	4837	8413	No intervention	solid
2020-05-04	mod_4	4835	8389	Lockdown with moderate release	solid
2020-05-05	mod_2	5132	9336	Social distancing	solid
2020-05-05	mod_3	5242	9493	No intervention	solid
2020-05-05	mod_4	4991	9088	Lockdown with moderate release	solid
2020-05-06	mod_2	5443	10305	Social distancing	solid
2020-05-06	mod_3	5677	10703	No intervention	solid
2020-05-06	mod_4	5146	9748	Lockdown with moderate release	solid
2020-05-07	mod_2	5766	11282	Social distancing	solid
2020-05-07	mod_3	6147	12062	No intervention	solid
2020-05-07	mod_4	5299	10414	Lockdown with moderate release	solid
2020-05-08	mod_2	6104	12332	Social distancing	solid
2020-05-08	mod_3	6655	13490	No intervention	solid
2020-05-08	mod_4	5449	11014	Lockdown with moderate release	solid
2020-05-09	mod_2	6459	13422	Social distancing	solid
2020-05-09	mod_3	7204	15145	No intervention	solid
2020-05-09	mod_4	5599	11661	Lockdown with moderate release	solid
2020-05-10	mod_2	6823	14551	Social distancing	solid
2020-05-10	mod_3	7798	16908	No intervention	solid
2020-05-10	mod_4	5749	12248	Lockdown with moderate release	solid
2020-05-11	mod_2	7206	15800	Social distancing	solid
2020-05-11	mod_3	8443	18888	No intervention	solid
2020-05-11	mod_4	5896	12868	Lockdown with moderate release	solid
2020-05-12	mod_2	7606	17113	Social distancing	solid
2020-05-12	mod_3	9143	21124	No intervention	solid
2020-05-12	mod_4	6050	13508	Lockdown with moderate release	solid
2020-05-13	mod_2	8026	18477	Social distancing	solid
2020-05-13	mod_3	9901	23652	No intervention	solid
2020-05-13	mod_4	6208	14099	Lockdown with moderate release	solid
2020-05-14	mod_2	8467	19966	Social distancing	solid
2020-05-14	mod_3	10731	26502	No intervention	solid
2020-05-14	mod_4	6375	14724	Lockdown with moderate release	solid
2020-05-15	mod_2	8926	21526	Social distancing	solid
2020-05-15	mod_3	11631	29673	No intervention	solid
2020-05-15	mod_4	6550	15422	Lockdown with moderate release	solid
2020-05-16	mod_2	9405	23220	Social distancing	solid
2020-05-16	mod_3	12609	33330	No intervention	solid
2020-05-16	mod_4	6732	16133	Lockdown with moderate release	solid
2020-05-17	mod_2	9910	24987	Social distancing	solid
2020-05-17	mod_3	13681	37446	No intervention	solid
2020-05-17	mod_4	6919	16865	Lockdown with moderate release	solid
2020-05-18	mod_2	10443	26988	Social distancing	solid
2020-05-18	mod_3	14852	42140	No intervention	solid
2020-05-18	mod_4	7113	17608	Lockdown with moderate release	solid
2020-05-19	mod_2	10996	29065	Social distancing	solid
2020-05-19	mod_3	16140	47335	No intervention	solid
2020-05-19	mod_4	7318	18434	Lockdown with moderate release	solid
2020-05-20	mod_2	11578	31340	Social distancing	solid
2020-05-20	mod_3	17546	53347	No intervention	solid
2020-05-20	mod_4	7532	19237	Lockdown with moderate release	solid
2020-05-21	mod_2	12191	33758	Social distancing	solid
2020-05-21	mod_3	19089	60172	No intervention	solid
2020-05-21	mod_4	7756	20105	Lockdown with moderate release	solid
2020-05-22	mod_2	12838	36431	Social distancing	solid
2020-05-22	mod_3	20783	67732	No intervention	solid
2020-05-22	mod_4	7994	21076	Lockdown with moderate release	solid
2020-05-23	mod_2	13519	39268	Social distancing	solid
2020-05-23	mod_3	22638	76406	No intervention	solid
2020-05-23	mod_4	8247	22038	Lockdown with moderate release	solid
2020-05-24	mod_2	14235	42263	Social distancing	solid
2020-05-24	mod_3	24682	86037	No intervention	solid
2020-05-24	mod_4	8511	23109	Lockdown with moderate release	solid
2020-05-25	mod_2	14985	45522	Social distancing	solid
2020-05-25	mod_3	26936	97189	No intervention	solid
2020-05-25	mod_4	8787	24167	Lockdown with moderate release	solid
2020-05-26	mod_2	15784	48995	Social distancing	solid
2020-05-26	mod_3	29417	109672	No intervention	solid
2020-05-26	mod_4	9083	25436	Lockdown with moderate release	solid
2020-05-27	mod_2	16620	52812	Social distancing	solid
