Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	963	NA	Observed	solid
2020-05-04	mod_2	1166	5464	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1168	5521	No Intervention	solid
2020-05-04	mod_4	1158	5483	Moderate return	solid
2020-05-04	mod_5	1160	5481	Normal (pre-intervention)	solid
2020-05-04	mod_6	1160	5453	Cautious return	solid
2020-05-05	mod_2	1336	6255	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1406	6450	No Intervention	solid
2020-05-05	mod_4	1240	5987	Moderate return	solid
2020-05-05	mod_5	1241	5972	Normal (pre-intervention)	solid
2020-05-05	mod_6	1243	6016	Cautious return	solid
2020-05-06	mod_2	1521	7136	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1696	7761	No Intervention	solid
2020-05-06	mod_4	1315	6412	Moderate return	solid
2020-05-06	mod_5	1319	6469	Normal (pre-intervention)	solid
2020-05-06	mod_6	1322	6478	Cautious return	solid
2020-05-07	mod_2	1728	8092	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2055	9350	No Intervention	solid
2020-05-07	mod_4	1390	6923	Moderate return	solid
2020-05-07	mod_5	1393	6897	Normal (pre-intervention)	solid
2020-05-07	mod_6	1396	6939	Cautious return	solid
2020-05-08	mod_2	1958	9241	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2502	11610	No Intervention	solid
2020-05-08	mod_4	1461	7355	Moderate return	solid
2020-05-08	mod_5	1464	7399	Normal (pre-intervention)	solid
2020-05-08	mod_6	1468	7410	Cautious return	solid
2020-05-09	mod_2	2213	10601	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3070	14539	No Intervention	solid
2020-05-09	mod_4	1530	7845	Moderate return	solid
2020-05-09	mod_5	1532	7834	Normal (pre-intervention)	solid
2020-05-09	mod_6	1536	7836	Cautious return	solid
2020-05-10	mod_2	2501	12166	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3793	18533	No Intervention	solid
2020-05-10	mod_4	1597	8285	Moderate return	solid
2020-05-10	mod_5	1598	8315	Normal (pre-intervention)	solid
2020-05-10	mod_6	1602	8316	Cautious return	solid
2020-05-11	mod_2	2827	14085	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4727	24178	No Intervention	solid
2020-05-11	mod_4	1659	8703	Moderate return	solid
2020-05-11	mod_5	1660	8749	Normal (pre-intervention)	solid
2020-05-11	mod_6	1665	8778	Cautious return	solid
2020-05-12	mod_2	3196	16249	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	5942	31984	No Intervention	solid
2020-05-12	mod_4	1721	9208	Moderate return	solid
2020-05-12	mod_5	1724	9204	Normal (pre-intervention)	solid
2020-05-12	mod_6	1729	9233	Cautious return	solid
2020-05-13	mod_2	3615	18828	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	7546	42763	No Intervention	solid
2020-05-13	mod_4	1785	9631	Moderate return	solid
2020-05-13	mod_5	1793	9699	Normal (pre-intervention)	solid
2020-05-13	mod_6	1791	9686	Cautious return	solid
2020-05-14	mod_2	4095	21920	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	9680	57367	No Intervention	solid
2020-05-14	mod_4	1851	10118	Moderate return	solid
2020-05-14	mod_5	1866	10251	Normal (pre-intervention)	solid
2020-05-14	mod_6	1855	10170	Cautious return	solid
2020-05-15	mod_2	4650	25544	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	12560	78031	No Intervention	solid
2020-05-15	mod_4	1918	10742	Moderate return	solid
2020-05-15	mod_5	1945	10861	Normal (pre-intervention)	solid
2020-05-15	mod_6	1918	10656	Cautious return	solid
2020-05-16	mod_2	5291	29935	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	16470	106031	No Intervention	solid
2020-05-16	mod_4	1988	11240	Moderate return	solid
2020-05-16	mod_5	2029	11430	Normal (pre-intervention)	solid
2020-05-16	mod_6	1982	11164	Cautious return	solid
2020-05-17	mod_2	6039	35071	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	21823	145429	No Intervention	solid
2020-05-17	mod_4	2061	11809	Moderate return	solid
2020-05-17	mod_5	2120	12155	Normal (pre-intervention)	solid
2020-05-17	mod_6	2046	11724	Cautious return	solid
2020-05-18	mod_2	6916	41463	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	29164	198628	No Intervention	solid
2020-05-18	mod_4	2138	12393	Moderate return	solid
2020-05-18	mod_5	2223	12874	Normal (pre-intervention)	solid
2020-05-18	mod_6	2111	12178	Cautious return	solid
2020-05-19	mod_2	7945	49072	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	39224	274428	No Intervention	solid
2020-05-19	mod_4	2222	13163	Moderate return	solid
2020-05-19	mod_5	2336	13883	Normal (pre-intervention)	solid
2020-05-19	mod_6	2177	12703	Cautious return	solid
2020-05-20	mod_2	9166	57800	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	52896	374906	No Intervention	solid
2020-05-20	mod_4	2309	13875	Moderate return	solid
2020-05-20	mod_5	2467	14893	Normal (pre-intervention)	solid
2020-05-20	mod_6	2247	13467	Cautious return	solid
2020-05-21	mod_2	10619	68923	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	71285	515671	No Intervention	solid
2020-05-21	mod_4	2405	14674	Moderate return	solid
2020-05-21	mod_5	2614	16141	Normal (pre-intervention)	solid
2020-05-21	mod_6	2319	14049	Cautious return	solid
2020-05-22	mod_2	12347	81681	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	95618	711374	No Intervention	solid
2020-05-22	mod_4	2513	15497	Moderate return	solid
2020-05-22	mod_5	2787	17537	Normal (pre-intervention)	solid
2020-05-22	mod_6	2397	14658	Cautious return	solid
2020-05-23	mod_2	14423	97004	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	127243	973671	No Intervention	solid
2020-05-23	mod_4	2632	16586	Moderate return	solid
2020-05-23	mod_5	2992	19300	Normal (pre-intervention)	solid
2020-05-23	mod_6	2476	15328	Cautious return	solid
2020-05-24	mod_2	16914	115750	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	167545	1333658	No Intervention	solid
2020-05-24	mod_4	2759	17628	Moderate return	solid
2020-05-24	mod_5	3236	21377	Normal (pre-intervention)	solid
2020-05-24	mod_6	2562	16135	Cautious return	solid
2020-05-25	mod_2	19915	137536	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	217857	1818237	No Intervention	solid
2020-05-25	mod_4	2904	18838	Moderate return	solid
2020-05-25	mod_5	3541	23961	Normal (pre-intervention)	solid
2020-05-25	mod_6	2654	16859	Cautious return	solid
2020-05-26	mod_2	23528	163718	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	279357	2458614	No Intervention	solid
2020-05-26	mod_4	3070	20223	Moderate return	solid
2020-05-26	mod_5	3917	26949	Normal (pre-intervention)	solid
2020-05-26	mod_6	2752	17721	Cautious return	solid
2020-05-27	mod_2	27876	196300	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	353107	3269574	No Intervention	solid
2020-05-27	mod_4	3260	21778	Moderate return	solid
2020-05-27	mod_5	4397	31013	Normal (pre-intervention)	solid
2020-05-27	mod_6	2858	18727	Cautious return	solid
2020-05-28	mod_2	33081	234138	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	439864	4303623	No Intervention	solid
2020-05-28	mod_4	3480	23742	Moderate return	solid
2020-05-28	mod_5	5016	36200	Normal (pre-intervention)	solid
2020-05-28	mod_6	2972	19857	Cautious return	solid
2020-05-29	mod_2	39313	279473	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	540281	5546057	No Intervention	solid
2020-05-29	mod_4	3735	25882	Moderate return	solid
2020-05-29	mod_5	5839	42655	Normal (pre-intervention)	solid
2020-05-29	mod_6	3098	20861	Cautious return	solid
