Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	mod_2	4835	8391	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4837	8413	No Intervention	solid
2020-05-04	mod_4	4835	8389	Moderate return	solid
2020-05-04	mod_5	4835	8393	Normal (pre-intervention)	solid
2020-05-04	mod_6	4832	8378	Cautious return	solid
2020-05-05	mod_2	5132	9336	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5242	9493	No Intervention	solid
2020-05-05	mod_4	4991	9088	Moderate return	solid
2020-05-05	mod_5	4990	9084	Normal (pre-intervention)	solid
2020-05-05	mod_6	4986	9081	Cautious return	solid
2020-05-06	mod_2	5443	10305	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5677	10703	No Intervention	solid
2020-05-06	mod_4	5146	9748	Moderate return	solid
2020-05-06	mod_5	5145	9731	Normal (pre-intervention)	solid
2020-05-06	mod_6	5140	9741	Cautious return	solid
2020-05-07	mod_2	5766	11282	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6147	12062	No Intervention	solid
2020-05-07	mod_4	5299	10414	Moderate return	solid
2020-05-07	mod_5	5298	10370	Normal (pre-intervention)	solid
2020-05-07	mod_6	5294	10388	Cautious return	solid
2020-05-08	mod_2	6104	12332	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6655	13490	No Intervention	solid
2020-05-08	mod_4	5449	11014	Moderate return	solid
2020-05-08	mod_5	5451	11020	Normal (pre-intervention)	solid
2020-05-08	mod_6	5445	11046	Cautious return	solid
2020-05-09	mod_2	6459	13422	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7204	15145	No Intervention	solid
2020-05-09	mod_4	5599	11661	Moderate return	solid
2020-05-09	mod_5	5600	11630	Normal (pre-intervention)	solid
2020-05-09	mod_6	5595	11652	Cautious return	solid
2020-05-10	mod_2	6823	14551	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	7798	16908	No Intervention	solid
2020-05-10	mod_4	5749	12248	Moderate return	solid
2020-05-10	mod_5	5749	12285	Normal (pre-intervention)	solid
2020-05-10	mod_6	5741	12232	Cautious return	solid
2020-05-11	mod_2	7206	15800	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	8443	18888	No Intervention	solid
2020-05-11	mod_4	5896	12868	Moderate return	solid
2020-05-11	mod_5	5896	12885	Normal (pre-intervention)	solid
2020-05-11	mod_6	5890	12853	Cautious return	solid
2020-05-12	mod_2	7606	17113	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	9143	21124	No Intervention	solid
2020-05-12	mod_4	6050	13508	Moderate return	solid
2020-05-12	mod_5	6054	13491	Normal (pre-intervention)	solid
2020-05-12	mod_6	6044	13476	Cautious return	solid
2020-05-13	mod_2	8026	18477	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	9901	23652	No Intervention	solid
2020-05-13	mod_4	6208	14099	Moderate return	solid
2020-05-13	mod_5	6221	14143	Normal (pre-intervention)	solid
2020-05-13	mod_6	6197	14080	Cautious return	solid
2020-05-14	mod_2	8467	19966	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	10731	26502	No Intervention	solid
2020-05-14	mod_4	6375	14724	Moderate return	solid
2020-05-14	mod_5	6401	14817	Normal (pre-intervention)	solid
2020-05-14	mod_6	6356	14749	Cautious return	solid
2020-05-15	mod_2	8926	21526	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	11631	29673	No Intervention	solid
2020-05-15	mod_4	6550	15422	Moderate return	solid
2020-05-15	mod_5	6596	15485	Normal (pre-intervention)	solid
2020-05-15	mod_6	6517	15385	Cautious return	solid
2020-05-16	mod_2	9405	23220	Soc. Dist. + Travel Ban	solid
