Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	mod_2	68	354	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	69	354	No Intervention	solid
2020-05-04	mod_4	69	355	Moderate return	solid
2020-05-04	mod_5	69	352	Normal (pre-intervention)	solid
2020-05-04	mod_6	69	356	Cautious return	solid
2020-05-05	mod_2	75	400	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	80	415	No Intervention	solid
2020-05-05	mod_4	73	386	Moderate return	solid
2020-05-05	mod_5	73	387	Normal (pre-intervention)	solid
2020-05-05	mod_6	73	388	Cautious return	solid
2020-05-06	mod_2	82	444	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	93	482	No Intervention	solid
2020-05-06	mod_4	76	418	Moderate return	solid
2020-05-06	mod_5	76	417	Normal (pre-intervention)	solid
2020-05-06	mod_6	76	418	Cautious return	solid
2020-05-07	mod_2	90	500	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	109	577	No Intervention	solid
2020-05-07	mod_4	80	446	Moderate return	solid
2020-05-07	mod_5	80	446	Normal (pre-intervention)	solid
2020-05-07	mod_6	80	447	Cautious return	solid
2020-05-08	mod_2	98	556	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	129	697	No Intervention	solid
2020-05-08	mod_4	83	473	Moderate return	solid
2020-05-08	mod_5	83	476	Normal (pre-intervention)	solid
2020-05-08	mod_6	83	474	Cautious return	solid
2020-05-09	mod_2	108	621	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	155	855	No Intervention	solid
2020-05-09	mod_4	85	502	Moderate return	solid
2020-05-09	mod_5	85	504	Normal (pre-intervention)	solid
2020-05-09	mod_6	85	502	Cautious return	solid
2020-05-10	mod_2	118	695	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	187	1070	No Intervention	solid
2020-05-10	mod_4	88	532	Moderate return	solid
2020-05-10	mod_5	88	532	Normal (pre-intervention)	solid
2020-05-10	mod_6	88	528	Cautious return	solid
2020-05-11	mod_2	129	775	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	229	1358	No Intervention	solid
2020-05-11	mod_4	91	555	Moderate return	solid
2020-05-11	mod_5	91	556	Normal (pre-intervention)	solid
2020-05-11	mod_6	91	555	Cautious return	solid
2020-05-12	mod_2	142	869	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	284	1753	No Intervention	solid
2020-05-12	mod_4	94	582	Moderate return	solid
2020-05-12	mod_5	94	583	Normal (pre-intervention)	solid
2020-05-12	mod_6	93	584	Cautious return	solid
2020-05-13	mod_2	156	974	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	357	2293	No Intervention	solid
2020-05-13	mod_4	96	611	Moderate return	solid
2020-05-13	mod_5	97	614	Normal (pre-intervention)	solid
2020-05-13	mod_6	96	606	Cautious return	solid
2020-05-14	mod_2	171	1099	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	454	3038	No Intervention	solid
2020-05-14	mod_4	99	641	Moderate return	solid
2020-05-14	mod_5	100	645	Normal (pre-intervention)	solid
2020-05-14	mod_6	99	642	Cautious return	solid
2020-05-15	mod_2	189	1236	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	585	4037	No Intervention	solid
2020-05-15	mod_4	102	669	Moderate return	solid
2020-05-15	mod_5	103	679	Normal (pre-intervention)	solid
2020-05-15	mod_6	101	663	Cautious return	solid
2020-05-16	mod_2	209	1400	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	764	5400	No Intervention	solid
2020-05-16	mod_4	105	700	Moderate return	solid
2020-05-16	mod_5	106	717	Normal (pre-intervention)	solid
2020-05-16	mod_6	104	693	Cautious return	solid
2020-05-17	mod_2	232	1573	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1011	7286	No Intervention	solid
2020-05-17	mod_4	108	736	Moderate return	solid
2020-05-17	mod_5	110	748	Normal (pre-intervention)	solid
2020-05-17	mod_6	106	726	Cautious return	solid
2020-05-18	mod_2	259	1797	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1353	9859	No Intervention	solid
2020-05-18	mod_4	111	768	Moderate return	solid
2020-05-18	mod_5	114	794	Normal (pre-intervention)	solid
2020-05-18	mod_6	109	754	Cautious return	solid
2020-05-19	mod_2	289	2052	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1828	13349	No Intervention	solid
2020-05-19	mod_4	114	807	Moderate return	solid
2020-05-19	mod_5	118	847	Normal (pre-intervention)	solid
2020-05-19	mod_6	112	781	Cautious return	solid
2020-05-20	mod_2	324	2347	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2485	18236	No Intervention	solid
2020-05-20	mod_4	118	840	Moderate return	solid
2020-05-20	mod_5	124	897	Normal (pre-intervention)	solid
2020-05-20	mod_6	114	814	Cautious return	solid
