Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	True	222	NA	Observed	solid
2020-04-29	True	173	NA	Observed	solid
2020-04-30	True	65	NA	Observed	solid
2020-05-01	True	90	NA	Observed	solid
2020-05-02	True	73	NA	Observed	solid
2020-05-03	True	49	NA	Observed	solid
2020-05-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	NA	NA	No Intervention	solid
2020-05-04	mod_4	NA	NA	Moderate return	solid
2020-05-04	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-04	mod_6	NA	NA	Cautious return	solid
2020-05-05	mod_2	353	1390	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	491	1741	No Intervention	solid
2020-05-05	mod_4	183	963	Moderate return	solid
2020-05-05	mod_5	175	976	Normal (pre-intervention)	solid
2020-05-05	mod_6	184	966	Cautious return	solid
2020-05-06	mod_2	379	1594	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	557	2035	No Intervention	solid
2020-05-06	mod_4	171	987	Moderate return	solid
2020-05-06	mod_5	173	943	Normal (pre-intervention)	solid
2020-05-06	mod_6	177	1035	Cautious return	solid
2020-05-07	mod_2	405	1687	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	641	2447	No Intervention	solid
2020-05-07	mod_4	172	898	Moderate return	solid
2020-05-07	mod_5	169	913	Normal (pre-intervention)	solid
2020-05-07	mod_6	169	880	Cautious return	solid
2020-05-08	mod_2	430	1821	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	733	2973	No Intervention	solid
2020-05-08	mod_4	161	980	Moderate return	solid
2020-05-08	mod_5	165	911	Normal (pre-intervention)	solid
2020-05-08	mod_6	164	948	Cautious return	solid
2020-05-09	mod_2	458	2017	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	846	3696	No Intervention	solid
2020-05-09	mod_4	160	859	Moderate return	solid
2020-05-09	mod_5	157	898	Normal (pre-intervention)	solid
2020-05-09	mod_6	160	895	Cautious return	solid
2020-05-10	mod_2	495	2248	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	989	4389	No Intervention	solid
2020-05-10	mod_4	153	881	Moderate return	solid
2020-05-10	mod_5	156	971	Normal (pre-intervention)	solid
2020-05-10	mod_6	153	900	Cautious return	solid
2020-05-11	mod_2	536	2373	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1146	5380	No Intervention	solid
2020-05-11	mod_4	151	952	Moderate return	solid
2020-05-11	mod_5	152	927	Normal (pre-intervention)	solid
2020-05-11	mod_6	151	988	Cautious return	solid
2020-05-12	mod_2	575	2833	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1341	6816	No Intervention	solid
2020-05-12	mod_4	154	961	Moderate return	solid
2020-05-12	mod_5	161	939	Normal (pre-intervention)	solid
2020-05-12	mod_6	151	816	Cautious return	solid
2020-05-13	mod_2	620	3105	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1578	8182	No Intervention	solid
2020-05-13	mod_4	157	851	Moderate return	solid
2020-05-13	mod_5	167	1018	Normal (pre-intervention)	solid
2020-05-13	mod_6	154	977	Cautious return	solid
2020-05-14	mod_2	672	3541	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1860	10029	No Intervention	solid
2020-05-14	mod_4	163	1064	Moderate return	solid
2020-05-14	mod_5	181	975	Normal (pre-intervention)	solid
2020-05-14	mod_6	151	1027	Cautious return	solid
2020-05-15	mod_2	733	3862	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2207	12669	No Intervention	solid
2020-05-15	mod_4	167	1087	Moderate return	solid
2020-05-15	mod_5	190	1157	Normal (pre-intervention)	solid
2020-05-15	mod_6	154	960	Cautious return	solid
2020-05-16	mod_2	800	4594	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2639	16186	No Intervention	solid
2020-05-16	mod_4	174	1147	Moderate return	solid
2020-05-16	mod_5	201	1294	Normal (pre-intervention)	solid
2020-05-16	mod_6	154	979	Cautious return	solid
2020-05-17	mod_2	870	4728	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3159	19778	No Intervention	solid
2020-05-17	mod_4	180	1103	Moderate return	solid
2020-05-17	mod_5	216	1380	Normal (pre-intervention)	solid
