Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	mod_2	3309	9851	Social distancing	solid
2020-05-04	mod_3	3283	9903	No intervention	solid
2020-05-04	mod_4	3284	9880	Lockdown with moderate release	solid
2020-05-05	mod_2	3613	11154	Social distancing	solid
2020-05-05	mod_3	3677	11495	No intervention	solid
2020-05-05	mod_4	3428	10838	Lockdown with moderate release	solid
2020-05-06	mod_2	3934	12614	Social distancing	solid
2020-05-06	mod_3	4121	13299	No intervention	solid
2020-05-06	mod_4	3565	11725	Lockdown with moderate release	solid
2020-05-07	mod_2	4277	14172	Social distancing	solid
2020-05-07	mod_3	4622	15321	No intervention	solid
2020-05-07	mod_4	3703	12591	Lockdown with moderate release	solid
2020-05-08	mod_2	4640	15736	Social distancing	solid
2020-05-08	mod_3	5201	17870	No intervention	solid
2020-05-08	mod_4	3834	13476	Lockdown with moderate release	solid
2020-05-09	mod_2	5027	17589	Social distancing	solid
2020-05-09	mod_3	5860	20845	No intervention	solid
2020-05-09	mod_4	3958	14316	Lockdown with moderate release	solid
2020-05-10	mod_2	5443	19518	Social distancing	solid
2020-05-10	mod_3	6615	24350	No intervention	solid
2020-05-10	mod_4	4080	15170	Lockdown with moderate release	solid
2020-05-11	mod_2	5892	21702	Social distancing	solid
2020-05-11	mod_3	7485	28748	No intervention	solid
2020-05-11	mod_4	4197	15903	Lockdown with moderate release	solid
2020-05-12	mod_2	6373	24254	Social distancing	solid
2020-05-12	mod_3	8491	33933	No intervention	solid
2020-05-12	mod_4	4315	16726	Lockdown with moderate release	solid
2020-05-13	mod_2	6897	27016	Social distancing	solid
2020-05-13	mod_3	9662	40357	No intervention	solid
2020-05-13	mod_4	4435	17605	Lockdown with moderate release	solid
2020-05-14	mod_2	7457	30002	Social distancing	solid
2020-05-14	mod_3	11029	48026	No intervention	solid
2020-05-14	mod_4	4549	18395	Lockdown with moderate release	solid
2020-05-15	mod_2	8070	33534	Social distancing	solid
2020-05-15	mod_3	12632	57761	No intervention	solid
2020-05-15	mod_4	4669	19256	Lockdown with moderate release	solid
2020-05-16	mod_2	8731	37240	Social distancing	solid
2020-05-16	mod_3	14519	69535	No intervention	solid
2020-05-16	mod_4	4796	20166	Lockdown with moderate release	solid
2020-05-17	mod_2	9452	41818	Social distancing	solid
2020-05-17	mod_3	16765	83806	No intervention	solid
2020-05-17	mod_4	4928	21180	Lockdown with moderate release	solid
2020-05-18	mod_2	10243	46828	Social distancing	solid
2020-05-18	mod_3	19430	101062	No intervention	solid
2020-05-18	mod_4	5067	22144	Lockdown with moderate release	solid
2020-05-19	mod_2	11105	52262	Social distancing	solid
2020-05-19	mod_3	22609	122676	No intervention	solid
2020-05-19	mod_4	5206	23159	Lockdown with moderate release	solid
2020-05-20	mod_2	12054	58450	Social distancing	solid
2020-05-20	mod_3	26428	148406	No intervention	solid
2020-05-20	mod_4	5356	24273	Lockdown with moderate release	solid
2020-05-21	mod_2	13092	65105	Social distancing	solid
2020-05-21	mod_3	31030	181119	No intervention	solid
2020-05-21	mod_4	5514	25436	Lockdown with moderate release	solid
2020-05-22	mod_2	14237	72952	Social distancing	solid
2020-05-22	mod_3	36575	220604	No intervention	solid
2020-05-22	mod_4	5684	26778	Lockdown with moderate release	solid
2020-05-23	mod_2	15507	81767	Social distancing	solid
2020-05-23	mod_3	43315	268095	No intervention	solid
2020-05-23	mod_4	5860	28126	Lockdown with moderate release	solid
2020-05-24	mod_2	16926	91872	Social distancing	solid
2020-05-24	mod_3	51496	327216	No intervention	solid
2020-05-24	mod_4	6050	29465	Lockdown with moderate release	solid
2020-05-25	mod_2	18488	102969	Social distancing	solid
2020-05-25	mod_3	61417	400920	No intervention	solid
2020-05-25	mod_4	6247	31236	Lockdown with moderate release	solid
2020-05-26	mod_2	20226	115480	Social distancing	solid
2020-05-26	mod_3	73438	489513	No intervention	solid
2020-05-26	mod_4	6459	32801	Lockdown with moderate release	solid
2020-05-27	mod_2	22161	129691	Social distancing	solid
2020-05-27	mod_3	87976	598858	No intervention	solid
2020-05-27	mod_4	6698	34581	Lockdown with moderate release	solid
2020-05-28	mod_2	24325	146011	Social distancing	solid
2020-05-28	mod_3	105519	731740	No intervention	solid
2020-05-28	mod_4	6961	36754	Lockdown with moderate release	solid
2020-05-29	mod_2	26759	163615	Social distancing	solid
2020-05-29	mod_3	126614	893663	No intervention	solid
2020-05-29	mod_4	7244	39004	Lockdown with moderate release	solid
