Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	41	NA	Observed	solid
2020-05-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	NA	NA	No Intervention	solid
2020-05-04	mod_4	NA	NA	Moderate return	solid
2020-05-04	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-04	mod_6	NA	NA	Cautious return	solid
2020-05-05	mod_2	170	791	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	238	929	No Intervention	solid
2020-05-05	mod_4	82	504	Moderate return	solid
2020-05-05	mod_5	81	491	Normal (pre-intervention)	solid
2020-05-05	mod_6	83	563	Cautious return	solid
2020-05-06	mod_2	185	881	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	290	1311	No Intervention	solid
2020-05-06	mod_4	75	425	Moderate return	solid
2020-05-06	mod_5	78	497	Normal (pre-intervention)	solid
2020-05-06	mod_6	79	462	Cautious return	solid
2020-05-07	mod_2	207	956	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	359	1589	No Intervention	solid
2020-05-07	mod_4	75	511	Moderate return	solid
2020-05-07	mod_5	74	428	Normal (pre-intervention)	solid
2020-05-07	mod_6	74	461	Cautious return	solid
2020-05-08	mod_2	230	1149	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	447	2260	No Intervention	solid
2020-05-08	mod_4	71	432	Moderate return	solid
2020-05-08	mod_5	71	502	Normal (pre-intervention)	solid
2020-05-08	mod_6	72	471	Cautious return	solid
2020-05-09	mod_2	255	1360	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	568	2929	No Intervention	solid
2020-05-09	mod_4	69	490	Moderate return	solid
2020-05-09	mod_5	68	435	Normal (pre-intervention)	solid
2020-05-09	mod_6	68	426	Cautious return	solid
2020-05-10	mod_2	288	1565	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	723	3994	No Intervention	solid
2020-05-10	mod_4	67	440	Moderate return	solid
2020-05-10	mod_5	66	481	Normal (pre-intervention)	solid
2020-05-10	mod_6	66	480	Cautious return	solid
2020-05-11	mod_2	326	1919	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	934	5645	No Intervention	solid
2020-05-11	mod_4	62	418	Moderate return	solid
2020-05-11	mod_5	62	434	Normal (pre-intervention)	solid
2020-05-11	mod_6	63	462	Cautious return	solid
2020-05-12	mod_2	369	2164	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1215	7806	No Intervention	solid
2020-05-12	mod_4	62	505	Moderate return	solid
2020-05-12	mod_5	64	455	Normal (pre-intervention)	solid
2020-05-12	mod_6	64	455	Cautious return	solid
2020-05-13	mod_2	419	2579	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1604	10779	No Intervention	solid
2020-05-13	mod_4	64	423	Moderate return	solid
2020-05-13	mod_5	69	495	Normal (pre-intervention)	solid
2020-05-13	mod_6	62	453	Cautious return	solid
2020-05-14	mod_2	480	3092	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2134	14604	No Intervention	solid
2020-05-14	mod_4	66	487	Moderate return	solid
2020-05-14	mod_5	73	552	Normal (pre-intervention)	solid
2020-05-14	mod_6	64	484	Cautious return	solid
2020-05-15	mod_2	555	3624	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2880	20664	No Intervention	solid
2020-05-15	mod_4	67	624	Moderate return	solid
2020-05-15	mod_5	79	610	Normal (pre-intervention)	solid
2020-05-15	mod_6	63	486	Cautious return	solid
2020-05-16	mod_2	641	4391	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3910	28000	No Intervention	solid
2020-05-16	mod_4	70	498	Moderate return	solid
2020-05-16	mod_5	84	569	Normal (pre-intervention)	solid
2020-05-16	mod_6	64	508	Cautious return	solid
2020-05-17	mod_2	748	5136	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	5353	39398	No Intervention	solid
2020-05-17	mod_4	73	569	Moderate return	solid
2020-05-17	mod_5	91	725	Normal (pre-intervention)	solid
