Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	mod_2	188	1139	Social distancing	solid
2020-05-04	mod_3	189	1137	No intervention	solid
2020-05-04	mod_4	189	1131	Lockdown with moderate release	solid
2020-05-05	mod_2	207	1233	Social distancing	solid
2020-05-05	mod_3	214	1259	No intervention	solid
2020-05-05	mod_4	198	1208	Lockdown with moderate release	solid
2020-05-06	mod_2	227	1347	Social distancing	solid
2020-05-06	mod_3	244	1420	No intervention	solid
2020-05-06	mod_4	206	1253	Lockdown with moderate release	solid
2020-05-07	mod_2	248	1477	Social distancing	solid
2020-05-07	mod_3	280	1613	No intervention	solid
2020-05-07	mod_4	215	1329	Lockdown with moderate release	solid
2020-05-08	mod_2	271	1620	Social distancing	solid
2020-05-08	mod_3	322	1837	No intervention	solid
2020-05-08	mod_4	223	1387	Lockdown with moderate release	solid
2020-05-09	mod_2	296	1759	Social distancing	solid
2020-05-09	mod_3	373	2129	No intervention	solid
2020-05-09	mod_4	231	1447	Lockdown with moderate release	solid
2020-05-10	mod_2	323	1938	Social distancing	solid
2020-05-10	mod_3	434	2503	No intervention	solid
2020-05-10	mod_4	238	1515	Lockdown with moderate release	solid
2020-05-11	mod_2	352	2120	Social distancing	solid
2020-05-11	mod_3	510	2976	No intervention	solid
2020-05-11	mod_4	245	1578	Lockdown with moderate release	solid
2020-05-12	mod_2	384	2345	Social distancing	solid
2020-05-12	mod_3	604	3577	No intervention	solid
2020-05-12	mod_4	252	1638	Lockdown with moderate release	solid
2020-05-13	mod_2	420	2574	Social distancing	solid
2020-05-13	mod_3	722	4367	No intervention	solid
2020-05-13	mod_4	259	1698	Lockdown with moderate release	solid
2020-05-14	mod_2	459	2836	Social distancing	solid
2020-05-14	mod_3	873	5395	No intervention	solid
2020-05-14	mod_4	266	1771	Lockdown with moderate release	solid
2020-05-15	mod_2	503	3165	Social distancing	solid
2020-05-15	mod_3	1067	6741	No intervention	solid
2020-05-15	mod_4	274	1812	Lockdown with moderate release	solid
2020-05-16	mod_2	552	3512	Social distancing	solid
2020-05-16	mod_3	1321	8476	No intervention	solid
2020-05-16	mod_4	282	1888	Lockdown with moderate release	solid
2020-05-17	mod_2	607	3906	Social distancing	solid
2020-05-17	mod_3	1656	10714	No intervention	solid
2020-05-17	mod_4	289	1972	Lockdown with moderate release	solid
2020-05-18	mod_2	670	4392	Social distancing	solid
2020-05-18	mod_3	2102	13764	No intervention	solid
2020-05-18	mod_4	298	2049	Lockdown with moderate release	solid
2020-05-19	mod_2	741	4911	Social distancing	solid
2020-05-19	mod_3	2697	17694	No intervention	solid
2020-05-19	mod_4	306	2133	Lockdown with moderate release	solid
2020-05-20	mod_2	823	5511	Social distancing	solid
2020-05-20	mod_3	3492	22766	No intervention	solid
2020-05-20	mod_4	316	2233	Lockdown with moderate release	solid
2020-05-21	mod_2	917	6243	Social distancing	solid
2020-05-21	mod_3	4546	29671	No intervention	solid
2020-05-21	mod_4	326	2309	Lockdown with moderate release	solid
2020-05-22	mod_2	1027	7037	Social distancing	solid
2020-05-22	mod_3	5928	38410	No intervention	solid
2020-05-22	mod_4	336	2403	Lockdown with moderate release	solid
2020-05-23	mod_2	1155	7959	Social distancing	solid
2020-05-23	mod_3	7714	49916	No intervention	solid
2020-05-23	mod_4	347	2512	Lockdown with moderate release	solid
2020-05-24	mod_2	1305	9043	Social distancing	solid
2020-05-24	mod_3	9989	64933	No intervention	solid
2020-05-24	mod_4	360	2644	Lockdown with moderate release	solid
2020-05-25	mod_2	1481	10276	Social distancing	solid
2020-05-25	mod_3	12840	84737	No intervention	solid
2020-05-25	mod_4	373	2781	Lockdown with moderate release	solid
2020-05-26	mod_2	1690	11615	Social distancing	solid
2020-05-26	mod_3	16353	110309	No intervention	solid
2020-05-26	mod_4	388	2912	Lockdown with moderate release	solid
2020-05-27	mod_2	1936	13252	Social distancing	solid
2020-05-27	mod_3	20612	143819	No intervention	solid
2020-05-27	mod_4	404	3071	Lockdown with moderate release	solid
2020-05-28	mod_2	2227	15121	Social distancing	solid
2020-05-28	mod_3	25703	186495	No intervention	solid
2020-05-28	mod_4	423	3233	Lockdown with moderate release	solid
2020-05-29	mod_2	2572	17381	Social distancing	solid
2020-05-29	mod_3	31696	242008	No intervention	solid
2020-05-29	mod_4	445	3433	Lockdown with moderate release	solid
2020-05-30	mod_2	2976	19775	Social distancing	solid
2020-05-30	mod_3	38653	312171	No intervention	solid
2020-05-30	mod_4	470	3629	Lockdown with moderate release	solid
2020-05-31	mod_2	3453	22556	Social distancing	solid
2020-05-31	mod_3	46624	400350	No intervention	solid
2020-05-31	mod_4	499	3893	Lockdown with moderate release	solid
2020-06-01	mod_2	4011	25898	Social distancing	solid
2020-06-01	mod_3	55641	509117	No intervention	solid
2020-06-01	mod_4	534	4150	Lockdown with moderate release	solid
2020-06-02	mod_2	4657	29735	Social distancing	solid
2020-06-02	mod_3	65732	640926	No intervention	solid
2020-06-02	mod_4	574	4471	Lockdown with moderate release	solid
2020-06-03	mod_2	5401	34129	Social distancing	solid
2020-06-03	mod_3	76910	796878	No intervention	solid
2020-06-03	mod_4	622	4781	Lockdown with moderate release	solid
