Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	mod_2	132	880	Social distancing	solid
2020-05-04	mod_3	132	878	No intervention	solid
2020-05-04	mod_4	132	887	Lockdown with moderate release	solid
2020-05-05	mod_2	141	943	Social distancing	solid
2020-05-05	mod_3	145	945	No intervention	solid
2020-05-05	mod_4	137	917	Lockdown with moderate release	solid
2020-05-06	mod_2	151	998	Social distancing	solid
2020-05-06	mod_3	159	1024	No intervention	solid
2020-05-06	mod_4	141	946	Lockdown with moderate release	solid
2020-05-07	mod_2	161	1043	Social distancing	solid
2020-05-07	mod_3	176	1106	No intervention	solid
2020-05-07	mod_4	146	985	Lockdown with moderate release	solid
2020-05-08	mod_2	172	1105	Social distancing	solid
2020-05-08	mod_3	194	1212	No intervention	solid
2020-05-08	mod_4	150	1005	Lockdown with moderate release	solid
2020-05-09	mod_2	184	1173	Social distancing	solid
2020-05-09	mod_3	215	1315	No intervention	solid
2020-05-09	mod_4	155	1037	Lockdown with moderate release	solid
2020-05-10	mod_2	196	1250	Social distancing	solid
2020-05-10	mod_3	238	1433	No intervention	solid
2020-05-10	mod_4	159	1068	Lockdown with moderate release	solid
2020-05-11	mod_2	208	1319	Social distancing	solid
2020-05-11	mod_3	266	1603	No intervention	solid
2020-05-11	mod_4	163	1099	Lockdown with moderate release	solid
2020-05-12	mod_2	222	1396	Social distancing	solid
2020-05-12	mod_3	297	1792	No intervention	solid
2020-05-12	mod_4	167	1118	Lockdown with moderate release	solid
2020-05-13	mod_2	237	1486	Social distancing	solid
2020-05-13	mod_3	334	2009	No intervention	solid
2020-05-13	mod_4	171	1141	Lockdown with moderate release	solid
2020-05-14	mod_2	252	1591	Social distancing	solid
2020-05-14	mod_3	377	2279	No intervention	solid
2020-05-14	mod_4	175	1172	Lockdown with moderate release	solid
2020-05-15	mod_2	269	1693	Social distancing	solid
2020-05-15	mod_3	428	2602	No intervention	solid
2020-05-15	mod_4	179	1208	Lockdown with moderate release	solid
2020-05-16	mod_2	287	1811	Social distancing	solid
2020-05-16	mod_3	488	2992	No intervention	solid
2020-05-16	mod_4	183	1230	Lockdown with moderate release	solid
2020-05-17	mod_2	306	1944	Social distancing	solid
2020-05-17	mod_3	561	3456	No intervention	solid
2020-05-17	mod_4	188	1271	Lockdown with moderate release	solid
2020-05-18	mod_2	327	2082	Social distancing	solid
2020-05-18	mod_3	651	3997	No intervention	solid
2020-05-18	mod_4	192	1303	Lockdown with moderate release	solid
2020-05-19	mod_2	350	2239	Social distancing	solid
2020-05-19	mod_3	760	4731	No intervention	solid
2020-05-19	mod_4	197	1343	Lockdown with moderate release	solid
2020-05-20	mod_2	375	2410	Social distancing	solid
2020-05-20	mod_3	895	5540	No intervention	solid
2020-05-20	mod_4	202	1390	Lockdown with moderate release	solid
2020-05-21	mod_2	402	2602	Social distancing	solid
2020-05-21	mod_3	1062	6643	No intervention	solid
2020-05-21	mod_4	207	1427	Lockdown with moderate release	solid
2020-05-22	mod_2	432	2805	Social distancing	solid
2020-05-22	mod_3	1269	7920	No intervention	solid
2020-05-22	mod_4	213	1463	Lockdown with moderate release	solid
2020-05-23	mod_2	466	3043	Social distancing	solid
2020-05-23	mod_3	1527	9494	No intervention	solid
2020-05-23	mod_4	219	1521	Lockdown with moderate release	solid
2020-05-24	mod_2	503	3295	Social distancing	solid
2020-05-24	mod_3	1844	11404	No intervention	solid
2020-05-24	mod_4	225	1564	Lockdown with moderate release	solid
2020-05-25	mod_2	544	3596	Social distancing	solid
2020-05-25	mod_3	2233	13846	No intervention	solid
2020-05-25	mod_4	232	1625	Lockdown with moderate release	solid
2020-05-26	mod_2	590	3918	Social distancing	solid
2020-05-26	mod_3	2708	16796	No intervention	solid
2020-05-26	mod_4	239	1689	Lockdown with moderate release	solid
2020-05-27	mod_2	641	4226	Social distancing	solid
2020-05-27	mod_3	3282	20267	No intervention	solid
2020-05-27	mod_4	246	1746	Lockdown with moderate release	solid
2020-05-28	mod_2	699	4600	Social distancing	solid
2020-05-28	mod_3	3968	24747	No intervention	solid
2020-05-28	mod_4	254	1822	Lockdown with moderate release	solid
2020-05-29	mod_2	764	5034	Social distancing	solid
2020-05-29	mod_3	4780	30114	No intervention	solid
2020-05-29	mod_4	263	1904	Lockdown with moderate release	solid
2020-05-30	mod_2	838	5533	Social distancing	solid
2020-05-30	mod_3	5731	36528	No intervention	solid
2020-05-30	mod_4	273	1985	Lockdown with moderate release	solid
2020-05-31	mod_2	922	6036	Social distancing	solid
2020-05-31	mod_3	6833	44487	No intervention	solid
2020-05-31	mod_4	284	2076	Lockdown with moderate release	solid
2020-06-01	mod_2	1017	6607	Social distancing	solid
2020-06-01	mod_3	8097	53995	No intervention	solid
2020-06-01	mod_4	297	2187	Lockdown with moderate release	solid
2020-06-02	mod_2	1124	7267	Social distancing	solid
2020-06-02	mod_3	9533	65953	No intervention	solid
2020-06-02	mod_4	311	2287	Lockdown with moderate release	solid
2020-06-03	mod_2	1246	7977	Social distancing	solid
2020-06-03	mod_3	11150	79960	No intervention	solid
2020-06-03	mod_4	326	2411	Lockdown with moderate release	solid
2020-06-04	mod_2	1383	8748	Social distancing	solid
2020-06-04	mod_3	12954	96887	No intervention	solid
2020-06-04	mod_4	342	2549	Lockdown with moderate release	solid
2020-06-05	mod_2	1537	9655	Social distancing	solid
2020-06-05	mod_3	14954	116952	No intervention	solid
2020-06-05	mod_4	361	2693	Lockdown with moderate release	solid
2020-06-06	mod_2	1709	10653	Social distancing	solid
2020-06-06	mod_3	17156	140993	No intervention	solid
2020-06-06	mod_4	382	2858	Lockdown with moderate release	solid
2020-06-07	mod_2	1903	11721	Social distancing	solid
2020-06-07	mod_3	19561	168773	No intervention	solid
2020-06-07	mod_4	406	3038	Lockdown with moderate release	solid
2020-06-08	mod_2	2119	12966	Social distancing	solid
2020-06-08	mod_3	22173	201464	No intervention	solid
2020-06-08	mod_4	432	3191	Lockdown with moderate release	solid
2020-06-09	mod_2	2359	14329	Social distancing	solid
2020-06-09	mod_3	24995	238188	No intervention	solid
2020-06-09	mod_4	462	3415	Lockdown with moderate release	solid
2020-06-10	mod_2	2624	15956	Social distancing	solid
2020-06-10	mod_3	28020	279108	No intervention	solid
2020-06-10	mod_4	495	3632	Lockdown with moderate release	solid
2020-06-11	mod_2	2917	17597	Social distancing	solid
2020-06-11	mod_3	31250	323746	No intervention	solid
2020-06-11	mod_4	534	3837	Lockdown with moderate release	solid
2020-06-12	mod_2	3240	19394	Social distancing	solid
2020-06-12	mod_3	34681	373551	No intervention	solid
2020-06-12	mod_4	577	4122	Lockdown with moderate release	solid
2020-06-13	mod_2	3593	21546	Social distancing	solid
2020-06-13	mod_3	38311	424953	No intervention	solid
2020-06-13	mod_4	626	4430	Lockdown with moderate release	solid
2020-06-14	mod_2	3979	23867	Social distancing	solid
2020-06-14	mod_3	42133	480509	No intervention	solid
2020-06-14	mod_4	682	4694	Lockdown with moderate release	solid
2020-06-15	mod_2	4398	26539	Social distancing	solid
2020-06-15	mod_3	46143	540426	No intervention	solid
2020-06-15	mod_4	745	5017	Lockdown with moderate release	solid
2020-06-16	mod_2	4852	29381	Social distancing	solid
2020-06-16	mod_3	50333	600395	No intervention	solid
2020-06-16	mod_4	816	5430	Lockdown with moderate release	solid
2020-06-17	mod_2	5343	32670	Social distancing	solid
2020-06-17	mod_3	54697	664511	No intervention	solid
2020-06-17	mod_4	896	5855	Lockdown with moderate release	solid
2020-06-18	mod_2	5871	36001	Social distancing	solid
2020-06-18	mod_3	59228	730168	No intervention	solid
2020-06-18	mod_4	986	6257	Lockdown with moderate release	solid
2020-06-19	mod_2	6439	39989	Social distancing	solid
2020-06-19	mod_3	63918	796832	No intervention	solid
2020-06-19	mod_4	1087	6778	Lockdown with moderate release	solid
2020-06-20	mod_2	7045	44310	Social distancing	solid
2020-06-20	mod_3	68759	867127	No intervention	solid
2020-06-20	mod_4	1200	7288	Lockdown with moderate release	solid
2020-06-21	mod_2	7691	49259	Social distancing	solid
2020-06-21	mod_3	73742	935238	No intervention	solid
2020-06-21	mod_4	1326	7898	Lockdown with moderate release	solid
2020-06-22	mod_2	8378	54576	Social distancing	solid
