Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	mod_2	3309	9851	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3283	9903	No Intervention	solid
2020-05-04	mod_4	3284	9880	Moderate return	solid
2020-05-04	mod_5	3283	9905	Normal (pre-intervention)	solid
2020-05-04	mod_6	3285	9922	Cautious return	solid
2020-05-05	mod_2	3613	11154	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3677	11495	No Intervention	solid
2020-05-05	mod_4	3428	10838	Moderate return	solid
2020-05-05	mod_5	3430	10848	Normal (pre-intervention)	solid
2020-05-05	mod_6	3428	10846	Cautious return	solid
2020-05-06	mod_2	3934	12614	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4121	13299	No Intervention	solid
2020-05-06	mod_4	3565	11725	Moderate return	solid
2020-05-06	mod_5	3571	11720	Normal (pre-intervention)	solid
2020-05-06	mod_6	3569	11754	Cautious return	solid
2020-05-07	mod_2	4277	14172	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4622	15321	No Intervention	solid
2020-05-07	mod_4	3703	12591	Moderate return	solid
2020-05-07	mod_5	3704	12649	Normal (pre-intervention)	solid
2020-05-07	mod_6	3706	12605	Cautious return	solid
2020-05-08	mod_2	4640	15736	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5201	17870	No Intervention	solid
2020-05-08	mod_4	3834	13476	Moderate return	solid
2020-05-08	mod_5	3831	13532	Normal (pre-intervention)	solid
2020-05-08	mod_6	3834	13446	Cautious return	solid
2020-05-09	mod_2	5027	17589	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5860	20845	No Intervention	solid
2020-05-09	mod_4	3958	14316	Moderate return	solid
2020-05-09	mod_5	3959	14325	Normal (pre-intervention)	solid
2020-05-09	mod_6	3962	14313	Cautious return	solid
2020-05-10	mod_2	5443	19518	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	6615	24350	No Intervention	solid
2020-05-10	mod_4	4080	15170	Moderate return	solid
2020-05-10	mod_5	4081	15163	Normal (pre-intervention)	solid
2020-05-10	mod_6	4086	15111	Cautious return	solid
2020-05-11	mod_2	5892	21702	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	7485	28748	No Intervention	solid
2020-05-11	mod_4	4197	15903	Moderate return	solid
2020-05-11	mod_5	4196	15895	Normal (pre-intervention)	solid
2020-05-11	mod_6	4202	15923	Cautious return	solid
2020-05-12	mod_2	6373	24254	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	8491	33933	No Intervention	solid
2020-05-12	mod_4	4315	16726	Moderate return	solid
2020-05-12	mod_5	4318	16810	Normal (pre-intervention)	solid
2020-05-12	mod_6	4321	16722	Cautious return	solid
2020-05-13	mod_2	6897	27016	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	9662	40357	No Intervention	solid
2020-05-13	mod_4	4435	17605	Moderate return	solid
2020-05-13	mod_5	4447	17693	Normal (pre-intervention)	solid
2020-05-13	mod_6	4435	17659	Cautious return	solid
2020-05-14	mod_2	7457	30002	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	11029	48026	No Intervention	solid
2020-05-14	mod_4	4549	18395	Moderate return	solid
2020-05-14	mod_5	4582	18606	Normal (pre-intervention)	solid
2020-05-14	mod_6	4551	18482	Cautious return	solid
2020-05-15	mod_2	8070	33534	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	12632	57761	No Intervention	solid
2020-05-15	mod_4	4669	19256	Moderate return	solid
2020-05-15	mod_5	4724	19624	Normal (pre-intervention)	solid
2020-05-15	mod_6	4664	19376	Cautious return	solid
2020-05-16	mod_2	8731	37240	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	14519	69535	No Intervention	solid
2020-05-16	mod_4	4796	20166	Moderate return	solid
2020-05-16	mod_5	4873	20684	Normal (pre-intervention)	solid
2020-05-16	mod_6	4778	20202	Cautious return	solid
2020-05-17	mod_2	9452	41818	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	16765	83806	No Intervention	solid
2020-05-17	mod_4	4928	21180	Moderate return	solid
2020-05-17	mod_5	5035	21782	Normal (pre-intervention)	solid
