Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	NA	NA	No Intervention	solid
2020-05-04	mod_4	NA	NA	Moderate return	solid
2020-05-04	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-04	mod_6	NA	NA	Cautious return	solid
2020-05-05	mod_2	249	1358	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	337	1542	No Intervention	solid
2020-05-05	mod_4	127	1159	Moderate return	solid
2020-05-05	mod_5	130	1100	Normal (pre-intervention)	solid
2020-05-05	mod_6	127	1068	Cautious return	solid
2020-05-06	mod_2	256	1493	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	384	2051	No Intervention	solid
2020-05-06	mod_4	120	887	Moderate return	solid
2020-05-06	mod_5	118	848	Normal (pre-intervention)	solid
2020-05-06	mod_6	118	947	Cautious return	solid
2020-05-07	mod_2	268	1519	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	429	2056	No Intervention	solid
2020-05-07	mod_4	119	980	Moderate return	solid
2020-05-07	mod_5	113	903	Normal (pre-intervention)	solid
2020-05-07	mod_6	118	807	Cautious return	solid
2020-05-08	mod_2	282	1690	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	484	2791	No Intervention	solid
2020-05-08	mod_4	110	948	Moderate return	solid
2020-05-08	mod_5	108	995	Normal (pre-intervention)	solid
2020-05-08	mod_6	108	1001	Cautious return	solid
2020-05-09	mod_2	308	1741	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	554	3069	No Intervention	solid
2020-05-09	mod_4	103	850	Moderate return	solid
2020-05-09	mod_5	104	840	Normal (pre-intervention)	solid
2020-05-09	mod_6	106	890	Cautious return	solid
2020-05-10	mod_2	318	2025	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	637	3908	No Intervention	solid
2020-05-10	mod_4	101	893	Moderate return	solid
2020-05-10	mod_5	105	1000	Normal (pre-intervention)	solid
2020-05-10	mod_6	101	785	Cautious return	solid
2020-05-11	mod_2	336	2170	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	737	4332	No Intervention	solid
2020-05-11	mod_4	95	822	Moderate return	solid
2020-05-11	mod_5	94	788	Normal (pre-intervention)	solid
2020-05-11	mod_6	91	948	Cautious return	solid
2020-05-12	mod_2	361	2228	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	872	5402	No Intervention	solid
2020-05-12	mod_4	95	939	Moderate return	solid
2020-05-12	mod_5	100	940	Normal (pre-intervention)	solid
2020-05-12	mod_6	96	885	Cautious return	solid
2020-05-13	mod_2	389	2760	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1027	6497	No Intervention	solid
2020-05-13	mod_4	98	796	Moderate return	solid
2020-05-13	mod_5	109	858	Normal (pre-intervention)	solid
2020-05-13	mod_6	97	805	Cautious return	solid
2020-05-14	mod_2	415	2768	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1227	8191	No Intervention	solid
2020-05-14	mod_4	103	1037	Moderate return	solid
2020-05-14	mod_5	112	1070	Normal (pre-intervention)	solid
2020-05-14	mod_6	90	904	Cautious return	solid
2020-05-15	mod_2	449	3014	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1487	10094	No Intervention	solid
2020-05-15	mod_4	97	780	Moderate return	solid
2020-05-15	mod_5	117	1058	Normal (pre-intervention)	solid
2020-05-15	mod_6	96	849	Cautious return	solid
2020-05-16	mod_2	481	3428	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1813	12478	No Intervention	solid
2020-05-16	mod_4	103	1103	Moderate return	solid
2020-05-16	mod_5	123	931	Normal (pre-intervention)	solid
2020-05-16	mod_6	92	946	Cautious return	solid
2020-05-17	mod_2	527	3956	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2256	15150	No Intervention	solid
2020-05-17	mod_4	112	756	Moderate return	solid
2020-05-17	mod_5	132	1080	Normal (pre-intervention)	solid
