Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	mod_2	487	1849	Social distancing	solid
2020-05-04	mod_3	486	1841	No intervention	solid
2020-05-04	mod_4	486	1836	Lockdown with moderate release	solid
2020-05-05	mod_2	545	2155	Social distancing	solid
2020-05-05	mod_3	567	2230	No intervention	solid
2020-05-05	mod_4	515	2057	Lockdown with moderate release	solid
2020-05-06	mod_2	608	2486	Social distancing	solid
2020-05-06	mod_3	666	2702	No intervention	solid
2020-05-06	mod_4	542	2267	Lockdown with moderate release	solid
2020-05-07	mod_2	677	2877	Social distancing	solid
2020-05-07	mod_3	787	3302	No intervention	solid
2020-05-07	mod_4	567	2452	Lockdown with moderate release	solid
2020-05-08	mod_2	754	3299	Social distancing	solid
2020-05-08	mod_3	936	4087	No intervention	solid
2020-05-08	mod_4	591	2645	Lockdown with moderate release	solid
2020-05-09	mod_2	837	3797	Social distancing	solid
2020-05-09	mod_3	1121	5134	No intervention	solid
2020-05-09	mod_4	614	2836	Lockdown with moderate release	solid
2020-05-10	mod_2	930	4342	Social distancing	solid
2020-05-10	mod_3	1355	6511	No intervention	solid
2020-05-10	mod_4	635	3010	Lockdown with moderate release	solid
2020-05-11	mod_2	1034	5005	Social distancing	solid
2020-05-11	mod_3	1652	8404	No intervention	solid
2020-05-11	mod_4	655	3210	Lockdown with moderate release	solid
2020-05-12	mod_2	1150	5747	Social distancing	solid
2020-05-12	mod_3	2031	10910	No intervention	solid
2020-05-12	mod_4	676	3377	Lockdown with moderate release	solid
2020-05-13	mod_2	1280	6655	Social distancing	solid
2020-05-13	mod_3	2519	14296	No intervention	solid
2020-05-13	mod_4	698	3570	Lockdown with moderate release	solid
2020-05-14	mod_2	1427	7652	Social distancing	solid
2020-05-14	mod_3	3156	18776	No intervention	solid
2020-05-14	mod_4	718	3758	Lockdown with moderate release	solid
2020-05-15	mod_2	1595	8847	Social distancing	solid
2020-05-15	mod_3	3993	24965	No intervention	solid
2020-05-15	mod_4	739	3985	Lockdown with moderate release	solid
2020-05-16	mod_2	1786	10271	Social distancing	solid
2020-05-16	mod_3	5102	33328	No intervention	solid
2020-05-16	mod_4	762	4181	Lockdown with moderate release	solid
2020-05-17	mod_2	2002	11915	Social distancing	solid
2020-05-17	mod_3	6584	44538	No intervention	solid
2020-05-17	mod_4	785	4410	Lockdown with moderate release	solid
2020-05-18	mod_2	2255	13771	Social distancing	solid
2020-05-18	mod_3	8580	59209	No intervention	solid
2020-05-18	mod_4	808	4619	Lockdown with moderate release	solid
2020-05-19	mod_2	2547	16112	Social distancing	solid
2020-05-19	mod_3	11276	79976	No intervention	solid
2020-05-19	mod_4	833	4870	Lockdown with moderate release	solid
2020-05-20	mod_2	2886	18714	Social distancing	solid
2020-05-20	mod_3	14909	107619	No intervention	solid
2020-05-20	mod_4	860	5145	Lockdown with moderate release	solid
2020-05-21	mod_2	3279	21875	Social distancing	solid
2020-05-21	mod_3	19789	144960	No intervention	solid
2020-05-21	mod_4	890	5436	Lockdown with moderate release	solid
2020-05-22	mod_2	3740	25555	Social distancing	solid
2020-05-22	mod_3	26292	195797	No intervention	solid
2020-05-22	mod_4	921	5740	Lockdown with moderate release	solid
2020-05-23	mod_2	4286	29673	Social distancing	solid
2020-05-23	mod_3	34865	263642	No intervention	solid
2020-05-23	mod_4	954	6074	Lockdown with moderate release	solid
2020-05-24	mod_2	4929	34828	Social distancing	solid
2020-05-24	mod_3	45988	355793	No intervention	solid
2020-05-24	mod_4	991	6428	Lockdown with moderate release	solid
2020-05-25	mod_2	5691	40641	Social distancing	solid
