Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	NA	NA	No Intervention	solid
2020-05-04	mod_4	NA	NA	Moderate return	solid
2020-05-04	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-04	mod_6	NA	NA	Cautious return	solid
2020-05-05	mod_2	191	782	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	263	1067	No Intervention	solid
2020-05-05	mod_4	97	557	Moderate return	solid
2020-05-05	mod_5	97	642	Normal (pre-intervention)	solid
2020-05-05	mod_6	95	589	Cautious return	solid
2020-05-06	mod_2	199	933	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	301	1195	No Intervention	solid
2020-05-06	mod_4	93	571	Moderate return	solid
2020-05-06	mod_5	91	514	Normal (pre-intervention)	solid
2020-05-06	mod_6	94	517	Cautious return	solid
2020-05-07	mod_2	214	914	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	349	1383	No Intervention	solid
2020-05-07	mod_4	89	516	Moderate return	solid
2020-05-07	mod_5	86	520	Normal (pre-intervention)	solid
2020-05-07	mod_6	86	572	Cautious return	solid
2020-05-08	mod_2	229	1096	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	399	1738	No Intervention	solid
2020-05-08	mod_4	86	572	Moderate return	solid
2020-05-08	mod_5	83	520	Normal (pre-intervention)	solid
2020-05-08	mod_6	85	570	Cautious return	solid
2020-05-09	mod_2	246	1099	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	465	2081	No Intervention	solid
2020-05-09	mod_4	81	504	Moderate return	solid
2020-05-09	mod_5	84	568	Normal (pre-intervention)	solid
2020-05-09	mod_6	83	460	Cautious return	solid
2020-05-10	mod_2	265	1351	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	544	2659	No Intervention	solid
2020-05-10	mod_4	80	551	Moderate return	solid
2020-05-10	mod_5	80	506	Normal (pre-intervention)	solid
2020-05-10	mod_6	78	504	Cautious return	solid
2020-05-11	mod_2	285	1407	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	639	3221	No Intervention	solid
2020-05-11	mod_4	76	500	Moderate return	solid
2020-05-11	mod_5	76	508	Normal (pre-intervention)	solid
2020-05-11	mod_6	75	526	Cautious return	solid
2020-05-12	mod_2	308	1594	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	751	3927	No Intervention	solid
2020-05-12	mod_4	79	528	Moderate return	solid
2020-05-12	mod_5	81	489	Normal (pre-intervention)	solid
2020-05-12	mod_6	78	515	Cautious return	solid
2020-05-13	mod_2	332	1770	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	891	4979	No Intervention	solid
2020-05-13	mod_4	79	578	Moderate return	solid
2020-05-13	mod_5	85	637	Normal (pre-intervention)	solid
2020-05-13	mod_6	75	558	Cautious return	solid
2020-05-14	mod_2	358	2084	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1061	6306	No Intervention	solid
2020-05-14	mod_4	82	485	Moderate return	solid
2020-05-14	mod_5	87	588	Normal (pre-intervention)	solid
2020-05-14	mod_6	77	495	Cautious return	solid
2020-05-15	mod_2	396	2270	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1276	7454	No Intervention	solid
2020-05-15	mod_4	82	574	Moderate return	solid
2020-05-15	mod_5	94	628	Normal (pre-intervention)	solid
2020-05-15	mod_6	76	488	Cautious return	solid
2020-05-16	mod_2	427	2445	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1539	9945	No Intervention	solid
2020-05-16	mod_4	87	626	Moderate return	solid
2020-05-16	mod_5	98	648	Normal (pre-intervention)	solid
2020-05-16	mod_6	78	597	Cautious return	solid
2020-05-17	mod_2	469	2899	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1862	12251	No Intervention	solid
2020-05-17	mod_4	91	565	Moderate return	solid
2020-05-17	mod_5	108	761	Normal (pre-intervention)	solid
