Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	True	105	NA	Observed	solid
2020-05-02	True	187	NA	Observed	solid
2020-05-03	True	330	NA	Observed	solid
2020-05-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	NA	NA	No Intervention	solid
2020-05-04	mod_4	NA	NA	Moderate return	solid
2020-05-04	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-04	mod_6	NA	NA	Cautious return	solid
2020-05-05	mod_2	191	723	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	267	937	No Intervention	solid
2020-05-05	mod_4	94	479	Moderate return	solid
2020-05-05	mod_5	95	476	Normal (pre-intervention)	solid
2020-05-05	mod_6	94	487	Cautious return	solid
2020-05-06	mod_2	208	820	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	320	1152	No Intervention	solid
2020-05-06	mod_4	93	444	Moderate return	solid
2020-05-06	mod_5	92	458	Normal (pre-intervention)	solid
2020-05-06	mod_6	92	454	Cautious return	solid
2020-05-07	mod_2	226	925	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	387	1504	No Intervention	solid
2020-05-07	mod_4	88	471	Moderate return	solid
2020-05-07	mod_5	89	430	Normal (pre-intervention)	solid
2020-05-07	mod_6	88	455	Cautious return	solid
2020-05-08	mod_2	252	1073	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	471	1990	No Intervention	solid
2020-05-08	mod_4	84	452	Moderate return	solid
2020-05-08	mod_5	85	471	Normal (pre-intervention)	solid
2020-05-08	mod_6	86	445	Cautious return	solid
2020-05-09	mod_2	276	1179	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	576	2584	No Intervention	solid
2020-05-09	mod_4	81	453	Moderate return	solid
2020-05-09	mod_5	82	475	Normal (pre-intervention)	solid
2020-05-09	mod_6	82	473	Cautious return	solid
2020-05-10	mod_2	305	1451	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	710	3526	No Intervention	solid
2020-05-10	mod_4	79	437	Moderate return	solid
2020-05-10	mod_5	81	411	Normal (pre-intervention)	solid
2020-05-10	mod_6	80	474	Cautious return	solid
2020-05-11	mod_2	343	1671	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	887	4586	No Intervention	solid
2020-05-11	mod_4	78	449	Moderate return	solid
2020-05-11	mod_5	80	479	Normal (pre-intervention)	solid
2020-05-11	mod_6	77	402	Cautious return	solid
2020-05-12	mod_2	381	1969	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1114	6159	No Intervention	solid
2020-05-12	mod_4	79	455	Moderate return	solid
2020-05-12	mod_5	79	437	Normal (pre-intervention)	solid
2020-05-12	mod_6	77	463	Cautious return	solid
2020-05-13	mod_2	425	2224	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1404	8252	No Intervention	solid
2020-05-13	mod_4	81	473	Moderate return	solid
2020-05-13	mod_5	86	522	Normal (pre-intervention)	solid
2020-05-13	mod_6	77	438	Cautious return	solid
2020-05-14	mod_2	482	2672	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1791	10897	No Intervention	solid
2020-05-14	mod_4	82	465	Moderate return	solid
2020-05-14	mod_5	92	541	Normal (pre-intervention)	solid
2020-05-14	mod_6	78	461	Cautious return	solid
2020-05-15	mod_2	544	3201	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2301	14831	No Intervention	solid
2020-05-15	mod_4	87	546	Moderate return	solid
2020-05-15	mod_5	98	561	Normal (pre-intervention)	solid
2020-05-15	mod_6	79	491	Cautious return	solid
2020-05-16	mod_2	615	3719	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2971	19436	No Intervention	solid
2020-05-16	mod_4	90	600	Moderate return	solid
2020-05-16	mod_5	105	646	Normal (pre-intervention)	solid
2020-05-16	mod_6	79	488	Cautious return	solid
2020-05-17	mod_2	703	4340	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3866	26619	No Intervention	solid
2020-05-17	mod_4	95	541	Moderate return	solid
2020-05-17	mod_5	116	711	Normal (pre-intervention)	solid
