Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	963	NA	Observed	solid
2020-05-04	mod_2	1166	5464	Social distancing	solid
2020-05-04	mod_3	1168	5521	No intervention	solid
2020-05-04	mod_4	1158	5483	Lockdown with moderate release	solid
2020-05-05	mod_2	1336	6255	Social distancing	solid
2020-05-05	mod_3	1406	6450	No intervention	solid
2020-05-05	mod_4	1240	5987	Lockdown with moderate release	solid
2020-05-06	mod_2	1521	7136	Social distancing	solid
2020-05-06	mod_3	1696	7761	No intervention	solid
2020-05-06	mod_4	1315	6412	Lockdown with moderate release	solid
2020-05-07	mod_2	1728	8092	Social distancing	solid
2020-05-07	mod_3	2055	9350	No intervention	solid
2020-05-07	mod_4	1390	6923	Lockdown with moderate release	solid
2020-05-08	mod_2	1958	9241	Social distancing	solid
2020-05-08	mod_3	2502	11610	No intervention	solid
2020-05-08	mod_4	1461	7355	Lockdown with moderate release	solid
2020-05-09	mod_2	2213	10601	Social distancing	solid
2020-05-09	mod_3	3070	14539	No intervention	solid
2020-05-09	mod_4	1530	7845	Lockdown with moderate release	solid
2020-05-10	mod_2	2501	12166	Social distancing	solid
2020-05-10	mod_3	3793	18533	No intervention	solid
2020-05-10	mod_4	1597	8285	Lockdown with moderate release	solid
2020-05-11	mod_2	2827	14085	Social distancing	solid
2020-05-11	mod_3	4727	24178	No intervention	solid
2020-05-11	mod_4	1659	8703	Lockdown with moderate release	solid
2020-05-12	mod_2	3196	16249	Social distancing	solid
2020-05-12	mod_3	5942	31984	No intervention	solid
2020-05-12	mod_4	1721	9208	Lockdown with moderate release	solid
2020-05-13	mod_2	3615	18828	Social distancing	solid
2020-05-13	mod_3	7546	42763	No intervention	solid
2020-05-13	mod_4	1785	9631	Lockdown with moderate release	solid
2020-05-14	mod_2	4095	21920	Social distancing	solid
2020-05-14	mod_3	9680	57367	No intervention	solid
2020-05-14	mod_4	1851	10118	Lockdown with moderate release	solid
2020-05-15	mod_2	4650	25544	Social distancing	solid
2020-05-15	mod_3	12560	78031	No intervention	solid
2020-05-15	mod_4	1918	10742	Lockdown with moderate release	solid
2020-05-16	mod_2	5291	29935	Social distancing	solid
2020-05-16	mod_3	16470	106031	No intervention	solid
2020-05-16	mod_4	1988	11240	Lockdown with moderate release	solid
2020-05-17	mod_2	6039	35071	Social distancing	solid
2020-05-17	mod_3	21823	145429	No intervention	solid
2020-05-17	mod_4	2061	11809	Lockdown with moderate release	solid
2020-05-18	mod_2	6916	41463	Social distancing	solid
2020-05-18	mod_3	29164	198628	No intervention	solid
2020-05-18	mod_4	2138	12393	Lockdown with moderate release	solid
2020-05-19	mod_2	7945	49072	Social distancing	solid
2020-05-19	mod_3	39224	274428	No intervention	solid
2020-05-19	mod_4	2222	13163	Lockdown with moderate release	solid
2020-05-20	mod_2	9166	57800	Social distancing	solid
2020-05-20	mod_3	52896	374906	No intervention	solid
2020-05-20	mod_4	2309	13875	Lockdown with moderate release	solid
2020-05-21	mod_2	10619	68923	Social distancing	solid
2020-05-21	mod_3	71285	515671	No intervention	solid
2020-05-21	mod_4	2405	14674	Lockdown with moderate release	solid
2020-05-22	mod_2	12347	81681	Social distancing	solid
2020-05-22	mod_3	95618	711374	No intervention	solid
2020-05-22	mod_4	2513	15497	Lockdown with moderate release	solid
2020-05-23	mod_2	14423	97004	Social distancing	solid
2020-05-23	mod_3	127243	973671	No intervention	solid
2020-05-23	mod_4	2632	16586	Lockdown with moderate release	solid
2020-05-24	mod_2	16914	115750	Social distancing	solid
2020-05-24	mod_3	167545	1333658	No intervention	solid
2020-05-24	mod_4	2759	17628	Lockdown with moderate release	solid
2020-05-25	mod_2	19915	137536	Social distancing	solid
2020-05-25	mod_3	217857	1818237	No intervention	solid
2020-05-25	mod_4	2904	18838	Lockdown with moderate release	solid
2020-05-26	mod_2	23528	163718	Social distancing	solid
2020-05-26	mod_3	279357	2458614	No intervention	solid
2020-05-26	mod_4	3070	20223	Lockdown with moderate release	solid
2020-05-27	mod_2	27876	196300	Social distancing	solid
2020-05-27	mod_3	353107	3269574	No intervention	solid
2020-05-27	mod_4	3260	21778	Lockdown with moderate release	solid
2020-05-28	mod_2	33081	234138	Social distancing	solid
2020-05-28	mod_3	439864	4303623	No intervention	solid
2020-05-28	mod_4	3480	23742	Lockdown with moderate release	solid
2020-05-29	mod_2	39313	279473	Social distancing	solid
2020-05-29	mod_3	540281	5546057	No intervention	solid
2020-05-29	mod_4	3735	25882	Lockdown with moderate release	solid
2020-05-30	mod_2	46737	332973	Social distancing	solid
2020-05-30	mod_3	654679	6978148	No intervention	solid
2020-05-30	mod_4	4041	28270	Lockdown with moderate release	solid
2020-05-31	mod_2	55518	398751	Social distancing	solid
2020-05-31	mod_3	783219	8532584	No intervention	solid
2020-05-31	mod_4	4407	31367	Lockdown with moderate release	solid
2020-06-01	mod_2	65875	477088	Social distancing	solid
2020-06-01	mod_3	925760	10202946	No intervention	solid
2020-06-01	mod_4	4853	35032	Lockdown with moderate release	solid
2020-06-02	mod_2	77965	569686	Social distancing	solid
2020-06-02	mod_3	1081982	11925454	No intervention	solid
2020-06-02	mod_4	5387	39202	Lockdown with moderate release	solid
2020-06-03	mod_2	91958	683139	Social distancing	solid
2020-06-03	mod_3	1251433	13758470	No intervention	solid
2020-06-03	mod_4	6031	43890	Lockdown with moderate release	solid
2020-06-04	mod_2	108054	814285	Social distancing	solid
2020-06-04	mod_3	1433381	15599908	No intervention	solid
2020-06-04	mod_4	6805	49401	Lockdown with moderate release	solid
2020-06-05	mod_2	126385	972998	Social distancing	solid
2020-06-05	mod_3	1627111	17397689	No intervention	solid
2020-06-05	mod_4	7745	56177	Lockdown with moderate release	solid
2020-06-06	mod_2	147170	1162099	Social distancing	solid
2020-06-06	mod_3	1831624	19167202	No intervention	solid
2020-06-06	mod_4	8887	64355	Lockdown with moderate release	solid
2020-06-07	mod_2	170476	1380245	Social distancing	solid
2020-06-07	mod_3	2045994	20835074	No intervention	solid
2020-06-07	mod_4	10267	73596	Lockdown with moderate release	solid
2020-06-08	mod_2	196462	1635687	Social distancing	solid
2020-06-08	mod_3	2269082	22363781	No intervention	solid
2020-06-08	mod_4	11938	83710	Lockdown with moderate release	solid
2020-06-09	mod_2	225217	1937172	Social distancing	solid
2020-06-09	mod_3	2499894	23771590	No intervention	solid
2020-06-09	mod_4	13962	96664	Lockdown with moderate release	solid
2020-06-10	mod_2	256815	2285280	Social distancing	solid
2020-06-10	mod_3	2737282	25050382	No intervention	solid
2020-06-10	mod_4	16392	111927	Lockdown with moderate release	solid
2020-06-11	mod_2	291323	2680645	Social distancing	solid
2020-06-11	mod_3	2980162	26164018	No intervention	solid
2020-06-11	mod_4	19301	127717	Lockdown with moderate release	solid
2020-06-12	mod_2	328782	3138776	Social distancing	solid
2020-06-12	mod_3	3227520	27127439	No intervention	solid
2020-06-12	mod_4	22760	148161	Lockdown with moderate release	solid
2020-06-13	mod_2	369221	3655123	Social distancing	solid
2020-06-13	mod_3	3478275	28008905	No intervention	solid
2020-06-13	mod_4	26852	171656	Lockdown with moderate release	solid
2020-06-14	mod_2	412638	4217960	Social distancing	solid
2020-06-14	mod_3	3731475	28741928	No intervention	solid
2020-06-14	mod_4	31653	200089	Lockdown with moderate release	solid
2020-06-15	mod_2	458983	4849224	Social distancing	solid
2020-06-15	mod_3	3986205	29386538	No intervention	solid
2020-06-15	mod_4	37240	231713	Lockdown with moderate release	solid
2020-06-16	mod_2	508251	5517850	Social distancing	solid
2020-06-16	mod_3	4241528	29916820	No intervention	solid
2020-06-16	mod_4	43698	270189	Lockdown with moderate release	solid
2020-06-17	mod_2	560359	6231732	Social distancing	solid
2020-06-17	mod_3	4496711	30399653	No intervention	solid
2020-06-17	mod_4	51117	315170	Lockdown with moderate release	solid
2020-06-18	mod_2	615239	7009097	Social distancing	solid
2020-06-18	mod_3	4751080	30840927	No intervention	solid
2020-06-18	mod_4	59563	364474	Lockdown with moderate release	solid
2020-06-19	mod_2	672819	7802887	Social distancing	solid
2020-06-19	mod_3	5003939	31197745	No intervention	solid
2020-06-19	mod_4	69093	426630	Lockdown with moderate release	solid
2020-06-20	mod_2	733042	8656310	Social distancing	solid
