Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	mod_2	1221	3884	Social distancing	solid
2020-05-04	mod_3	1220	3888	No intervention	solid
2020-05-04	mod_4	1221	3879	Lockdown with moderate release	solid
2020-05-05	mod_2	1321	4442	Social distancing	solid
2020-05-05	mod_3	1358	4550	No intervention	solid
2020-05-05	mod_4	1273	4313	Lockdown with moderate release	solid
2020-05-06	mod_2	1425	5006	Social distancing	solid
2020-05-06	mod_3	1513	5241	No intervention	solid
2020-05-06	mod_4	1323	4680	Lockdown with moderate release	solid
2020-05-07	mod_2	1533	5571	Social distancing	solid
2020-05-07	mod_3	1687	6074	No intervention	solid
2020-05-07	mod_4	1369	5050	Lockdown with moderate release	solid
2020-05-08	mod_2	1651	6199	Social distancing	solid
2020-05-08	mod_3	1884	7023	No intervention	solid
2020-05-08	mod_4	1413	5413	Lockdown with moderate release	solid
2020-05-09	mod_2	1773	6911	Social distancing	solid
2020-05-09	mod_3	2109	8141	No intervention	solid
2020-05-09	mod_4	1457	5779	Lockdown with moderate release	solid
2020-05-10	mod_2	1902	7615	Social distancing	solid
2020-05-10	mod_3	2366	9493	No intervention	solid
2020-05-10	mod_4	1498	6128	Lockdown with moderate release	solid
2020-05-11	mod_2	2040	8396	Social distancing	solid
2020-05-11	mod_3	2661	11061	No intervention	solid
2020-05-11	mod_4	1538	6449	Lockdown with moderate release	solid
2020-05-12	mod_2	2187	9260	Social distancing	solid
2020-05-12	mod_3	2999	12973	No intervention	solid
2020-05-12	mod_4	1579	6802	Lockdown with moderate release	solid
2020-05-13	mod_2	2343	10193	Social distancing	solid
2020-05-13	mod_3	3394	15319	No intervention	solid
2020-05-13	mod_4	1619	7174	Lockdown with moderate release	solid
2020-05-14	mod_2	2514	11215	Social distancing	solid
2020-05-14	mod_3	3852	18093	No intervention	solid
2020-05-14	mod_4	1661	7500	Lockdown with moderate release	solid
2020-05-15	mod_2	2693	12367	Social distancing	solid
2020-05-15	mod_3	4385	21426	No intervention	solid
2020-05-15	mod_4	1702	7861	Lockdown with moderate release	solid
