Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	mod_2	3414	10826	Social distancing	solid
2020-05-04	mod_3	3415	10858	No intervention	solid
2020-05-04	mod_4	3414	10860	Lockdown with moderate release	solid
2020-05-05	mod_2	3767	12216	Social distancing	solid
2020-05-05	mod_3	3906	12599	No intervention	solid
2020-05-05	mod_4	3597	11823	Lockdown with moderate release	solid
2020-05-06	mod_2	4146	13810	Social distancing	solid
2020-05-06	mod_3	4463	14634	No intervention	solid
2020-05-06	mod_4	3768	12810	Lockdown with moderate release	solid
2020-05-07	mod_2	4551	15497	Social distancing	solid
2020-05-07	mod_3	5104	17081	No intervention	solid
2020-05-07	mod_4	3940	13708	Lockdown with moderate release	solid
2020-05-08	mod_2	4981	17318	Social distancing	solid
2020-05-08	mod_3	5837	20054	No intervention	solid
2020-05-08	mod_4	4101	14688	Lockdown with moderate release	solid
2020-05-09	mod_2	5439	19335	Social distancing	solid
2020-05-09	mod_3	6683	23750	No intervention	solid
2020-05-09	mod_4	4261	15547	Lockdown with moderate release	solid
2020-05-10	mod_2	5934	21583	Social distancing	solid
2020-05-10	mod_3	7672	28139	No intervention	solid
2020-05-10	mod_4	4414	16428	Lockdown with moderate release	solid
2020-05-11	mod_2	6470	23956	Social distancing	solid
2020-05-11	mod_3	8818	33519	No intervention	solid
2020-05-11	mod_4	4565	17380	Lockdown with moderate release	solid
2020-05-12	mod_2	7045	26789	Social distancing	solid
2020-05-12	mod_3	10159	40335	No intervention	solid
2020-05-12	mod_4	4719	18341	Lockdown with moderate release	solid
2020-05-13	mod_2	7665	29894	Social distancing	solid
2020-05-13	mod_3	11737	48517	No intervention	solid
2020-05-13	mod_4	4876	19192	Lockdown with moderate release	solid
2020-05-14	mod_2	8337	33435	Social distancing	solid
2020-05-14	mod_3	13597	58546	No intervention	solid
2020-05-14	mod_4	5039	20256	Lockdown with moderate release	solid
2020-05-15	mod_2	9070	37297	Social distancing	solid
2020-05-15	mod_3	15804	71215	No intervention	solid
2020-05-15	mod_4	5206	21343	Lockdown with moderate release	solid
2020-05-16	mod_2	9870	41891	Social distancing	solid
2020-05-16	mod_3	18443	87401	No intervention	solid
2020-05-16	mod_4	5380	22490	Lockdown with moderate release	solid
2020-05-17	mod_2	10740	46619	Social distancing	solid
2020-05-17	mod_3	21602	107179	No intervention	solid
2020-05-17	mod_4	5560	23593	Lockdown with moderate release	solid
2020-05-18	mod_2	11704	52493	Social distancing	solid
2020-05-18	mod_3	25414	131294	No intervention	solid
2020-05-18	mod_4	5749	24751	Lockdown with moderate release	solid
2020-05-19	mod_2	12755	58817	Social distancing	solid
2020-05-19	mod_3	30028	161440	No intervention	solid
2020-05-19	mod_4	5944	26000	Lockdown with moderate release	solid
2020-05-20	mod_2	13907	66048	Social distancing	solid
2020-05-20	mod_3	35640	198715	No intervention	solid
2020-05-20	mod_4	6152	27411	Lockdown with moderate release	solid
2020-05-21	mod_2	15184	74271	Social distancing	solid
2020-05-21	mod_3	42474	244715	No intervention	solid
2020-05-21	mod_4	6366	28832	Lockdown with moderate release	solid
2020-05-22	mod_2	16592	83586	Social distancing	solid
2020-05-22	mod_3	50836	303108	No intervention	solid
2020-05-22	mod_4	6602	30361	Lockdown with moderate release	solid
2020-05-23	mod_2	18165	94054	Social distancing	solid
2020-05-23	mod_3	61046	373525	No intervention	solid
2020-05-23	mod_4	6852	32047	Lockdown with moderate release	solid
2020-05-24	mod_2	19904	105628	Social distancing	solid
2020-05-24	mod_3	73533	462334	No intervention	solid
2020-05-24	mod_4	7121	33903	Lockdown with moderate release	solid
2020-05-25	mod_2	21846	119246	Social distancing	solid
2020-05-25	mod_3	88788	570835	No intervention	solid
2020-05-25	mod_4	7413	35947	Lockdown with moderate release	solid
2020-05-26	mod_2	24017	133964	Social distancing	solid
2020-05-26	mod_3	107371	705863	No intervention	solid
2020-05-26	mod_4	7732	38242	Lockdown with moderate release	solid
2020-05-27	mod_2	26448	151323	Social distancing	solid
2020-05-27	mod_3	129925	873007	No intervention	solid
2020-05-27	mod_4	8075	40643	Lockdown with moderate release	solid
2020-05-28	mod_2	29159	170436	Social distancing	solid
2020-05-28	mod_3	157151	1080360	No intervention	solid
2020-05-28	mod_4	8463	43681	Lockdown with moderate release	solid
2020-05-29	mod_2	32228	192743	Social distancing	solid
2020-05-29	mod_3	189802	1335315	No intervention	solid
2020-05-29	mod_4	8879	46703	Lockdown with moderate release	solid
2020-05-30	mod_2	35683	217885	Social distancing	solid
2020-05-30	mod_3	228700	1644197	No intervention	solid
2020-05-30	mod_4	9350	50131	Lockdown with moderate release	solid
2020-05-31	mod_2	39576	246111	Social distancing	solid
2020-05-31	mod_3	274659	2032571	No intervention	solid
2020-05-31	mod_4	9885	54134	Lockdown with moderate release	solid
2020-06-01	mod_2	43959	278477	Social distancing	solid
2020-06-01	mod_3	328557	2495242	No intervention	solid
2020-06-01	mod_4	10487	58878	Lockdown with moderate release	solid
2020-06-02	mod_2	48905	314308	Social distancing	solid
2020-06-02	mod_3	391161	3055029	No intervention	solid
2020-06-02	mod_4	11169	64052	Lockdown with moderate release	solid
2020-06-03	mod_2	54485	353906	Social distancing	solid
2020-06-03	mod_3	463293	3731570	No intervention	solid
2020-06-03	mod_4	11929	70056	Lockdown with moderate release	solid
2020-06-04	mod_2	60783	401245	Social distancing	solid
2020-06-04	mod_3	545685	4538381	No intervention	solid
2020-06-04	mod_4	12773	76530	Lockdown with moderate release	solid
2020-06-05	mod_2	67874	452247	Social distancing	solid
2020-06-05	mod_3	638963	5498813	No intervention	solid
2020-06-05	mod_4	13724	83989	Lockdown with moderate release	solid
2020-06-06	mod_2	75868	511717	Social distancing	solid
2020-06-06	mod_3	743691	6611298	No intervention	solid
2020-06-06	mod_4	14797	92264	Lockdown with moderate release	solid
2020-06-07	mod_2	84866	579273	Social distancing	solid
2020-06-07	mod_3	860334	7900582	No intervention	solid
2020-06-07	mod_4	16008	101710	Lockdown with moderate release	solid
2020-06-08	mod_2	94968	655089	Social distancing	solid
2020-06-08	mod_3	989286	9380224	No intervention	solid
2020-06-08	mod_4	17374	112090	Lockdown with moderate release	solid
2020-06-09	mod_2	106320	739538	Social distancing	solid
2020-06-09	mod_3	1130741	11016713	No intervention	solid
2020-06-09	mod_4	18925	124067	Lockdown with moderate release	solid
2020-06-10	mod_2	118988	838405	Social distancing	solid
2020-06-10	mod_3	1284971	12745364	No intervention	solid
2020-06-10	mod_4	20676	137609	Lockdown with moderate release	solid
2020-06-11	mod_2	133123	946500	Social distancing	solid
2020-06-11	mod_3	1452003	14608023	No intervention	solid
2020-06-11	mod_4	22655	152581	Lockdown with moderate release	solid
2020-06-12	mod_2	148857	1073615	Social distancing	solid
2020-06-12	mod_3	1631734	16518653	No intervention	solid
2020-06-12	mod_4	24894	169280	Lockdown with moderate release	solid
2020-06-13	mod_2	166284	1213672	Social distancing	solid
2020-06-13	mod_3	1824019	18489484	No intervention	solid
2020-06-13	mod_4	27442	188467	Lockdown with moderate release	solid
2020-06-14	mod_2	185541	1374603	Social distancing	solid
2020-06-14	mod_3	2028642	20490599	No intervention	solid
2020-06-14	mod_4	30314	210681	Lockdown with moderate release	solid
2020-06-15	mod_2	206758	1552909	Social distancing	solid
2020-06-15	mod_3	2245154	22466691	No intervention	solid
2020-06-15	mod_4	33583	234708	Lockdown with moderate release	solid
2020-06-16	mod_2	230022	1758205	Social distancing	solid
2020-06-16	mod_3	2473195	24469862	No intervention	solid
2020-06-16	mod_4	37272	262960	Lockdown with moderate release	solid
2020-06-17	mod_2	255478	1984550	Social distancing	solid
2020-06-17	mod_3	2712153	26499159	No intervention	solid
2020-06-17	mod_4	41455	294746	Lockdown with moderate release	solid
2020-06-18	mod_2	283207	2242793	Social distancing	solid
2020-06-18	mod_3	2961451	28509654	No intervention	solid
2020-06-18	mod_4	46180	330271	Lockdown with moderate release	solid
2020-06-19	mod_2	313317	2520975	Social distancing	solid
2020-06-19	mod_3	3220623	30429176	No intervention	solid
2020-06-19	mod_4	51522	369725	Lockdown with moderate release	solid
2020-06-20	mod_2	345898	2838777	Social distancing	solid
