Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	mod_2	1860	6482	Social distancing	solid
2020-05-04	mod_3	1861	6459	No intervention	solid
2020-05-04	mod_4	1862	6499	Lockdown with moderate release	solid
2020-05-05	mod_2	2051	7264	Social distancing	solid
2020-05-05	mod_3	2124	7526	No intervention	solid
2020-05-05	mod_4	1959	7056	Lockdown with moderate release	solid
2020-05-06	mod_2	2250	8197	Social distancing	solid
2020-05-06	mod_3	2425	8721	No intervention	solid
2020-05-06	mod_4	2052	7627	Lockdown with moderate release	solid
2020-05-07	mod_2	2464	9111	Social distancing	solid
2020-05-07	mod_3	2774	10104	No intervention	solid
2020-05-07	mod_4	2141	8143	Lockdown with moderate release	solid
2020-05-08	mod_2	2693	10207	Social distancing	solid
2020-05-08	mod_3	3173	11842	No intervention	solid
2020-05-08	mod_4	2227	8715	Lockdown with moderate release	solid
2020-05-09	mod_2	2939	11306	Social distancing	solid
2020-05-09	mod_3	3638	13923	No intervention	solid
2020-05-09	mod_4	2308	9219	Lockdown with moderate release	solid
2020-05-10	mod_2	3204	12657	Social distancing	solid
2020-05-10	mod_3	4182	16582	No intervention	solid
2020-05-10	mod_4	2388	9770	Lockdown with moderate release	solid
2020-05-11	mod_2	3489	14064	Social distancing	solid
2020-05-11	mod_3	4821	19803	No intervention	solid
2020-05-11	mod_4	2464	10270	Lockdown with moderate release	solid
2020-05-12	mod_2	3797	15658	Social distancing	solid
2020-05-12	mod_3	5572	23730	No intervention	solid
2020-05-12	mod_4	2543	10798	Lockdown with moderate release	solid
2020-05-13	mod_2	4129	17428	Social distancing	solid
2020-05-13	mod_3	6463	28709	No intervention	solid
2020-05-13	mod_4	2622	11376	Lockdown with moderate release	solid
2020-05-14	mod_2	4487	19512	Social distancing	solid
2020-05-14	mod_3	7524	35015	No intervention	solid
2020-05-14	mod_4	2704	11861	Lockdown with moderate release	solid
2020-05-15	mod_2	4883	21782	Social distancing	solid
