Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	NA	NA	No Intervention	solid
2020-05-04	mod_4	NA	NA	Moderate return	solid
2020-05-04	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-04	mod_6	NA	NA	Cautious return	solid
2020-05-05	mod_2	1439	4683	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2041	5768	No Intervention	solid
2020-05-05	mod_4	776	3266	Moderate return	solid
2020-05-05	mod_5	775	3319	Normal (pre-intervention)	solid
2020-05-05	mod_6	770	3339	Cautious return	solid
2020-05-06	mod_2	1513	4897	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2280	6622	No Intervention	solid
2020-05-06	mod_4	768	3334	Moderate return	solid
2020-05-06	mod_5	775	3277	Normal (pre-intervention)	solid
2020-05-06	mod_6	749	2973	Cautious return	solid
2020-05-07	mod_2	1605	5303	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2557	7727	No Intervention	solid
2020-05-07	mod_4	744	3179	Moderate return	solid
2020-05-07	mod_5	746	3241	Normal (pre-intervention)	solid
2020-05-07	mod_6	757	3416	Cautious return	solid
2020-05-08	mod_2	1706	5675	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2864	9133	No Intervention	solid
2020-05-08	mod_4	741	3147	Moderate return	solid
2020-05-08	mod_5	731	3124	Normal (pre-intervention)	solid
2020-05-08	mod_6	733	3219	Cautious return	solid
2020-05-09	mod_2	1808	6373	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3221	10782	No Intervention	solid
2020-05-09	mod_4	727	3074	Moderate return	solid
2020-05-09	mod_5	736	3302	Normal (pre-intervention)	solid
2020-05-09	mod_6	733	3097	Cautious return	solid
2020-05-10	mod_2	1918	6665	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3632	12974	No Intervention	solid
2020-05-10	mod_4	708	3197	Moderate return	solid
2020-05-10	mod_5	734	2915	Normal (pre-intervention)	solid
2020-05-10	mod_6	729	2962	Cautious return	solid
2020-05-11	mod_2	2037	7623	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4097	15234	No Intervention	solid
2020-05-11	mod_4	713	2952	Moderate return	solid
2020-05-11	mod_5	720	3332	Normal (pre-intervention)	solid
2020-05-11	mod_6	731	3230	Cautious return	solid
2020-05-12	mod_2	2181	8062	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4637	17915	No Intervention	solid
2020-05-12	mod_4	725	3387	Moderate return	solid
2020-05-12	mod_5	752	3305	Normal (pre-intervention)	solid
2020-05-12	mod_6	718	3035	Cautious return	solid
2020-05-13	mod_2	2311	8793	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	5266	21381	No Intervention	solid
2020-05-13	mod_4	772	3385	Moderate return	solid
2020-05-13	mod_5	800	3279	Normal (pre-intervention)	solid
2020-05-13	mod_6	737	3375	Cautious return	solid
2020-05-14	mod_2	2463	9896	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	6006	25787	No Intervention	solid
2020-05-14	mod_4	789	3228	Moderate return	solid
2020-05-14	mod_5	854	3680	Normal (pre-intervention)	solid
