Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	mod_2	68	354	Social distancing	solid
2020-05-04	mod_3	69	354	No intervention	solid
2020-05-04	mod_4	69	355	Lockdown with moderate release	solid
2020-05-05	mod_2	75	400	Social distancing	solid
2020-05-05	mod_3	80	415	No intervention	solid
2020-05-05	mod_4	73	386	Lockdown with moderate release	solid
2020-05-06	mod_2	82	444	Social distancing	solid
2020-05-06	mod_3	93	482	No intervention	solid
2020-05-06	mod_4	76	418	Lockdown with moderate release	solid
2020-05-07	mod_2	90	500	Social distancing	solid
2020-05-07	mod_3	109	577	No intervention	solid
2020-05-07	mod_4	80	446	Lockdown with moderate release	solid
2020-05-08	mod_2	98	556	Social distancing	solid
2020-05-08	mod_3	129	697	No intervention	solid
2020-05-08	mod_4	83	473	Lockdown with moderate release	solid
2020-05-09	mod_2	108	621	Social distancing	solid
2020-05-09	mod_3	155	855	No intervention	solid
2020-05-09	mod_4	85	502	Lockdown with moderate release	solid
2020-05-10	mod_2	118	695	Social distancing	solid
2020-05-10	mod_3	187	1070	No intervention	solid
2020-05-10	mod_4	88	532	Lockdown with moderate release	solid
2020-05-11	mod_2	129	775	Social distancing	solid
2020-05-11	mod_3	229	1358	No intervention	solid
2020-05-11	mod_4	91	555	Lockdown with moderate release	solid
2020-05-12	mod_2	142	869	Social distancing	solid
2020-05-12	mod_3	284	1753	No intervention	solid
2020-05-12	mod_4	94	582	Lockdown with moderate release	solid
2020-05-13	mod_2	156	974	Social distancing	solid
2020-05-13	mod_3	357	2293	No intervention	solid
2020-05-13	mod_4	96	611	Lockdown with moderate release	solid
2020-05-14	mod_2	171	1099	Social distancing	solid
2020-05-14	mod_3	454	3038	No intervention	solid
2020-05-14	mod_4	99	641	Lockdown with moderate release	solid
2020-05-15	mod_2	189	1236	Social distancing	solid
2020-05-15	mod_3	585	4037	No intervention	solid
2020-05-15	mod_4	102	669	Lockdown with moderate release	solid
2020-05-16	mod_2	209	1400	Social distancing	solid
2020-05-16	mod_3	764	5400	No intervention	solid
2020-05-16	mod_4	105	700	Lockdown with moderate release	solid
2020-05-17	mod_2	232	1573	Social distancing	solid
2020-05-17	mod_3	1011	7286	No intervention	solid
2020-05-17	mod_4	108	736	Lockdown with moderate release	solid
2020-05-18	mod_2	259	1797	Social distancing	solid
2020-05-18	mod_3	1353	9859	No intervention	solid
2020-05-18	mod_4	111	768	Lockdown with moderate release	solid
2020-05-19	mod_2	289	2052	Social distancing	solid
2020-05-19	mod_3	1828	13349	No intervention	solid
2020-05-19	mod_4	114	807	Lockdown with moderate release	solid
2020-05-20	mod_2	324	2347	Social distancing	solid
2020-05-20	mod_3	2485	18236	No intervention	solid
2020-05-20	mod_4	118	840	Lockdown with moderate release	solid
2020-05-21	mod_2	365	2663	Social distancing	solid
2020-05-21	mod_3	3387	24895	No intervention	solid
2020-05-21	mod_4	122	886	Lockdown with moderate release	solid
2020-05-22	mod_2	412	3047	Social distancing	solid
2020-05-22	mod_3	4606	33927	No intervention	solid
2020-05-22	mod_4	126	930	Lockdown with moderate release	solid
2020-05-23	mod_2	468	3497	Social distancing	solid
2020-05-23	mod_3	6226	46417	No intervention	solid
2020-05-23	mod_4	130	976	Lockdown with moderate release	solid
2020-05-24	mod_2	535	4009	Social distancing	solid
2020-05-24	mod_3	8338	63210	No intervention	solid
2020-05-24	mod_4	136	1033	Lockdown with moderate release	solid
2020-05-25	mod_2	613	4604	Social distancing	solid
2020-05-25	mod_3	11037	86146	No intervention	solid
2020-05-25	mod_4	142	1098	Lockdown with moderate release	solid
2020-05-26	mod_2	707	5301	Social distancing	solid
2020-05-26	mod_3	14426	117296	No intervention	solid
2020-05-26	mod_4	148	1167	Lockdown with moderate release	solid
2020-05-27	mod_2	818	6079	Social distancing	solid
2020-05-27	mod_3	18593	158574	No intervention	solid
2020-05-27	mod_4	156	1240	Lockdown with moderate release	solid
2020-05-28	mod_2	951	7029	Social distancing	solid
2020-05-28	mod_3	23617	212351	No intervention	solid
2020-05-28	mod_4	165	1327	Lockdown with moderate release	solid
2020-05-29	mod_2	1109	8043	Social distancing	solid
2020-05-29	mod_3	29569	283418	No intervention	solid
2020-05-29	mod_4	175	1418	Lockdown with moderate release	solid
2020-05-30	mod_2	1296	9339	Social distancing	solid
2020-05-30	mod_3	36492	373546	No intervention	solid
2020-05-30	mod_4	188	1532	Lockdown with moderate release	solid
2020-05-31	mod_2	1518	10745	Social distancing	solid
2020-05-31	mod_3	44416	480873	No intervention	solid
2020-05-31	mod_4	203	1645	Lockdown with moderate release	solid
2020-06-01	mod_2	1781	12458	Social distancing	solid
2020-06-01	mod_3	53346	605754	No intervention	solid
2020-06-01	mod_4	222	1774	Lockdown with moderate release	solid
2020-06-02	mod_2	2090	14378	Social distancing	solid
2020-06-02	mod_3	63270	744551	No intervention	solid
2020-06-02	mod_4	244	1957	Lockdown with moderate release	solid
2020-06-03	mod_2	2453	16639	Social distancing	solid
2020-06-03	mod_3	74161	894595	No intervention	solid
2020-06-03	mod_4	272	2140	Lockdown with moderate release	solid
2020-06-04	mod_2	2877	19224	Social distancing	solid
2020-06-04	mod_3	85974	1054331	No intervention	solid
