Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	mod_2	6346	15512	Social distancing	solid
2020-05-04	mod_3	6353	15555	No intervention	solid
2020-05-04	mod_4	6319	15627	Lockdown with moderate release	solid
2020-05-05	mod_2	7003	17635	Social distancing	solid
2020-05-05	mod_3	7248	18176	No intervention	solid
2020-05-05	mod_4	6640	17048	Lockdown with moderate release	solid
2020-05-06	mod_2	7703	19936	Social distancing	solid
2020-05-06	mod_3	8261	21283	No intervention	solid
2020-05-06	mod_4	6966	18521	Lockdown with moderate release	solid
2020-05-07	mod_2	8445	22499	Social distancing	solid
2020-05-07	mod_3	9410	24964	No intervention	solid
2020-05-07	mod_4	7278	19926	Lockdown with moderate release	solid
2020-05-08	mod_2	9241	25230	Social distancing	solid
2020-05-08	mod_3	10715	29424	No intervention	solid
2020-05-08	mod_4	7584	21360	Lockdown with moderate release	solid
2020-05-09	mod_2	10090	28338	Social distancing	solid
2020-05-09	mod_3	12203	34838	No intervention	solid
2020-05-09	mod_4	7890	22677	Lockdown with moderate release	solid
2020-05-10	mod_2	11003	31684	Social distancing	solid
2020-05-10	mod_3	13898	41129	No intervention	solid
2020-05-10	mod_4	8197	24156	Lockdown with moderate release	solid
2020-05-11	mod_2	11979	35448	Social distancing	solid
2020-05-11	mod_3	15843	48845	No intervention	solid
2020-05-11	mod_4	8489	25496	Lockdown with moderate release	solid
2020-05-12	mod_2	13034	39657	Social distancing	solid
2020-05-12	mod_3	18080	58410	No intervention	solid
2020-05-12	mod_4	8800	26907	Lockdown with moderate release	solid
2020-05-13	mod_2	14175	44362	Social distancing	solid
2020-05-13	mod_3	20660	69875	No intervention	solid
2020-05-13	mod_4	9116	28564	Lockdown with moderate release	solid
2020-05-14	mod_2	15405	49680	Social distancing	solid
2020-05-14	mod_3	23650	84004	No intervention	solid
2020-05-14	mod_4	9440	29987	Lockdown with moderate release	solid
2020-05-15	mod_2	16730	55517	Social distancing	solid
2020-05-15	mod_3	27132	101115	No intervention	solid
2020-05-15	mod_4	9781	31504	Lockdown with moderate release	solid
2020-05-16	mod_2	18171	62122	Social distancing	solid
2020-05-16	mod_3	31179	121912	No intervention	solid
2020-05-16	mod_4	10131	33176	Lockdown with moderate release	solid
2020-05-17	mod_2	19730	69382	Social distancing	solid
2020-05-17	mod_3	35901	147485	No intervention	solid
2020-05-17	mod_4	10498	35023	Lockdown with moderate release	solid
2020-05-18	mod_2	21436	77858	Social distancing	solid
2020-05-18	mod_3	41449	177833	No intervention	solid
2020-05-18	mod_4	10883	36935	Lockdown with moderate release	solid
2020-05-19	mod_2	23287	87372	Social distancing	solid
2020-05-19	mod_3	47969	216162	No intervention	solid
2020-05-19	mod_4	11292	38939	Lockdown with moderate release	solid
2020-05-20	mod_2	25305	98297	Social distancing	solid
2020-05-20	mod_3	55645	262419	No intervention	solid
2020-05-20	mod_4	11731	41043	Lockdown with moderate release	solid
2020-05-21	mod_2	27513	110020	Social distancing	solid
2020-05-21	mod_3	64720	317849	No intervention	solid
2020-05-21	mod_4	12190	43553	Lockdown with moderate release	solid
2020-05-22	mod_2	29921	123206	Social distancing	solid
2020-05-22	mod_3	75479	386874	No intervention	solid
2020-05-22	mod_4	12681	45991	Lockdown with moderate release	solid
2020-05-23	mod_2	32562	138129	Social distancing	solid
2020-05-23	mod_3	88234	468841	No intervention	solid
2020-05-23	mod_4	13205	48734	Lockdown with moderate release	solid
2020-05-24	mod_2	35460	155257	Social distancing	solid
2020-05-24	mod_3	103387	571541	No intervention	solid
2020-05-24	mod_4	13767	51818	Lockdown with moderate release	solid
2020-05-25	mod_2	38664	174316	Social distancing	solid
2020-05-25	mod_3	121383	694108	No intervention	solid
2020-05-25	mod_4	14380	55369	Lockdown with moderate release	solid
2020-05-26	mod_2	42177	195327	Social distancing	solid
2020-05-26	mod_3	142769	841686	No intervention	solid
2020-05-26	mod_4	15042	59011	Lockdown with moderate release	solid
2020-05-27	mod_2	46063	219835	Social distancing	solid
2020-05-27	mod_3	168137	1022349	No intervention	solid
2020-05-27	mod_4	15759	63000	Lockdown with moderate release	solid
2020-05-28	mod_2	50352	247539	Social distancing	solid
2020-05-28	mod_3	198170	1241874	No intervention	solid
2020-05-28	mod_4	16546	67822	Lockdown with moderate release	solid
2020-05-29	mod_2	55106	277739	Social distancing	solid
2020-05-29	mod_3	233641	1508255	No intervention	solid
2020-05-29	mod_4	17421	72884	Lockdown with moderate release	solid
2020-05-30	mod_2	60371	312712	Social distancing	solid
2020-05-30	mod_3	275315	1826184	No intervention	solid
2020-05-30	mod_4	18381	78933	Lockdown with moderate release	solid
2020-05-31	mod_2	66214	352243	Social distancing	solid
2020-05-31	mod_3	324108	2214586	No intervention	solid
2020-05-31	mod_4	19445	85626	Lockdown with moderate release	solid
2020-06-01	mod_2	72691	396230	Social distancing	solid
2020-06-01	mod_3	380911	2671932	No intervention	solid
2020-06-01	mod_4	20626	93078	Lockdown with moderate release	solid
2020-06-02	mod_2	79894	446837	Social distancing	solid
2020-06-02	mod_3	446685	3220961	No intervention	solid
2020-06-02	mod_4	21929	101513	Lockdown with moderate release	solid
2020-06-03	mod_2	87909	502674	Social distancing	solid
2020-06-03	mod_3	522348	3880338	No intervention	solid
2020-06-03	mod_4	23361	111098	Lockdown with moderate release	solid
2020-06-04	mod_2	96821	566058	Social distancing	solid
2020-06-04	mod_3	608790	4635438	No intervention	solid
2020-06-04	mod_4	24931	121804	Lockdown with moderate release	solid
2020-06-05	mod_2	106701	635121	Social distancing	solid
2020-06-05	mod_3	706884	5532352	No intervention	solid
2020-06-05	mod_4	26660	133339	Lockdown with moderate release	solid
2020-06-06	mod_2	117704	718272	Social distancing	solid
2020-06-06	mod_3	817380	6562830	No intervention	solid
2020-06-06	mod_4	28575	146970	Lockdown with moderate release	solid
2020-06-07	mod_2	129936	805949	Social distancing	solid
2020-06-07	mod_3	940945	7744727	No intervention	solid
2020-06-07	mod_4	30678	161708	Lockdown with moderate release	solid
2020-06-08	mod_2	143508	908186	Social distancing	solid
2020-06-08	mod_3	1078249	9075621	No intervention	solid
2020-06-08	mod_4	33021	178795	Lockdown with moderate release	solid
2020-06-09	mod_2	158549	1022839	Social distancing	solid
2020-06-09	mod_3	1229734	10571502	No intervention	solid
2020-06-09	mod_4	35619	197389	Lockdown with moderate release	solid
2020-06-10	mod_2	175219	1151070	Social distancing	solid
2020-06-10	mod_3	1395734	12213829	No intervention	solid
2020-06-10	mod_4	38499	218566	Lockdown with moderate release	solid
2020-06-11	mod_2	193650	1295737	Social distancing	solid
2020-06-11	mod_3	1576485	13947461	No intervention	solid
2020-06-11	mod_4	41691	242280	Lockdown with moderate release	solid
2020-06-12	mod_2	213988	1454628	Social distancing	solid
2020-06-12	mod_3	1772093	15788261	No intervention	solid
2020-06-12	mod_4	45250	269082	Lockdown with moderate release	solid
2020-06-13	mod_2	236419	1638498	Social distancing	solid
2020-06-13	mod_3	1982470	17669108	No intervention	solid
2020-06-13	mod_4	49206	298949	Lockdown with moderate release	solid
2020-06-14	mod_2	261090	1838301	Social distancing	solid
2020-06-14	mod_3	2207539	19620095	No intervention	solid
2020-06-14	mod_4	53630	331686	Lockdown with moderate release	solid
2020-06-15	mod_2	288150	2064484	Social distancing	solid
2020-06-15	mod_3	2447045	21556938	No intervention	solid
2020-06-15	mod_4	58549	370104	Lockdown with moderate release	solid
2020-06-16	mod_2	317763	2314798	Social distancing	solid
2020-06-16	mod_3	2700620	23462052	No intervention	solid
2020-06-16	mod_4	64032	410780	Lockdown with moderate release	solid
2020-06-17	mod_2	350093	2597820	Social distancing	solid
2020-06-17	mod_3	2967851	25368858	No intervention	solid
2020-06-17	mod_4	70155	458442	Lockdown with moderate release	solid
2020-06-18	mod_2	385329	2907911	Social distancing	solid
2020-06-18	mod_3	3248100	27292073	No intervention	solid
2020-06-18	mod_4	76986	510334	Lockdown with moderate release	solid
2020-06-19	mod_2	423568	3248196	Social distancing	solid
2020-06-19	mod_3	3540788	29227880	No intervention	solid
2020-06-19	mod_4	84588	570288	Lockdown with moderate release	solid
2020-06-20	mod_2	464999	3632602	Social distancing	solid
