Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	mod_2	188	1139	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	189	1137	No Intervention	solid
2020-05-04	mod_4	189	1131	Moderate return	solid
2020-05-04	mod_5	188	1137	Normal (pre-intervention)	solid
2020-05-04	mod_6	189	1133	Cautious return	solid
2020-05-05	mod_2	207	1233	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	214	1259	No Intervention	solid
2020-05-05	mod_4	198	1208	Moderate return	solid
2020-05-05	mod_5	198	1201	Normal (pre-intervention)	solid
2020-05-05	mod_6	198	1215	Cautious return	solid
2020-05-06	mod_2	227	1347	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	244	1420	No Intervention	solid
2020-05-06	mod_4	206	1253	Moderate return	solid
2020-05-06	mod_5	206	1268	Normal (pre-intervention)	solid
2020-05-06	mod_6	207	1263	Cautious return	solid
2020-05-07	mod_2	248	1477	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	280	1613	No Intervention	solid
2020-05-07	mod_4	215	1329	Moderate return	solid
2020-05-07	mod_5	215	1326	Normal (pre-intervention)	solid
2020-05-07	mod_6	216	1327	Cautious return	solid
2020-05-08	mod_2	271	1620	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	322	1837	No Intervention	solid
2020-05-08	mod_4	223	1387	Moderate return	solid
2020-05-08	mod_5	222	1382	Normal (pre-intervention)	solid
2020-05-08	mod_6	224	1392	Cautious return	solid
2020-05-09	mod_2	296	1759	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	373	2129	No Intervention	solid
2020-05-09	mod_4	231	1447	Moderate return	solid
2020-05-09	mod_5	230	1453	Normal (pre-intervention)	solid
2020-05-09	mod_6	232	1455	Cautious return	solid
2020-05-10	mod_2	323	1938	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	434	2503	No Intervention	solid
2020-05-10	mod_4	238	1515	Moderate return	solid
2020-05-10	mod_5	237	1512	Normal (pre-intervention)	solid
2020-05-10	mod_6	239	1517	Cautious return	solid
2020-05-11	mod_2	352	2120	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	510	2976	No Intervention	solid
2020-05-11	mod_4	245	1578	Moderate return	solid
2020-05-11	mod_5	244	1570	Normal (pre-intervention)	solid
2020-05-11	mod_6	246	1578	Cautious return	solid
2020-05-12	mod_2	384	2345	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	604	3577	No Intervention	solid
2020-05-12	mod_4	252	1638	Moderate return	solid
2020-05-12	mod_5	251	1624	Normal (pre-intervention)	solid
2020-05-12	mod_6	253	1630	Cautious return	solid
2020-05-13	mod_2	420	2574	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	722	4367	No Intervention	solid
2020-05-13	mod_4	259	1698	Moderate return	solid
2020-05-13	mod_5	258	1679	Normal (pre-intervention)	solid
2020-05-13	mod_6	260	1694	Cautious return	solid
2020-05-14	mod_2	459	2836	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	873	5395	No Intervention	solid
2020-05-14	mod_4	266	1771	Moderate return	solid
2020-05-14	mod_5	266	1755	Normal (pre-intervention)	solid
2020-05-14	mod_6	267	1775	Cautious return	solid
2020-05-15	mod_2	503	3165	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1067	6741	No Intervention	solid
2020-05-15	mod_4	274	1812	Moderate return	solid
2020-05-15	mod_5	274	1831	Normal (pre-intervention)	solid
2020-05-15	mod_6	274	1817	Cautious return	solid
2020-05-16	mod_2	552	3512	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1321	8476	No Intervention	solid
2020-05-16	mod_4	282	1888	Moderate return	solid
2020-05-16	mod_5	283	1904	Normal (pre-intervention)	solid
2020-05-16	mod_6	281	1890	Cautious return	solid
2020-05-17	mod_2	607	3906	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1656	10714	No Intervention	solid
2020-05-17	mod_4	289	1972	Moderate return	solid
2020-05-17	mod_5	293	2001	Normal (pre-intervention)	solid
2020-05-17	mod_6	288	1947	Cautious return	solid
2020-05-18	mod_2	670	4392	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2102	13764	No Intervention	solid
2020-05-18	mod_4	298	2049	Moderate return	solid
2020-05-18	mod_5	303	2092	Normal (pre-intervention)	solid
2020-05-18	mod_6	295	2019	Cautious return	solid
2020-05-19	mod_2	741	4911	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2697	17694	No Intervention	solid
2020-05-19	mod_4	306	2133	Moderate return	solid
2020-05-19	mod_5	314	2196	Normal (pre-intervention)	solid
2020-05-19	mod_6	303	2094	Cautious return	solid
2020-05-20	mod_2	823	5511	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	3492	22766	No Intervention	solid
2020-05-20	mod_4	316	2233	Moderate return	solid
