Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	mod_2	588	3526	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	588	3493	No Intervention	solid
2020-05-04	mod_4	588	3476	Moderate return	solid
2020-05-04	mod_5	587	3497	Normal (pre-intervention)	solid
2020-05-04	mod_6	588	3523	Cautious return	solid
2020-05-05	mod_2	647	3845	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	668	3858	No Intervention	solid
2020-05-05	mod_4	617	3728	Moderate return	solid
2020-05-05	mod_5	617	3717	Normal (pre-intervention)	solid
2020-05-05	mod_6	617	3733	Cautious return	solid
2020-05-06	mod_2	709	4147	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	760	4298	No Intervention	solid
2020-05-06	mod_4	645	3879	Moderate return	solid
2020-05-06	mod_5	645	3894	Normal (pre-intervention)	solid
2020-05-06	mod_6	646	3885	Cautious return	solid
2020-05-07	mod_2	775	4494	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	866	4865	No Intervention	solid
2020-05-07	mod_4	672	4055	Moderate return	solid
2020-05-07	mod_5	673	4057	Normal (pre-intervention)	solid
2020-05-07	mod_6	672	4052	Cautious return	solid
2020-05-08	mod_2	845	4885	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	989	5480	No Intervention	solid
2020-05-08	mod_4	698	4250	Moderate return	solid
2020-05-08	mod_5	699	4248	Normal (pre-intervention)	solid
2020-05-08	mod_6	698	4269	Cautious return	solid
2020-05-09	mod_2	920	5306	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1132	6265	No Intervention	solid
2020-05-09	mod_4	723	4420	Moderate return	solid
2020-05-09	mod_5	724	4423	Normal (pre-intervention)	solid
2020-05-09	mod_6	724	4429	Cautious return	solid
2020-05-10	mod_2	1000	5737	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1302	7255	No Intervention	solid
2020-05-10	mod_4	746	4606	Moderate return	solid
2020-05-10	mod_5	749	4614	Normal (pre-intervention)	solid
2020-05-10	mod_6	749	4597	Cautious return	solid
2020-05-11	mod_2	1088	6287	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1503	8380	No Intervention	solid
2020-05-11	mod_4	770	4769	Moderate return	solid
2020-05-11	mod_5	774	4773	Normal (pre-intervention)	solid
2020-05-11	mod_6	773	4772	Cautious return	solid
2020-05-12	mod_2	1182	6825	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1745	9952	No Intervention	solid
2020-05-12	mod_4	794	4959	Moderate return	solid
2020-05-12	mod_5	798	4975	Normal (pre-intervention)	solid
2020-05-12	mod_6	795	4943	Cautious return	solid
2020-05-13	mod_2	1284	7517	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2038	11731	No Intervention	solid
2020-05-13	mod_4	818	5137	Moderate return	solid
2020-05-13	mod_5	824	5162	Normal (pre-intervention)	solid
2020-05-13	mod_6	818	5105	Cautious return	solid
2020-05-14	mod_2	1396	8239	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2397	14051	No Intervention	solid
2020-05-14	mod_4	843	5311	Moderate return	solid
2020-05-14	mod_5	850	5362	Normal (pre-intervention)	solid
2020-05-14	mod_6	841	5304	Cautious return	solid
2020-05-15	mod_2	1519	9056	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2845	17094	No Intervention	solid
2020-05-15	mod_4	868	5511	Moderate return	solid
2020-05-15	mod_5	879	5614	Normal (pre-intervention)	solid
2020-05-15	mod_6	865	5508	Cautious return	solid
2020-05-16	mod_2	1654	9952	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3405	20730	No Intervention	solid
2020-05-16	mod_4	893	5696	Moderate return	solid
2020-05-16	mod_5	910	5840	Normal (pre-intervention)	solid
2020-05-16	mod_6	888	5685	Cautious return	solid
2020-05-17	mod_2	1802	10961	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4117	25565	No Intervention	solid
2020-05-17	mod_4	920	5928	Moderate return	solid
2020-05-17	mod_5	943	6106	Normal (pre-intervention)	solid
2020-05-17	mod_6	912	5897	Cautious return	solid
2020-05-18	mod_2	1968	12157	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	5028	31531	No Intervention	solid
2020-05-18	mod_4	949	6150	Moderate return	solid
2020-05-18	mod_5	979	6329	Normal (pre-intervention)	solid
2020-05-18	mod_6	936	6039	Cautious return	solid
2020-05-19	mod_2	2153	13411	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	6206	39527	No Intervention	solid
2020-05-19	mod_4	977	6358	Moderate return	solid
2020-05-19	mod_5	1017	6654	Normal (pre-intervention)	solid
2020-05-19	mod_6	961	6272	Cautious return	solid
2020-05-20	mod_2	2361	14965	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	7725	49462	No Intervention	solid
2020-05-20	mod_4	1008	6612	Moderate return	solid
2020-05-20	mod_5	1060	7058	Normal (pre-intervention)	solid
2020-05-20	mod_6	985	6484	Cautious return	solid
2020-05-21	mod_2	2597	16588	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	9686	62357	No Intervention	solid
2020-05-21	mod_4	1040	6961	Moderate return	solid
2020-05-21	mod_5	1107	7376	Normal (pre-intervention)	solid
2020-05-21	mod_6	1010	6685	Cautious return	solid
2020-05-22	mod_2	2863	18389	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	12205	78666	No Intervention	solid
2020-05-22	mod_4	1074	7226	Moderate return	solid
2020-05-22	mod_5	1161	7891	Normal (pre-intervention)	solid
2020-05-22	mod_6	1036	6921	Cautious return	solid
2020-05-23	mod_2	3167	20512	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	15418	98993	No Intervention	solid
2020-05-23	mod_4	1110	7568	Moderate return	solid
2020-05-23	mod_5	1220	8315	Normal (pre-intervention)	solid
2020-05-23	mod_6	1063	7203	Cautious return	solid
2020-05-24	mod_2	3512	22944	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	19469	125772	No Intervention	solid
2020-05-24	mod_4	1150	7882	Moderate return	solid
2020-05-24	mod_5	1287	8893	Normal (pre-intervention)	solid
2020-05-24	mod_6	1091	7436	Cautious return	solid
2020-05-25	mod_2	3910	25827	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	24507	159097	No Intervention	solid
2020-05-25	mod_4	1194	8243	Moderate return	solid
2020-05-25	mod_5	1367	9551	Normal (pre-intervention)	solid
2020-05-25	mod_6	1122	7691	Cautious return	solid
2020-05-26	mod_2	4370	29057	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	30700	201372	No Intervention	solid
2020-05-26	mod_4	1240	8673	Moderate return	solid
2020-05-26	mod_5	1460	10315	Normal (pre-intervention)	solid
2020-05-26	mod_6	1153	8008	Cautious return	solid
2020-05-27	mod_2	4900	32655	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	38203	254696	No Intervention	solid
2020-05-27	mod_4	1293	9148	Moderate return	solid
2020-05-27	mod_5	1573	11248	Normal (pre-intervention)	solid
2020-05-27	mod_6	1184	8275	Cautious return	solid
2020-05-28	mod_2	5516	36732	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	47173	322919	No Intervention	solid
2020-05-28	mod_4	1351	9642	Moderate return	solid
2020-05-28	mod_5	1709	12375	Normal (pre-intervention)	solid
2020-05-28	mod_6	1219	8570	Cautious return	solid
2020-05-29	mod_2	6230	41105	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	57762	405767	No Intervention	solid
2020-05-29	mod_4	1418	10296	Moderate return	solid
2020-05-29	mod_5	1877	13782	Normal (pre-intervention)	solid
2020-05-29	mod_6	1255	8937	Cautious return	solid
2020-05-30	mod_2	7058	46413	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	70100	514022	No Intervention	solid
