Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	111	NA	Observed	solid
2020-05-04	mod_2	131	298	Social distancing	solid
2020-05-04	mod_3	131	298	No intervention	solid
2020-05-04	mod_4	131	297	Lockdown with moderate release	solid
2020-05-05	mod_2	147	350	Social distancing	solid
2020-05-05	mod_3	154	362	No intervention	solid
2020-05-05	mod_4	139	334	Lockdown with moderate release	solid
2020-05-06	mod_2	165	407	Social distancing	solid
2020-05-06	mod_3	179	439	No intervention	solid
2020-05-06	mod_4	147	368	Lockdown with moderate release	solid
2020-05-07	mod_2	183	468	Social distancing	solid
2020-05-07	mod_3	210	535	No intervention	solid
2020-05-07	mod_4	155	401	Lockdown with moderate release	solid
2020-05-08	mod_2	204	539	Social distancing	solid
2020-05-08	mod_3	245	652	No intervention	solid
2020-05-08	mod_4	163	433	Lockdown with moderate release	solid
2020-05-09	mod_2	226	615	Social distancing	solid
2020-05-09	mod_3	286	796	No intervention	solid
2020-05-09	mod_4	171	468	Lockdown with moderate release	solid
2020-05-10	mod_2	250	703	Social distancing	solid
2020-05-10	mod_3	333	973	No intervention	solid
2020-05-10	mod_4	179	499	Lockdown with moderate release	solid
2020-05-11	mod_2	276	801	Social distancing	solid
2020-05-11	mod_3	388	1195	No intervention	solid
2020-05-11	mod_4	187	533	Lockdown with moderate release	solid
2020-05-12	mod_2	305	909	Social distancing	solid
2020-05-12	mod_3	453	1476	No intervention	solid
2020-05-12	mod_4	195	567	Lockdown with moderate release	solid
2020-05-13	mod_2	335	1039	Social distancing	solid
2020-05-13	mod_3	530	1825	No intervention	solid
2020-05-13	mod_4	203	603	Lockdown with moderate release	solid
2020-05-14	mod_2	369	1187	Social distancing	solid
2020-05-14	mod_3	621	2257	No intervention	solid
2020-05-14	mod_4	211	641	Lockdown with moderate release	solid
2020-05-15	mod_2	406	1347	Social distancing	solid
2020-05-15	mod_3	730	2800	No intervention	solid
2020-05-15	mod_4	220	680	Lockdown with moderate release	solid
2020-05-16	mod_2	447	1538	Social distancing	solid
2020-05-16	mod_3	860	3490	No intervention	solid
2020-05-16	mod_4	229	723	Lockdown with moderate release	solid
2020-05-17	mod_2	492	1751	Social distancing	solid
2020-05-17	mod_3	1016	4346	No intervention	solid
2020-05-17	mod_4	238	766	Lockdown with moderate release	solid
2020-05-18	mod_2	541	1999	Social distancing	solid
2020-05-18	mod_3	1202	5433	No intervention	solid
2020-05-18	mod_4	248	812	Lockdown with moderate release	solid
2020-05-19	mod_2	596	2279	Social distancing	solid
2020-05-19	mod_3	1428	6768	No intervention	solid
2020-05-19	mod_4	259	861	Lockdown with moderate release	solid
2020-05-20	mod_2	656	2602	Social distancing	solid
2020-05-20	mod_3	1701	8467	No intervention	solid
2020-05-20	mod_4	270	918	Lockdown with moderate release	solid
2020-05-21	mod_2	723	2963	Social distancing	solid
2020-05-21	mod_3	2033	10560	No intervention	solid
2020-05-21	mod_4	282	978	Lockdown with moderate release	solid
2020-05-22	mod_2	797	3383	Social distancing	solid
2020-05-22	mod_3	2435	13196	No intervention	solid
2020-05-22	mod_4	295	1047	Lockdown with moderate release	solid
2020-05-23	mod_2	879	3858	Social distancing	solid
2020-05-23	mod_3	2924	16488	No intervention	solid
2020-05-23	mod_4	310	1119	Lockdown with moderate release	solid
2020-05-24	mod_2	972	4397	Social distancing	solid
2020-05-24	mod_3	3515	20569	No intervention	solid
2020-05-24	mod_4	325	1204	Lockdown with moderate release	solid
2020-05-25	mod_2	1074	5014	Social distancing	solid
2020-05-25	mod_3	4233	25651	No intervention	solid
2020-05-25	mod_4	342	1293	Lockdown with moderate release	solid
2020-05-26	mod_2	1188	5720	Social distancing	solid
2020-05-26	mod_3	5098	31933	No intervention	solid
2020-05-26	mod_4	360	1394	Lockdown with moderate release	solid
2020-05-27	mod_2	1317	6555	Social distancing	solid
2020-05-27	mod_3	6136	39665	No intervention	solid
2020-05-27	mod_4	380	1512	Lockdown with moderate release	solid
2020-05-28	mod_2	1462	7482	Social distancing	solid
2020-05-28	mod_3	7374	49288	No intervention	solid
2020-05-28	mod_4	403	1648	Lockdown with moderate release	solid
2020-05-29	mod_2	1624	8567	Social distancing	solid
2020-05-29	mod_3	8841	61079	No intervention	solid
2020-05-29	mod_4	428	1801	Lockdown with moderate release	solid
2020-05-30	mod_2	1806	9781	Social distancing	solid
2020-05-30	mod_3	10564	75259	No intervention	solid
2020-05-30	mod_4	456	1972	Lockdown with moderate release	solid
2020-05-31	mod_2	2011	11156	Social distancing	solid
2020-05-31	mod_3	12573	92523	No intervention	solid
2020-05-31	mod_4	487	2168	Lockdown with moderate release	solid
2020-06-01	mod_2	2242	12749	Social distancing	solid
2020-06-01	mod_3	14892	112963	No intervention	solid
2020-06-01	mod_4	524	2409	Lockdown with moderate release	solid
2020-06-02	mod_2	2502	14594	Social distancing	solid
2020-06-02	mod_3	17547	137118	No intervention	solid
2020-06-02	mod_4	565	2683	Lockdown with moderate release	solid
2020-06-03	mod_2	2794	16700	Social distancing	solid
2020-06-03	mod_3	20558	165152	No intervention	solid
2020-06-03	mod_4	611	2975	Lockdown with moderate release	solid
2020-06-04	mod_2	3123	19052	Social distancing	solid
2020-06-04	mod_3	23942	197169	No intervention	solid
2020-06-04	mod_4	661	3332	Lockdown with moderate release	solid
2020-06-05	mod_2	3491	21718	Social distancing	solid
2020-06-05	mod_3	27714	232706	No intervention	solid
2020-06-05	mod_4	720	3733	Lockdown with moderate release	solid
2020-06-06	mod_2	3903	24777	Social distancing	solid
2020-06-06	mod_3	31884	271331	No intervention	solid
2020-06-06	mod_4	784	4180	Lockdown with moderate release	solid
2020-06-07	mod_2	4366	28349	Social distancing	solid
2020-06-07	mod_3	36457	312390	No intervention	solid
2020-06-07	mod_4	856	4708	Lockdown with moderate release	solid
2020-06-08	mod_2	4880	32356	Social distancing	solid
2020-06-08	mod_3	41432	353932	No intervention	solid
2020-06-08	mod_4	938	5304	Lockdown with moderate release	solid
2020-06-09	mod_2	5454	36799	Social distancing	solid
2020-06-09	mod_3	46808	397218	No intervention	solid
2020-06-09	mod_4	1032	5974	Lockdown with moderate release	solid
2020-06-10	mod_2	6091	41922	Social distancing	solid
2020-06-10	mod_3	52574	438828	No intervention	solid
2020-06-10	mod_4	1137	6760	Lockdown with moderate release	solid
2020-06-11	mod_2	6795	47776	Social distancing	solid
2020-06-11	mod_3	58717	482047	No intervention	solid
2020-06-11	mod_4	1257	7649	Lockdown with moderate release	solid
2020-06-12	mod_2	7572	54119	Social distancing	solid
2020-06-12	mod_3	65228	524185	No intervention	solid
2020-06-12	mod_4	1393	8638	Lockdown with moderate release	solid
2020-06-13	mod_2	8425	61561	Social distancing	solid
2020-06-13	mod_3	72087	565068	No intervention	solid
2020-06-13	mod_4	1546	9841	Lockdown with moderate release	solid
2020-06-14	mod_2	9358	69667	Social distancing	solid
2020-06-14	mod_3	79279	606116	No intervention	solid
2020-06-14	mod_4	1719	11136	Lockdown with moderate release	solid
2020-06-15	mod_2	10380	79069	Social distancing	solid
2020-06-15	mod_3	86779	645257	No intervention	solid
2020-06-15	mod_4	1917	12644	Lockdown with moderate release	solid
2020-06-16	mod_2	11489	89114	Social distancing	solid
2020-06-16	mod_3	94563	684190	No intervention	solid
2020-06-16	mod_4	2139	14370	Lockdown with moderate release	solid
2020-06-17	mod_2	12693	100617	Social distancing	solid
2020-06-17	mod_3	102611	720771	No intervention	solid
2020-06-17	mod_4	2390	16358	Lockdown with moderate release	solid
2020-06-18	mod_2	13993	113159	Social distancing	solid
2020-06-18	mod_3	110896	756452	No intervention	solid
2020-06-18	mod_4	2672	18597	Lockdown with moderate release	solid
2020-06-19	mod_2	15393	126600	Social distancing	solid
2020-06-19	mod_3	119392	790028	No intervention	solid
2020-06-19	mod_4	2989	21131	Lockdown with moderate release	solid
2020-06-20	mod_2	16895	141725	Social distancing	solid
2020-06-20	mod_3	128076	821955	No intervention	solid
2020-06-20	mod_4	3345	23995	Lockdown with moderate release	solid
2020-06-21	mod_2	18501	158126	Social distancing	solid
2020-06-21	mod_3	136923	851686	No intervention	solid
2020-06-21	mod_4	3742	27292	Lockdown with moderate release	solid
2020-06-22	mod_2	20214	175756	Social distancing	solid
