Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	mod_2	15111	32433	Social distancing	solid
2020-05-04	mod_3	15208	32464	No intervention	solid
2020-05-04	mod_4	15201	32377	Lockdown with moderate release	solid
2020-05-05	mod_2	16550	37116	Social distancing	solid
2020-05-05	mod_3	17249	38232	No intervention	solid
2020-05-05	mod_4	15977	35643	Lockdown with moderate release	solid
2020-05-06	mod_2	18063	42013	Social distancing	solid
2020-05-06	mod_3	19529	44854	No intervention	solid
2020-05-06	mod_4	16745	38977	Lockdown with moderate release	solid
2020-05-07	mod_2	19668	47316	Social distancing	solid
2020-05-07	mod_3	22086	52581	No intervention	solid
2020-05-07	mod_4	17489	42156	Lockdown with moderate release	solid
2020-05-08	mod_2	21374	52991	Social distancing	solid
2020-05-08	mod_3	24950	61714	No intervention	solid
2020-05-08	mod_4	18230	45303	Lockdown with moderate release	solid
2020-05-09	mod_2	23182	59364	Social distancing	solid
2020-05-09	mod_3	28171	72496	No intervention	solid
2020-05-09	mod_4	18957	48377	Lockdown with moderate release	solid
2020-05-10	mod_2	25100	66029	Social distancing	solid
2020-05-10	mod_3	31803	85470	No intervention	solid
2020-05-10	mod_4	19665	51574	Lockdown with moderate release	solid
2020-05-11	mod_2	27137	73652	Social distancing	solid
2020-05-11	mod_3	35900	100704	No intervention	solid
2020-05-11	mod_4	20378	54526	Lockdown with moderate release	solid
2020-05-12	mod_2	29318	81714	Social distancing	solid
2020-05-12	mod_3	40537	118619	No intervention	solid
2020-05-12	mod_4	21103	57913	Lockdown with moderate release	solid
2020-05-13	mod_2	31629	90507	Social distancing	solid
2020-05-13	mod_3	45803	140000	No intervention	solid
2020-05-13	mod_4	21875	61298	Lockdown with moderate release	solid
2020-05-14	mod_2	34092	100403	Social distancing	solid
2020-05-14	mod_3	51809	165787	No intervention	solid
2020-05-14	mod_4	22664	64526	Lockdown with moderate release	solid
2020-05-15	mod_2	36735	111697	Social distancing	solid
2020-05-15	mod_3	58678	196450	No intervention	solid
2020-05-15	mod_4	23479	68155	Lockdown with moderate release	solid
2020-05-16	mod_2	39580	123733	Social distancing	solid
2020-05-16	mod_3	66524	233495	No intervention	solid
2020-05-16	mod_4	24338	71856	Lockdown with moderate release	solid
2020-05-17	mod_2	42630	137018	Social distancing	solid
2020-05-17	mod_3	75504	277989	No intervention	solid
2020-05-17	mod_4	25237	75962	Lockdown with moderate release	solid
2020-05-18	mod_2	45883	152127	Social distancing	solid
2020-05-18	mod_3	85856	330154	No intervention	solid
2020-05-18	mod_4	26174	80214	Lockdown with moderate release	solid
2020-05-19	mod_2	49392	168300	Social distancing	solid
2020-05-19	mod_3	97782	393432	No intervention	solid
2020-05-19	mod_4	27159	84755	Lockdown with moderate release	solid
2020-05-20	mod_2	53148	186303	Social distancing	solid
2020-05-20	mod_3	111571	470008	No intervention	solid
2020-05-20	mod_4	28199	89324	Lockdown with moderate release	solid
2020-05-21	mod_2	57203	206812	Social distancing	solid
2020-05-21	mod_3	127506	560091	No intervention	solid
2020-05-21	mod_4	29296	94586	Lockdown with moderate release	solid
2020-05-22	mod_2	61602	230042	Social distancing	solid
2020-05-22	mod_3	145995	668546	No intervention	solid
2020-05-22	mod_4	30485	100304	Lockdown with moderate release	solid
2020-05-23	mod_2	66353	254789	Social distancing	solid
2020-05-23	mod_3	167474	798457	No intervention	solid
2020-05-23	mod_4	31726	105946	Lockdown with moderate release	solid
2020-05-24	mod_2	71492	282182	Social distancing	solid
2020-05-24	mod_3	192497	952694	No intervention	solid
2020-05-24	mod_4	33074	112860	Lockdown with moderate release	solid
2020-05-25	mod_2	77056	313220	Social distancing	solid
2020-05-25	mod_3	221707	1140535	No intervention	solid
2020-05-25	mod_4	34512	119720	Lockdown with moderate release	solid
2020-05-26	mod_2	83079	347484	Social distancing	solid
2020-05-26	mod_3	255757	1362532	No intervention	solid
2020-05-26	mod_4	36065	127641	Lockdown with moderate release	solid
2020-05-27	mod_2	89641	386668	Social distancing	solid
2020-05-27	mod_3	295575	1623667	No intervention	solid
2020-05-27	mod_4	37747	136450	Lockdown with moderate release	solid
2020-05-28	mod_2	96801	428259	Social distancing	solid
