Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	True	326	NA	Observed	solid
2020-05-02	True	333	NA	Observed	solid
2020-05-03	True	374	NA	Observed	solid
2020-05-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	NA	NA	No Intervention	solid
2020-05-04	mod_4	NA	NA	Moderate return	solid
2020-05-04	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-04	mod_6	NA	NA	Cautious return	solid
2020-05-05	mod_2	657	2123	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	895	2621	No Intervention	solid
2020-05-05	mod_4	321	1421	Moderate return	solid
2020-05-05	mod_5	321	1433	Normal (pre-intervention)	solid
2020-05-05	mod_6	325	1424	Cautious return	solid
2020-05-06	mod_2	700	2301	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1013	3107	No Intervention	solid
2020-05-06	mod_4	326	1473	Moderate return	solid
2020-05-06	mod_5	316	1430	Normal (pre-intervention)	solid
2020-05-06	mod_6	317	1462	Cautious return	solid
2020-05-07	mod_2	742	2563	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1149	3681	No Intervention	solid
2020-05-07	mod_4	312	1405	Moderate return	solid
2020-05-07	mod_5	314	1401	Normal (pre-intervention)	solid
2020-05-07	mod_6	313	1350	Cautious return	solid
2020-05-08	mod_2	796	2731	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1305	4460	No Intervention	solid
2020-05-08	mod_4	306	1434	Moderate return	solid
2020-05-08	mod_5	308	1336	Normal (pre-intervention)	solid
2020-05-08	mod_6	305	1466	Cautious return	solid
2020-05-09	mod_2	849	3108	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1488	5414	No Intervention	solid
2020-05-09	mod_4	306	1317	Moderate return	solid
2020-05-09	mod_5	304	1434	Normal (pre-intervention)	solid
2020-05-09	mod_6	299	1287	Cautious return	solid
2020-05-10	mod_2	913	3346	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1695	6291	No Intervention	solid
2020-05-10	mod_4	307	1479	Moderate return	solid
2020-05-10	mod_5	302	1394	Normal (pre-intervention)	solid
2020-05-10	mod_6	298	1295	Cautious return	solid
2020-05-11	mod_2	976	3764	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1945	7716	No Intervention	solid
2020-05-11	mod_4	292	1340	Moderate return	solid
2020-05-11	mod_5	296	1451	Normal (pre-intervention)	solid
2020-05-11	mod_6	299	1480	Cautious return	solid
2020-05-12	mod_2	1055	4209	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2237	9565	No Intervention	solid
2020-05-12	mod_4	311	1411	Moderate return	solid
2020-05-12	mod_5	320	1379	Normal (pre-intervention)	solid
2020-05-12	mod_6	300	1379	Cautious return	solid
2020-05-13	mod_2	1141	4705	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2580	11465	No Intervention	solid
2020-05-13	mod_4	316	1657	Moderate return	solid
2020-05-13	mod_5	336	1585	Normal (pre-intervention)	solid
2020-05-13	mod_6	305	1459	Cautious return	solid
2020-05-14	mod_2	1230	5318	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2990	14129	No Intervention	solid
2020-05-14	mod_4	324	1423	Moderate return	solid
2020-05-14	mod_5	357	1626	Normal (pre-intervention)	solid
2020-05-14	mod_6	311	1473	Cautious return	solid
2020-05-15	mod_2	1325	5837	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3482	17111	No Intervention	solid
2020-05-15	mod_4	341	1517	Moderate return	solid
2020-05-15	mod_5	385	1848	Normal (pre-intervention)	solid
2020-05-15	mod_6	317	1448	Cautious return	solid
2020-05-16	mod_2	1441	6605	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	4047	20797	No Intervention	solid
2020-05-16	mod_4	350	1672	Moderate return	solid
2020-05-16	mod_5	412	1864	Normal (pre-intervention)	solid
2020-05-16	mod_6	311	1642	Cautious return	solid
2020-05-17	mod_2	1559	7260	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4722	25573	No Intervention	solid
