Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	NA	NA	No Intervention	solid
2020-05-04	mod_4	NA	NA	Moderate return	solid
2020-05-04	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-04	mod_6	NA	NA	Cautious return	solid
2020-05-05	mod_2	5776	22011	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8024	28113	No Intervention	solid
2020-05-05	mod_4	2866	14568	Moderate return	solid
2020-05-05	mod_5	2928	14705	Normal (pre-intervention)	solid
2020-05-05	mod_6	2912	14093	Cautious return	solid
2020-05-06	mod_2	6137	23861	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	9218	33241	No Intervention	solid
2020-05-06	mod_4	2847	13957	Moderate return	solid
2020-05-06	mod_5	2833	13833	Normal (pre-intervention)	solid
2020-05-06	mod_6	2805	15413	Cautious return	solid
2020-05-07	mod_2	6580	26121	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10628	39152	No Intervention	solid
2020-05-07	mod_4	2733	15190	Moderate return	solid
2020-05-07	mod_5	2709	14808	Normal (pre-intervention)	solid
2020-05-07	mod_6	2732	13329	Cautious return	solid
2020-05-08	mod_2	7098	29166	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	12364	48171	No Intervention	solid
2020-05-08	mod_4	2625	13013	Moderate return	solid
2020-05-08	mod_5	2573	13369	Normal (pre-intervention)	solid
2020-05-08	mod_6	2624	13962	Cautious return	solid
2020-05-09	mod_2	7568	31762	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	14446	59664	No Intervention	solid
2020-05-09	mod_4	2501	13885	Moderate return	solid
2020-05-09	mod_5	2512	14627	Normal (pre-intervention)	solid
2020-05-09	mod_6	2503	13757	Cautious return	solid
2020-05-10	mod_2	8135	34637	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	16943	73610	No Intervention	solid
2020-05-10	mod_4	2427	14388	Moderate return	solid
2020-05-10	mod_5	2448	12338	Normal (pre-intervention)	solid
2020-05-10	mod_6	2431	13922	Cautious return	solid
2020-05-11	mod_2	8846	42016	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	19970	93367	No Intervention	solid
2020-05-11	mod_4	2394	13430	Moderate return	solid
2020-05-11	mod_5	2366	13663	Normal (pre-intervention)	solid
2020-05-11	mod_6	2278	12905	Cautious return	solid
2020-05-12	mod_2	9495	44854	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	23557	117363	No Intervention	solid
2020-05-12	mod_4	2383	13884	Moderate return	solid
2020-05-12	mod_5	2471	14230	Normal (pre-intervention)	solid
2020-05-12	mod_6	2320	14650	Cautious return	solid
2020-05-13	mod_2	10350	49966	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	27931	140947	No Intervention	solid
2020-05-13	mod_4	2442	12320	Moderate return	solid
2020-05-13	mod_5	2550	15143	Normal (pre-intervention)	solid
2020-05-13	mod_6	2298	11400	Cautious return	solid
2020-05-14	mod_2	11154	56412	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	33344	184418	No Intervention	solid
2020-05-14	mod_4	2517	14870	Moderate return	solid
2020-05-14	mod_5	2787	15578	Normal (pre-intervention)	solid
2020-05-14	mod_6	2325	13924	Cautious return	solid
2020-05-15	mod_2	12175	62403	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	40214	224828	No Intervention	solid
2020-05-15	mod_4	2513	16046	Moderate return	solid
2020-05-15	mod_5	2856	16179	Normal (pre-intervention)	solid
2020-05-15	mod_6	2308	14877	Cautious return	solid
2020-05-16	mod_2	13376	74130	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	48236	292629	No Intervention	solid
2020-05-16	mod_4	2561	15736	Moderate return	solid
2020-05-16	mod_5	3101	19534	Normal (pre-intervention)	solid
2020-05-16	mod_6	2326	14053	Cautious return	solid
2020-05-17	mod_2	14653	82918	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	58460	357127	No Intervention	solid
2020-05-17	mod_4	2667	15689	Moderate return	solid
2020-05-17	mod_5	3293	19180	Normal (pre-intervention)	solid
2020-05-17	mod_6	2395	15302	Cautious return	solid
2020-05-18	mod_2	16056	90836	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	71205	452585	No Intervention	solid
2020-05-18	mod_4	2731	19403	Moderate return	solid
2020-05-18	mod_5	3560	21546	Normal (pre-intervention)	solid
2020-05-18	mod_6	2365	14764	Cautious return	solid
2020-05-19	mod_2	17615	106569	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	87123	562177	No Intervention	solid
2020-05-19	mod_4	2844	16617	Moderate return	solid
2020-05-19	mod_5	3904	24505	Normal (pre-intervention)	solid
2020-05-19	mod_6	2498	16048	Cautious return	solid
2020-05-20	mod_2	19411	118930	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	106914	699903	No Intervention	solid
2020-05-20	mod_4	3063	20253	Moderate return	solid
2020-05-20	mod_5	4266	26032	Normal (pre-intervention)	solid
2020-05-20	mod_6	2479	15707	Cautious return	solid
2020-05-21	mod_2	21439	129540	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	131584	889272	No Intervention	solid
2020-05-21	mod_4	3244	18870	Moderate return	solid
2020-05-21	mod_5	4741	31621	Normal (pre-intervention)	solid
2020-05-21	mod_6	2517	16552	Cautious return	solid
2020-05-22	mod_2	23995	162356	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	162789	1111328	No Intervention	solid
2020-05-22	mod_4	3435	23308	Moderate return	solid
2020-05-22	mod_5	5239	33714	Normal (pre-intervention)	solid
2020-05-22	mod_6	2614	20784	Cautious return	solid
2020-05-23	mod_2	26431	170121	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	201091	1391879	No Intervention	solid
2020-05-23	mod_4	3691	26478	Moderate return	solid
2020-05-23	mod_5	6043	40421	Normal (pre-intervention)	solid
2020-05-23	mod_6	2727	17661	Cautious return	solid
2020-05-24	mod_2	29592	196355	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	248725	1756697	No Intervention	solid
2020-05-24	mod_4	3993	26333	Moderate return	solid
2020-05-24	mod_5	6858	44279	Normal (pre-intervention)	solid
2020-05-24	mod_6	2741	19436	Cautious return	solid
2020-05-25	mod_2	32959	229850	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	306686	2214469	No Intervention	solid
2020-05-25	mod_4	4275	30539	Moderate return	solid
2020-05-25	mod_5	7936	56043	Normal (pre-intervention)	solid
2020-05-25	mod_6	2949	22344	Cautious return	solid
2020-05-26	mod_2	36861	248089	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	377424	2768485	No Intervention	solid
2020-05-26	mod_4	4654	33704	Moderate return	solid
2020-05-26	mod_5	9224	65612	Normal (pre-intervention)	solid
2020-05-26	mod_6	3023	21446	Cautious return	solid
2020-05-27	mod_2	41348	290110	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	462001	3457270	No Intervention	solid
2020-05-27	mod_4	5157	35370	Moderate return	solid
2020-05-27	mod_5	10915	82074	Normal (pre-intervention)	solid
2020-05-27	mod_6	3224	23471	Cautious return	solid
2020-05-28	mod_2	46460	328529	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	562042	4236817	No Intervention	solid
2020-05-28	mod_4	5586	42228	Moderate return	solid
2020-05-28	mod_5	13101	94784	Normal (pre-intervention)	solid
2020-05-28	mod_6	3360	26231	Cautious return	solid
2020-05-29	mod_2	52377	364485	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	678648	5285671	No Intervention	solid
2020-05-29	mod_4	6287	46509	Moderate return	solid
2020-05-29	mod_5	15760	117343	Normal (pre-intervention)	solid
2020-05-29	mod_6	3565	28986	Cautious return	solid
2020-05-30	mod_2	58930	432091	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	812390	6596769	No Intervention	solid
2020-05-30	mod_4	6989	55091	Moderate return	solid
2020-05-30	mod_5	19318	149552	Normal (pre-intervention)	solid
2020-05-30	mod_6	3758	27266	Cautious return	solid
2020-05-31	mod_2	66797	470089	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	963906	8082118	No Intervention	solid
2020-05-31	mod_4	7902	58691	Moderate return	solid
2020-05-31	mod_5	23993	180084	Normal (pre-intervention)	solid
2020-05-31	mod_6	3977	31139	Cautious return	solid
2020-06-01	mod_2	75601	556289	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1132807	9886834	No Intervention	solid
2020-06-01	mod_4	8988	64197	Moderate return	solid
2020-06-01	mod_5	30145	234166	Normal (pre-intervention)	solid
2020-06-01	mod_6	4264	34201	Cautious return	solid
2020-06-02	mod_2	85754	638332	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1318480	12005365	No Intervention	solid
2020-06-02	mod_4	10095	81453	Moderate return	solid
2020-06-02	mod_5	37256	298120	Normal (pre-intervention)	solid
2020-06-02	mod_6	4573	36192	Cautious return	solid
2020-06-03	mod_2	97010	677916	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1520567	14621076	No Intervention	solid
2020-06-03	mod_4	11252	88106	Moderate return	solid
2020-06-03	mod_5	46094	357109	Normal (pre-intervention)	solid
2020-06-03	mod_6	4887	42476	Cautious return	solid
2020-06-04	mod_2	110013	834848	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1736776	17621064	No Intervention	solid
2020-06-04	mod_4	12546	100227	Moderate return	solid
2020-06-04	mod_5	57090	441610	Normal (pre-intervention)	solid
2020-06-04	mod_6	5041	37479	Cautious return	solid
2020-06-05	mod_2	124790	911420	Soc. Dist. + Travel Ban	solid
