Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	111	NA	Observed	solid
2020-05-04	mod_2	131	298	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	131	298	No Intervention	solid
2020-05-04	mod_4	131	297	Moderate return	solid
2020-05-04	mod_5	131	297	Normal (pre-intervention)	solid
2020-05-04	mod_6	131	297	Cautious return	solid
2020-05-05	mod_2	147	350	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	154	362	No Intervention	solid
2020-05-05	mod_4	139	334	Moderate return	solid
2020-05-05	mod_5	139	333	Normal (pre-intervention)	solid
2020-05-05	mod_6	139	333	Cautious return	solid
2020-05-06	mod_2	165	407	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	179	439	No Intervention	solid
2020-05-06	mod_4	147	368	Moderate return	solid
2020-05-06	mod_5	147	368	Normal (pre-intervention)	solid
2020-05-06	mod_6	147	366	Cautious return	solid
2020-05-07	mod_2	183	468	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	210	535	No Intervention	solid
2020-05-07	mod_4	155	401	Moderate return	solid
2020-05-07	mod_5	155	401	Normal (pre-intervention)	solid
2020-05-07	mod_6	155	400	Cautious return	solid
2020-05-08	mod_2	204	539	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	245	652	No Intervention	solid
2020-05-08	mod_4	163	433	Moderate return	solid
2020-05-08	mod_5	163	434	Normal (pre-intervention)	solid
2020-05-08	mod_6	163	435	Cautious return	solid
2020-05-09	mod_2	226	615	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	286	796	No Intervention	solid
2020-05-09	mod_4	171	468	Moderate return	solid
2020-05-09	mod_5	171	467	Normal (pre-intervention)	solid
2020-05-09	mod_6	171	467	Cautious return	solid
2020-05-10	mod_2	250	703	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	333	973	No Intervention	solid
2020-05-10	mod_4	179	499	Moderate return	solid
2020-05-10	mod_5	179	500	Normal (pre-intervention)	solid
2020-05-10	mod_6	179	500	Cautious return	solid
2020-05-11	mod_2	276	801	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	388	1195	No Intervention	solid
2020-05-11	mod_4	187	533	Moderate return	solid
2020-05-11	mod_5	187	533	Normal (pre-intervention)	solid
2020-05-11	mod_6	187	532	Cautious return	solid
2020-05-12	mod_2	305	909	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	453	1476	No Intervention	solid
2020-05-12	mod_4	195	567	Moderate return	solid
2020-05-12	mod_5	195	569	Normal (pre-intervention)	solid
2020-05-12	mod_6	194	567	Cautious return	solid
2020-05-13	mod_2	335	1039	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	530	1825	No Intervention	solid
2020-05-13	mod_4	203	603	Moderate return	solid
2020-05-13	mod_5	203	605	Normal (pre-intervention)	solid
2020-05-13	mod_6	202	600	Cautious return	solid
2020-05-14	mod_2	369	1187	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	621	2257	No Intervention	solid
2020-05-14	mod_4	211	641	Moderate return	solid
2020-05-14	mod_5	212	645	Normal (pre-intervention)	solid
2020-05-14	mod_6	210	636	Cautious return	solid
2020-05-15	mod_2	406	1347	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	730	2800	No Intervention	solid
2020-05-15	mod_4	220	680	Moderate return	solid
2020-05-15	mod_5	221	686	Normal (pre-intervention)	solid
2020-05-15	mod_6	218	672	Cautious return	solid
2020-05-16	mod_2	447	1538	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	860	3490	No Intervention	solid
2020-05-16	mod_4	229	723	Moderate return	solid
2020-05-16	mod_5	232	737	Normal (pre-intervention)	solid
2020-05-16	mod_6	226	711	Cautious return	solid
2020-05-17	mod_2	492	1751	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1016	4346	No Intervention	solid
2020-05-17	mod_4	238	766	Moderate return	solid
2020-05-17	mod_5	244	789	Normal (pre-intervention)	solid
2020-05-17	mod_6	234	750	Cautious return	solid
2020-05-18	mod_2	541	1999	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1202	5433	No Intervention	solid
2020-05-18	mod_4	248	812	Moderate return	solid
2020-05-18	mod_5	256	847	Normal (pre-intervention)	solid
2020-05-18	mod_6	243	792	Cautious return	solid
2020-05-19	mod_2	596	2279	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1428	6768	No Intervention	solid
2020-05-19	mod_4	259	861	Moderate return	solid
2020-05-19	mod_5	270	911	Normal (pre-intervention)	solid
2020-05-19	mod_6	252	835	Cautious return	solid
2020-05-20	mod_2	656	2602	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1701	8467	No Intervention	solid
2020-05-20	mod_4	270	918	Moderate return	solid
2020-05-20	mod_5	286	989	Normal (pre-intervention)	solid
2020-05-20	mod_6	262	882	Cautious return	solid
2020-05-21	mod_2	723	2963	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2033	10560	No Intervention	solid
2020-05-21	mod_4	282	978	Moderate return	solid
2020-05-21	mod_5	304	1072	Normal (pre-intervention)	solid
2020-05-21	mod_6	270	931	Cautious return	solid
2020-05-22	mod_2	797	3383	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2435	13196	No Intervention	solid
2020-05-22	mod_4	295	1047	Moderate return	solid
2020-05-22	mod_5	323	1171	Normal (pre-intervention)	solid
2020-05-22	mod_6	281	983	Cautious return	solid
2020-05-23	mod_2	879	3858	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2924	16488	No Intervention	solid
2020-05-23	mod_4	310	1119	Moderate return	solid
2020-05-23	mod_5	345	1287	Normal (pre-intervention)	solid
2020-05-23	mod_6	291	1036	Cautious return	solid
2020-05-24	mod_2	972	4397	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3515	20569	No Intervention	solid
2020-05-24	mod_4	325	1204	Moderate return	solid
2020-05-24	mod_5	370	1428	Normal (pre-intervention)	solid
2020-05-24	mod_6	302	1095	Cautious return	solid
2020-05-25	mod_2	1074	5014	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	4233	25651	No Intervention	solid
2020-05-25	mod_4	342	1293	Moderate return	solid
2020-05-25	mod_5	400	1589	Normal (pre-intervention)	solid
2020-05-25	mod_6	313	1160	Cautious return	solid
2020-05-26	mod_2	1188	5720	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	5098	31933	No Intervention	solid
2020-05-26	mod_4	360	1394	Moderate return	solid
2020-05-26	mod_5	434	1789	Normal (pre-intervention)	solid
2020-05-26	mod_6	326	1227	Cautious return	solid
2020-05-27	mod_2	1317	6555	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	6136	39665	No Intervention	solid
2020-05-27	mod_4	380	1512	Moderate return	solid
2020-05-27	mod_5	475	2031	Normal (pre-intervention)	solid
2020-05-27	mod_6	338	1300	Cautious return	solid
2020-05-28	mod_2	1462	7482	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	7374	49288	No Intervention	solid
2020-05-28	mod_4	403	1648	Moderate return	solid
2020-05-28	mod_5	523	2321	Normal (pre-intervention)	solid
2020-05-28	mod_6	353	1380	Cautious return	solid
2020-05-29	mod_2	1624	8567	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	8841	61079	No Intervention	solid
2020-05-29	mod_4	428	1801	Moderate return	solid
2020-05-29	mod_5	581	2690	Normal (pre-intervention)	solid
2020-05-29	mod_6	367	1469	Cautious return	solid
2020-05-30	mod_2	1806	9781	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	10564	75259	No Intervention	solid
2020-05-30	mod_4	456	1972	Moderate return	solid
2020-05-30	mod_5	653	3160	Normal (pre-intervention)	solid
2020-05-30	mod_6	382	1560	Cautious return	solid
2020-05-31	mod_2	2011	11156	Soc. Dist. + Travel Ban	solid
