date	value	incidence	scenario	lower_ci	upper_ci
2021-06-04	37685	NA	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57651	NA	No intervention	53507	61948
2021-07-20	57986	335	No intervention	53156	63033
2021-07-21	58315	329	No intervention	52873	64005
2021-07-22	58644	329	No intervention	52659	64972
2021-07-23	58974	330	No intervention	52420	65865
2021-07-24	59301	327	No intervention	52288	66765
2021-07-25	59623	322	No intervention	52124	67578
2021-07-26	59944	321	No intervention	52006	68415
2021-07-27	60262	318	No intervention	51889	69237
2021-07-28	60580	318	No intervention	51776	70081
2021-07-29	60898	318	No intervention	51685	70856
2021-07-30	61212	314	No intervention	51587	71644
2021-07-31	61524	312	No intervention	51497	72455
2021-08-01	61835	311	No intervention	51440	73203
2021-08-02	62147	312	No intervention	51386	73998
2021-08-03	62453	306	No intervention	51341	74789
2021-08-04	62759	306	No intervention	51272	75537
2021-08-05	63065	306	No intervention	51239	76279
2021-08-06	63366	301	No intervention	51201	77043
2021-08-07	63667	301	No intervention	51155	77818
2021-08-08	63964	297	No intervention	51122	78540
2021-08-09	64259	295	No intervention	51079	79275
2021-08-10	64558	299	No intervention	51033	80031
2021-08-11	64852	294	No intervention	51024	80795
2021-08-12	65146	294	No intervention	50956	81554
2021-08-13	65444	298	No intervention	50961	82298
2021-08-14	65738	294	No intervention	50920	83115
2021-08-15	66027	289	No intervention	50906	83875
2021-08-16	66316	289	No intervention	50895	84612
2021-08-17	66602	286	No intervention	50869	85287
2021-08-18	66886	284	No intervention	50811	86139
2021-08-19	67177	291	No intervention	50819	86942
2021-08-20	67463	286	No intervention	50841	87669
2021-08-21	67746	283	No intervention	50796	88459
2021-08-22	68035	289	No intervention	50834	89263
2021-08-23	68318	283	No intervention	50812	90020
2021-08-24	68600	282	No intervention	50803	90771
2021-08-25	68876	276	No intervention	50765	91552
2021-08-26	69156	280	No intervention	50758	92383
2021-08-27	69432	276	No intervention	50713	93139
2021-08-28	69708	276	No intervention	50737	93958
2021-08-29	69982	274	No intervention	50712	94792
2021-08-30	70255	273	No intervention	50699	95610
2021-08-31	70532	277	No intervention	50698	96394
2021-09-01	70801	269	No intervention	50651	97197
2021-09-02	71075	274	No intervention	50639	97964
2021-09-03	71347	272	No intervention	50596	98781
2021-09-04	71621	274	No intervention	50615	99633
2021-09-05	71891	270	No intervention	50547	100444
2021-09-06	72157	266	No intervention	50543	101315
2021-09-07	72424	267	No intervention	50509	102206
2021-09-08	72691	267	No intervention	50506	103072
2021-09-09	72954	263	No intervention	50471	103965
2021-09-10	73221	267	No intervention	50488	104824
2021-09-11	73490	269	No intervention	50487	105661
2021-09-12	73750	260	No intervention	50457	106439
2021-09-13	74015	265	No intervention	50428	107363
2021-09-14	74278	263	No intervention	50418	108183
2021-09-15	74546	268	No intervention	50379	109222
2021-09-16	74809	263	No intervention	50428	110038
2021-09-17	75073	264	No intervention	50356	110989
2021-09-18	75335	262	No intervention	50363	111883
2021-09-19	75596	261	No intervention	50263	112818
2021-09-20	75859	263	No intervention	50292	113682
2021-09-21	76124	265	No intervention	50207	114578
2021-09-22	76385	261	No intervention	50252	115669
2021-09-23	76644	259	No intervention	50302	116587
2021-09-24	76901	257	No intervention	50242	117440
2021-09-25	77158	257	No intervention	50272	118473
2021-09-26	77418	260	No intervention	50222	119417
2021-09-27	77679	261	No intervention	50230	120355
2021-09-28	77936	257	No intervention	50187	121279
2021-09-29	78189	253	No intervention	50128	122299
2021-09-30	78447	258	No intervention	50138	123231
2021-10-01	78703	256	No intervention	50025	124188
2021-10-02	78956	253	No intervention	50042	125204
2021-10-03	79211	255	No intervention	49999	126130
2021-10-04	79463	252	No intervention	50052	127133
2021-10-05	79715	252	No intervention	50025	128287
2021-10-06	79970	255	No intervention	49922	129150
2021-10-07	80227	257	No intervention	49966	130251
2021-10-08	80482	255	No intervention	49926	131193
2021-10-09	80734	252	No intervention	49961	132243
2021-10-10	80987	253	No intervention	49948	133367
2021-10-11	81245	258	No intervention	49884	134297
2021-10-12	81499	254	No intervention	49850	135480
2021-10-13	81754	255	No intervention	49814	136533
2021-10-14	82008	254	No intervention	49819	137561
2021-10-15	82259	251	No intervention	49841	138692
2021-10-16	82512	253	No intervention	49802	139691
2021-10-17	82764	252	No intervention	49753	140744
2021-10-18	83011	247	No intervention	49721	142021
2021-10-19	83264	253	No intervention	49723	143124
2021-10-20	83514	250	No intervention	49690	144352
2021-10-21	83764	250	No intervention	49644	145462
2021-10-22	84016	252	No intervention	49596	146500
2021-10-23	84265	249	No intervention	49592	147502
2021-10-24	84519	254	No intervention	49568	148681
2021-10-25	84772	253	No intervention	49528	149975
2021-10-26	85023	251	No intervention	49513	151060
2021-10-27	85276	253	No intervention	49463	152343
2021-10-28	85525	249	No intervention	49469	153509
2021-10-29	85775	250	No intervention	49472	154558
2021-10-30	86026	251	No intervention	49430	155841
2021-10-31	86276	250	No intervention	49316	157117
2021-11-01	86527	251	No intervention	49355	158315
2021-11-02	86776	249	No intervention	49259	159592
2021-11-03	87023	247	No intervention	49283	160854
2021-11-04	87273	250	No intervention	49173	161960
2021-11-05	87522	249	No intervention	49203	163451
2021-11-06	87769	247	No intervention	49139	164714
2021-11-07	88019	250	No intervention	49124	166056
2021-11-08	88266	247	No intervention	49057	167229
2021-11-09	88517	251	No intervention	49038	168588
2021-11-10	88768	251	No intervention	48976	169841
2021-11-11	89017	249	No intervention	48978	171269
2021-11-12	89262	245	No intervention	48973	172572
2021-11-13	89513	251	No intervention	48839	173729
2021-11-14	89763	250	No intervention	48836	175061
2021-11-15	90016	253	No intervention	48816	176548
2021-11-16	90261	245	No intervention	48807	177761
2021-11-17	90510	249	No intervention	48696	179246
2021-11-18	90760	250	No intervention	48751	180601
2021-11-19	91009	249	No intervention	48649	181766
2021-11-20	91265	256	No intervention	48627	183273
2021-11-21	91512	247	No intervention	48568	184563
2021-11-22	91763	251	No intervention	48511	185922
2021-11-23	92015	252	No intervention	48479	187348
2021-11-24	92267	252	No intervention	48466	188811
2021-11-25	92516	249	No intervention	48395	189998
2021-11-26	92764	248	No intervention	48355	191566
2021-11-27	93016	252	No intervention	48368	192969
2021-11-28	93261	245	No intervention	48318	194522
2021-11-29	93517	256	No intervention	48257	195984
2021-11-30	93769	252	No intervention	48204	197259
2021-12-01	94020	251	No intervention	48212	198712
2021-12-02	94267	247	No intervention	48162	200225
2021-12-03	94519	252	No intervention	48058	201962
2021-12-04	94776	257	No intervention	48054	203317
2021-12-05	95029	253	No intervention	48046	204717
2021-12-06	95282	253	No intervention	48019	206126
2021-12-07	95534	252	No intervention	47949	207730
2021-12-08	95783	249	No intervention	47948	209204
2021-12-09	96038	255	No intervention	47882	210624
2021-12-10	96292	254	No intervention	47911	212023
2021-12-11	96543	251	No intervention	47824	213506
2021-12-12	96801	258	No intervention	47835	215230
2021-12-13	97058	257	No intervention	47764	216568
2021-12-14	97309	251	No intervention	47718	218256
2021-12-15	97561	252	No intervention	47666	219717
2021-12-16	97812	251	No intervention	47608	221650
2021-12-17	98070	258	No intervention	47560	222953
2021-12-18	98321	251	No intervention	47550	224519
2021-12-19	98573	252	No intervention	47514	226183
2021-12-20	98824	251	No intervention	47510	227798
