date	value	incidence	scenario	lower_ci	upper_ci
2021-06-04	428831	NA	Observed	NA	NA
2021-06-05	432612	3781	Observed	NA	NA
2021-06-06	434840	2228	Observed	NA	NA
2021-06-07	438644	3804	Observed	NA	NA
2021-06-08	442592	3948	Observed	NA	NA
2021-06-09	446343	3751	Observed	NA	NA
2021-06-10	450099	3756	Observed	NA	NA
2021-06-11	453765	3666	Observed	NA	NA
2021-06-12	457228	3463	Observed	NA	NA
2021-06-13	459395	2167	Observed	NA	NA
2021-06-14	463073	3678	Observed	NA	NA
2021-06-15	466488	3415	Observed	NA	NA
2021-06-16	469874	3386	Observed	NA	NA
2021-06-17	473351	3477	Observed	NA	NA
2021-06-18	477057	3706	Observed	NA	NA
2021-06-19	480628	3571	Observed	NA	NA
2021-06-20	482403	1775	Observed	NA	NA
2021-06-21	485208	2805	Observed	NA	NA
2021-06-22	488077	2869	Observed	NA	NA
2021-06-23	490805	2728	Observed	NA	NA
2021-06-24	493586	2781	Observed	NA	NA
2021-06-25	496379	2793	Observed	NA	NA
2021-06-26	499019	2640	Observed	NA	NA
2021-06-27	500542	1523	Observed	NA	NA
2021-06-28	503231	2689	Observed	NA	NA
2021-06-29	505903	2672	Observed	NA	NA
2021-06-30	508382	2479	Observed	NA	NA
2021-07-01	511051	2669	Observed	NA	NA
2021-07-02	513504	2453	Observed	NA	NA
2021-07-03	515879	2375	Observed	NA	NA
2021-07-04	517092	1213	Observed	NA	NA
2021-07-05	519732	2640	Observed	NA	NA
2021-07-06	522165	2433	Observed	NA	NA
2021-07-07	524454	2289	Observed	NA	NA
2021-07-08	527098	2644	Observed	NA	NA
2021-07-09	529591	2493	Observed	NA	NA
2021-07-10	531982	2391	Observed	NA	NA
2021-07-11	533561	1579	Observed	NA	NA
2021-07-12	536136	2575	Observed	NA	NA
2021-07-13	538305	2169	Observed	NA	NA
2021-07-14	540351	2046	Observed	NA	NA
2021-07-15	542343	1992	Observed	NA	NA
2021-07-16	544125	1782	Observed	NA	NA
2021-07-17	545852	1727	Observed	NA	NA
2021-07-18	547181	1329	Observed	NA	NA
2021-07-19	548331	NA	No intervention	510485	587852
2021-07-20	549552	1221	No intervention	505644	595568
2021-07-21	550738	1186	No intervention	501845	602405
2021-07-22	551905	1167	No intervention	498360	608574
2021-07-23	553065	1160	No intervention	495164	614510
2021-07-24	554218	1153	No intervention	492431	620364
2021-07-25	555300	1082	No intervention	489894	625601
2021-07-26	556417	1117	No intervention	487385	630803
2021-07-27	557511	1094	No intervention	485255	635583
2021-07-28	558567	1056	No intervention	482925	640636
2021-07-29	559632	1065	No intervention	480952	645303
2021-07-30	560659	1027	No intervention	478921	649953
2021-07-31	561726	1067	No intervention	477568	654481
2021-08-01	562727	1001	No intervention	475902	658541
2021-08-02	563701	974	No intervention	474150	662972
2021-08-03	564689	988	No intervention	472576	667236
2021-08-04	565618	929	No intervention	470713	671181
2021-08-05	566557	939	No intervention	469406	675073
2021-08-06	567516	959	No intervention	468037	678679
2021-08-07	568447	931	No intervention	466659	683110
2021-08-08	569361	914	No intervention	465558	686626
2021-08-09	570303	942	No intervention	464282	690482
2021-08-10	571200	897	No intervention	463050	693578
2021-08-11	572058	858	No intervention	461559	697567
2021-08-12	572915	857	No intervention	460873	701014
2021-08-13	573727	812	No intervention	459702	704538
2021-08-14	574557	830	No intervention	458013	708209
2021-08-15	575389	832	No intervention	457305	711487
2021-08-16	576200	811	No intervention	455920	715256
2021-08-17	577019	819	No intervention	455062	718459
2021-08-18	577816	797	No intervention	454219	721813
2021-08-19	578592	776	No intervention	452771	724990
2021-08-20	579331	739	No intervention	451813	728766
2021-08-21	580081	750	No intervention	450981	732314
2021-08-22	580847	766	No intervention	450005	735280
2021-08-23	581583	736	No intervention	448952	738657
2021-08-24	582300	717	No intervention	448389	741812
2021-08-25	583012	712	No intervention	447432	744945
2021-08-26	583729	717	No intervention	446861	748219
2021-08-27	584451	722	No intervention	445648	751289
2021-08-28	585162	711	No intervention	444863	754249
2021-08-29	585823	661	No intervention	444024	757730
2021-08-30	586491	668	No intervention	443272	760524
2021-08-31	587194	703	No intervention	442433	763719
2021-09-01	587883	689	No intervention	441595	766518
2021-09-02	588564	681	No intervention	440322	770165
2021-09-03	589214	650	No intervention	439983	773190
2021-09-04	589837	623	No intervention	439507	776154
2021-09-05	590482	645	No intervention	438256	778733
2021-09-06	591138	656	No intervention	437067	782419
2021-09-07	591744	606	No intervention	436394	784796
2021-09-08	592319	575	No intervention	435531	787940
2021-09-09	592947	628	No intervention	435125	791525
2021-09-10	593545	598	No intervention	434134	793914
