stat	value
thetaS_last_obs_p_mean	0.9930416
thetaI_last_obs_p_mean	9.935716e-06
thetaR_last_obs_p_mean	0.006948429
thetaS_last_obs_p_ci_low	0.9927162
thetaS_last_obs_p_ci_med	0.9930424
thetaS_last_obs_p_ci_up	0.993361
thetaI_last_obs_p_ci_low	1.744277e-06
thetaI_last_obs_p_ci_med	9.084602e-06
thetaI_last_obs_p_ci_up	2.298287e-05
thetaR_last_obs_p_ci_low	0.0066293
thetaR_last_obs_p_ci_med	0.006947643
thetaR_last_obs_p_ci_up	0.007273358
R0_p_mean	1.542191
R0_p_ci_low	0.632533
R0_p_ci_med	1.397371
R0_p_ci_up	3.276786
gamma_p_mean	0.05265384
gamma_p_ci_low	0.006540644
gamma_p_ci_med	0.03596597
gamma_p_ci_up	0.2018479
beta_p_mean	0.06965524
beta_p_ci_low	0.008999559
beta_p_ci_med	0.05333001
beta_p_ci_up	0.2235184
incidence_mean	0.02001204
incidence_ci_low	0.002954899
incidence_ci_median	0.006980525
incidence_ci_up	0.1205466
thetaI_tp1_mean	0.001578613
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006052808
thetaR_tp1_mean	0.009686434
thetaR_tp1_ci_low	0.003564607
thetaR_tp1_ci_med	0.00696666
thetaR_tp1_ci_up	0.01506151
Y_tp1_mean	0.001578466
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006088787
R_tp1_mean	0.009686452
R_tp1_ci_low	0.00354276
R_tp1_ci_med	0.00696507
R_tp1_ci_up	0.01507825
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01673504
thetaR_max_ci_low	0.002953159
thetaR_max_ci_med	0.006962868
thetaR_max_ci_up	0.07026477
cumInf_mean	0.02001204
cumInf_ci_low	0.002954899
cumInf_ci_med	0.006980525
cumInf_ci_up	0.1205466
dthetaI_tp1_date	10/31/21
first_tp_mean	07/07/21
first_tp_ci_low	06/04/21
first_tp_ci_med	06/29/21
first_tp_ci_up	12/20/21
dthetaI_tp2_date	10/31/21
second_tp_mean	07/09/21
second_tp_ci_low	06/06/21
second_tp_ci_med	07/01/21
second_tp_ci_up	12/20/21
end_p_mean	08/11/21
end_p_ci_low	07/20/21
end_p_ci_med	07/26/21
end_p_ci_up	12/20/21
begin_str	06/04/2021
