stat	value
thetaS_last_obs_p_mean	0.9447328
thetaI_last_obs_p_mean	0.0009415397
thetaR_last_obs_p_mean	0.05432569
thetaS_last_obs_p_ci_low	0.9438207
thetaS_last_obs_p_ci_med	0.944733
thetaS_last_obs_p_ci_up	0.9456388
thetaI_last_obs_p_ci_low	0.0008213791
thetaI_last_obs_p_ci_med	0.000940618
thetaI_last_obs_p_ci_up	0.001067487
thetaR_last_obs_p_ci_low	0.05342636
thetaR_last_obs_p_ci_med	0.05432609
thetaR_last_obs_p_ci_up	0.05522829
R0_p_mean	0.9667947
R0_p_ci_low	0.5556465
R0_p_ci_med	0.930414
R0_p_ci_up	1.67987
gamma_p_mean	0.0546631
gamma_p_ci_low	0.007203616
gamma_p_ci_med	0.04675219
gamma_p_ci_up	0.1460363
beta_p_mean	0.05083259
beta_p_ci_low	0.007837815
beta_p_ci_med	0.04177582
beta_p_ci_up	0.1426218
incidence_mean	0.06064062
incidence_ci_low	0.0451354
incidence_ci_median	0.05942083
incidence_ci_up	0.08388858
thetaI_tp1_mean	0.000842534
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001945592
thetaI_tp1_ci_up	0.005416586
thetaR_tp1_mean	0.05979808
thetaR_tp1_ci_low	0.04479902
thetaR_tp1_ci_med	0.05884667
thetaR_tp1_ci_up	0.0805926
Y_tp1_mean	0.0008426339
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001926699
Y_tp1_ci_up	0.005410863
R_tp1_mean	0.05979541
R_tp1_ci_low	0.04475186
R_tp1_ci_med	0.05884344
R_tp1_ci_up	0.08060663
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05979808
thetaR_max_ci_low	0.04479902
thetaR_max_ci_med	0.05884667
thetaR_max_ci_up	0.0805926
cumInf_mean	0.06064062
cumInf_ci_low	0.0451354
cumInf_ci_med	0.05942083
cumInf_ci_up	0.08388858
dthetaI_tp1_date	12/20/21
first_tp_mean	07/07/21
first_tp_ci_low	06/04/21
first_tp_ci_med	07/03/21
first_tp_ci_up	12/11/21
dthetaI_tp2_date	12/20/21
second_tp_mean	07/09/21
second_tp_ci_low	06/06/21
second_tp_ci_med	07/04/21
second_tp_ci_up	12/12/21
end_p_mean	12/04/21
end_p_ci_low	09/19/21
end_p_ci_med	12/20/21
end_p_ci_up	12/20/21
begin_str	06/04/2021
