stat	value
thetaS_last_obs_p_mean	0.9753524
thetaI_last_obs_p_mean	0.005073954
thetaR_last_obs_p_mean	0.0195736
thetaS_last_obs_p_ci_low	0.9746661
thetaS_last_obs_p_ci_med	0.9753538
thetaS_last_obs_p_ci_up	0.9760316
thetaI_last_obs_p_ci_low	0.004748952
thetaI_last_obs_p_ci_med	0.005073643
thetaI_last_obs_p_ci_up	0.005399469
thetaR_last_obs_p_ci_low	0.01897842
thetaR_last_obs_p_ci_med	0.01957295
thetaR_last_obs_p_ci_up	0.02017608
R0_p_mean	1.283245
R0_p_ci_low	1.035481
R0_p_ci_med	1.265355
R0_p_ci_up	1.641709
gamma_p_mean	0.06161614
gamma_p_ci_low	0.03213618
gamma_p_ci_med	0.06168665
gamma_p_ci_up	0.09075357
beta_p_mean	0.07794571
beta_p_ci_low	0.0447477
beta_p_ci_med	0.07807473
beta_p_ci_up	0.110746
incidence_mean	0.1871783
incidence_ci_low	0.05847082
incidence_ci_median	0.1701817
incidence_ci_up	0.4067216
thetaI_tp1_mean	0.004612375
thetaI_tp1_ci_low	0.004357263
thetaI_tp1_ci_med	0.004611785
thetaI_tp1_ci_up	0.004871516
thetaR_tp1_mean	0.01875547
thetaR_tp1_ci_low	0.01826141
thetaR_tp1_ci_med	0.01875447
thetaR_tp1_ci_up	0.01925588
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.07413045
R_tp1_ci_low	0.02079361
R_tp1_ci_med	0.05665536
R_tp1_ci_up	0.2252007
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1615112
thetaR_max_ci_low	0.05323225
thetaR_max_ci_med	0.146562
thetaR_max_ci_up	0.3496793
cumInf_mean	0.1871783
cumInf_ci_low	0.05847082
cumInf_ci_med	0.1701817
cumInf_ci_up	0.4067216
dthetaI_tp1_date	07/15/21
first_tp_mean	07/29/21
first_tp_ci_low	06/21/21
first_tp_ci_med	07/14/21
first_tp_ci_up	11/22/21
dthetaI_tp2_date	07/15/21
second_tp_mean	08/29/21
second_tp_ci_low	06/24/21
second_tp_ci_med	07/18/21
second_tp_ci_up	12/18/21
end_p_mean	12/19/21
end_p_ci_low	12/20/21
end_p_ci_med	12/20/21
end_p_ci_up	12/20/21
begin_str	06/04/2021
