date	value	incidence	scenario	lower_ci	upper_ci
2021-06-04	340382	NA	Observed	NA	NA
2021-06-05	340899	517	Observed	NA	NA
2021-06-06	341192	293	Observed	NA	NA
2021-06-07	341550	358	Observed	NA	NA
2021-06-08	342153	603	Observed	NA	NA
2021-06-09	342455	302	Observed	NA	NA
2021-06-10	342748	293	Observed	NA	NA
2021-06-11	343039	291	Observed	NA	NA
2021-06-12	343278	239	Observed	NA	NA
2021-06-13	343432	154	Observed	NA	NA
2021-06-14	343583	151	Observed	NA	NA
2021-06-15	343767	184	Observed	NA	NA
2021-06-16	343957	190	Observed	NA	NA
2021-06-17	344103	146	Observed	NA	NA
2021-06-18	344244	141	Observed	NA	NA
2021-06-19	344379	135	Observed	NA	NA
2021-06-20	344517	138	Observed	NA	NA
2021-06-21	344639	122	Observed	NA	NA
2021-06-22	344749	110	Observed	NA	NA
2021-06-23	344888	139	Observed	NA	NA
2021-06-24	345002	114	Observed	NA	NA
2021-06-25	345135	133	Observed	NA	NA
2021-06-26	345233	98	Observed	NA	NA
2021-06-27	345314	81	Observed	NA	NA
2021-06-28	345404	90	Observed	NA	NA
2021-06-29	345499	95	Observed	NA	NA
2021-06-30	345584	85	Observed	NA	NA
2021-07-01	345680	96	Observed	NA	NA
2021-07-02	345768	88	Observed	NA	NA
2021-07-03	345859	91	Observed	NA	NA
2021-07-04	345911	52	Observed	NA	NA
2021-07-05	345957	46	Observed	NA	NA
2021-07-06	346012	55	Observed	NA	NA
2021-07-07	346087	75	Observed	NA	NA
2021-07-08	346142	55	Observed	NA	NA
2021-07-09	346197	55	Observed	NA	NA
2021-07-10	346253	56	Observed	NA	NA
2021-07-11	346302	49	Observed	NA	NA
2021-07-12	346345	43	Observed	NA	NA
2021-07-13	346385	40	Observed	NA	NA
2021-07-14	346453	68	Observed	NA	NA
2021-07-15	346507	54	Observed	NA	NA
2021-07-16	346562	55	Observed	NA	NA
2021-07-17	346623	61	Observed	NA	NA
2021-07-18	346655	32	Observed	NA	NA
2021-07-19	346651	NA	No intervention	319835	374995
2021-07-20	346673	22	No intervention	316073	379557
2021-07-21	346729	56	No intervention	312526	383627
2021-07-22	346751	22	No intervention	309034	387146
2021-07-23	346758	7	No intervention	306451	390391
2021-07-24	346785	27	No intervention	303802	393649
2021-07-25	346813	28	No intervention	301249	396653
2021-07-26	346844	31	No intervention	298739	399647
2021-07-27	346858	14	No intervention	296503	402242
2021-07-28	346899	41	No intervention	294271	404674
2021-07-29	346933	34	No intervention	292348	407275
2021-07-30	346966	33	No intervention	290582	409509
2021-07-31	347007	41	No intervention	288726	411885
2021-08-01	347024	17	No intervention	286784	414521
2021-08-02	347067	43	No intervention	285469	416783
2021-08-03	347098	31	No intervention	283676	418962
2021-08-04	347121	23	No intervention	281831	421316
2021-08-05	347157	36	No intervention	280153	423019
2021-08-06	347233	76	No intervention	278774	425129
2021-08-07	347274	41	No intervention	277234	427148
2021-08-08	347299	25	No intervention	275723	429079
2021-08-09	347365	66	No intervention	274376	431187
2021-08-10	347405	40	No intervention	272775	432966
2021-08-11	347466	61	No intervention	271688	434942
2021-08-12	347502	36	No intervention	270097	436265
2021-08-13	347535	33	No intervention	268981	438158
2021-08-14	347622	87	No intervention	267862	440086
2021-08-15	347649	27	No intervention	266448	442109
2021-08-16	347692	43	No intervention	265185	443594
2021-08-17	347738	46	No intervention	264093	445217
2021-08-18	347768	30	No intervention	262689	446892
2021-08-19	347793	25	No intervention	261583	448499
2021-08-20	347832	39	No intervention	260381	450114
2021-08-21	347860	28	No intervention	259234	451428
2021-08-22	347910	50	No intervention	258059	453093
2021-08-23	347957	47	No intervention	256765	454917
2021-08-24	348001	44	No intervention	255626	456483
2021-08-25	348052	51	No intervention	254709	458171
2021-08-26	348099	47	No intervention	253532	460084
2021-08-27	348146	47	No intervention	252443	461421
