Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-02,mod_3,NA,NA,No Intervention,solid
2020-04-02,mod_4,NA,NA,Moderate return,solid
2020-04-02,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-02,mod_6,NA,NA,Cautious return,solid
2020-04-03,mod_2,156,1024,Soc. Dist. + Travel Ban,solid
2020-04-03,mod_3,230,1277,No Intervention,solid
2020-04-03,mod_4,157,839,Moderate return,solid
2020-04-03,mod_5,158,991,Normal (pre-intervention),solid
2020-04-03,mod_6,158,1230,Cautious return,solid
2020-04-04,mod_2,165,1173,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,262,1346,No Intervention,solid
2020-04-04,mod_4,164,1165,Moderate return,solid
2020-04-04,mod_5,166,1026,Normal (pre-intervention),solid
2020-04-04,mod_6,166,1014,Cautious return,solid
2020-04-05,mod_2,174,998,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,305,1942,No Intervention,solid
2020-04-05,mod_4,174,976,Moderate return,solid
2020-04-05,mod_5,173,1111,Normal (pre-intervention),solid
2020-04-05,mod_6,173,923,Cautious return,solid
2020-04-06,mod_2,184,1142,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,360,2097,No Intervention,solid
2020-04-06,mod_4,187,1187,Moderate return,solid
2020-04-06,mod_5,186,1157,Normal (pre-intervention),solid
2020-04-06,mod_6,184,1328,Cautious return,solid
2020-04-07,mod_2,196,1338,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,435,2785,No Intervention,solid
2020-04-07,mod_4,192,1311,Moderate return,solid
2020-04-07,mod_5,195,1328,Normal (pre-intervention),solid
2020-04-07,mod_6,196,1199,Cautious return,solid
2020-04-08,mod_2,206,1454,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,528,3385,No Intervention,solid
2020-04-08,mod_4,207,1593,Moderate return,solid
2020-04-08,mod_5,202,1292,Normal (pre-intervention),solid
2020-04-08,mod_6,209,1536,Cautious return,solid
2020-04-09,mod_2,221,1557,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,659,4488,No Intervention,solid
2020-04-09,mod_4,209,1347,Moderate return,solid
2020-04-09,mod_5,206,1390,Normal (pre-intervention),solid
2020-04-09,mod_6,209,1438,Cautious return,solid
2020-04-10,mod_2,243,1668,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,842,5230,No Intervention,solid
2020-04-10,mod_4,202,1535,Moderate return,solid
2020-04-10,mod_5,201,1423,Normal (pre-intervention),solid
2020-04-10,mod_6,206,1466,Cautious return,solid
2020-04-11,mod_2,267,1728,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1102,6925,No Intervention,solid
2020-04-11,mod_4,197,1250,Moderate return,solid
2020-04-11,mod_5,196,1588,Normal (pre-intervention),solid
2020-04-11,mod_6,199,1643,Cautious return,solid
2020-04-12,mod_2,297,2182,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1471,8342,No Intervention,solid
2020-04-12,mod_4,190,1535,Moderate return,solid
2020-04-12,mod_5,188,1368,Normal (pre-intervention),solid
2020-04-12,mod_6,191,1231,Cautious return,solid
2020-04-13,mod_2,327,2217,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1991,11167,No Intervention,solid
2020-04-13,mod_4,178,1192,Moderate return,solid
2020-04-13,mod_5,177,1224,Normal (pre-intervention),solid
2020-04-13,mod_6,179,1325,Cautious return,solid
2020-04-14,mod_2,366,2944,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,2696,14594,No Intervention,solid
2020-04-14,mod_4,158,1467,Moderate return,solid
2020-04-14,mod_5,160,1289,Normal (pre-intervention),solid
2020-04-14,mod_6,157,1180,Cautious return,solid
2020-04-15,mod_2,415,2613,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,3654,18765,No Intervention,solid
2020-04-15,mod_4,136,1006,Moderate return,solid
2020-04-15,mod_5,139,1152,Normal (pre-intervention),solid
2020-04-15,mod_6,143,1009,Cautious return,solid
2020-04-16,mod_2,473,3475,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,4874,24887,No Intervention,solid
2020-04-16,mod_4,139,855,Moderate return,solid
2020-04-16,mod_5,139,830,Normal (pre-intervention),solid
2020-04-16,mod_6,141,1272,Cautious return,solid
2020-04-17,mod_2,544,3429,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,6432,32878,No Intervention,solid
2020-04-17,mod_4,140,1055,Moderate return,solid
2020-04-17,mod_5,135,1057,Normal (pre-intervention),solid
2020-04-17,mod_6,139,1080,Cautious return,solid
2020-04-18,mod_2,627,4012,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,8330,41981,No Intervention,solid
2020-04-18,mod_4,139,1286,Moderate return,solid
2020-04-18,mod_5,137,1491,Normal (pre-intervention),solid
2020-04-18,mod_6,142,836,Cautious return,solid
2020-04-19,mod_2,729,4477,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,10607,55220,No Intervention,solid
2020-04-19,mod_4,137,1123,Moderate return,solid
2020-04-19,mod_5,136,947,Normal (pre-intervention),solid
2020-04-19,mod_6,137,1246,Cautious return,solid
2020-04-20,mod_2,855,5070,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,13241,75565,No Intervention,solid
2020-04-20,mod_4,138,891,Moderate return,solid
2020-04-20,mod_5,135,968,Normal (pre-intervention),solid
2020-04-20,mod_6,138,1045,Cautious return,solid
2020-04-21,mod_2,1001,5663,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,16242,94955,No Intervention,solid
2020-04-21,mod_4,136,1073,Moderate return,solid
2020-04-21,mod_5,132,1206,Normal (pre-intervention),solid
2020-04-21,mod_6,139,1229,Cautious return,solid
2020-04-22,mod_2,1175,6999,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,19580,124086,No Intervention,solid
2020-04-22,mod_4,135,1156,Moderate return,solid
2020-04-22,mod_5,135,792,Normal (pre-intervention),solid
2020-04-22,mod_6,136,844,Cautious return,solid
2020-04-23,mod_2,1380,6479,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,23213,164190,No Intervention,solid
2020-04-23,mod_4,134,876,Moderate return,solid
2020-04-23,mod_5,140,1218,Normal (pre-intervention),solid
2020-04-23,mod_6,135,1063,Cautious return,solid
2020-04-24,mod_2,1616,8826,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,27075,207753,No Intervention,solid
2020-04-24,mod_4,137,1298,Moderate return,solid
2020-04-24,mod_5,137,1137,Normal (pre-intervention),solid
2020-04-24,mod_6,135,1143,Cautious return,solid
2020-04-25,mod_2,1893,9129,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,31113,267211,No Intervention,solid
2020-04-25,mod_4,137,1271,Moderate return,solid
2020-04-25,mod_5,139,1152,Normal (pre-intervention),solid
2020-04-25,mod_6,140,1240,Cautious return,solid
2020-04-26,mod_2,2198,11144,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,35306,331345,No Intervention,solid
2020-04-26,mod_4,141,793,Moderate return,solid
2020-04-26,mod_5,139,900,Normal (pre-intervention),solid
2020-04-26,mod_6,141,960,Cautious return,solid
2020-04-27,mod_2,2559,11690,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,39554,428018,No Intervention,solid
2020-04-27,mod_4,143,713,Moderate return,solid
2020-04-27,mod_5,140,1299,Normal (pre-intervention),solid
2020-04-27,mod_6,138,1149,Cautious return,solid
2020-04-28,mod_2,2945,13541,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,43843,529435,No Intervention,solid
2020-04-28,mod_4,140,1731,Moderate return,solid
2020-04-28,mod_5,142,997,Normal (pre-intervention),solid
2020-04-28,mod_6,143,1092,Cautious return,solid
2020-04-29,mod_2,3376,14926,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,48166,632427,No Intervention,solid
2020-04-29,mod_4,139,694,Moderate return,solid
2020-04-29,mod_5,145,1018,Normal (pre-intervention),solid
2020-04-29,mod_6,143,1097,Cautious return,solid
2020-04-30,mod_2,3844,18538,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,52438,735360,No Intervention,solid
2020-04-30,mod_4,152,1194,Moderate return,solid
2020-04-30,mod_5,157,1217,Normal (pre-intervention),solid
2020-04-30,mod_6,148,1275,Cautious return,solid
2020-05-01,mod_2,4363,20891,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,56637,853545,No Intervention,solid
2020-05-01,mod_4,164,1269,Moderate return,solid
2020-05-01,mod_5,176,1292,Normal (pre-intervention),solid
2020-05-01,mod_6,156,772,Cautious return,solid
2020-05-02,mod_2,4888,22626,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,60670,959769,No Intervention,solid
2020-05-02,mod_4,174,1325,Moderate return,solid
2020-05-02,mod_5,190,1235,Normal (pre-intervention),solid
2020-05-02,mod_6,165,1679,Cautious return,solid
2020-05-03,mod_2,5457,25410,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,64555,1042643,No Intervention,solid
2020-05-03,mod_4,189,1345,Moderate return,solid
2020-05-03,mod_5,217,1908,Normal (pre-intervention),solid
2020-05-03,mod_6,174,931,Cautious return,solid
2020-05-04,mod_2,6075,29870,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,68247,1119928,No Intervention,solid
2020-05-04,mod_4,207,1392,Moderate return,solid
2020-05-04,mod_5,242,1141,Normal (pre-intervention),solid
2020-05-04,mod_6,183,913,Cautious return,solid
2020-05-05,mod_2,6698,34743,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,71757,1181723,No Intervention,solid
2020-05-05,mod_4,226,1564,Moderate return,solid
2020-05-05,mod_5,281,2046,Normal (pre-intervention),solid
2020-05-05,mod_6,195,2138,Cautious return,solid
2020-05-06,mod_2,7363,40032,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,74968,1242990,No Intervention,solid
2020-05-06,mod_4,254,1543,Moderate return,solid
2020-05-06,mod_5,328,2292,Normal (pre-intervention),solid
2020-05-06,mod_6,206,381,Cautious return,solid
2020-05-07,mod_2,8036,43326,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,77950,1308149,No Intervention,solid
2020-05-07,mod_4,276,2021,Moderate return,solid
2020-05-07,mod_5,384,2262,Normal (pre-intervention),solid
2020-05-07,mod_6,228,1670,Cautious return,solid
2020-05-08,mod_2,8719,49492,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,80668,1331799,No Intervention,solid
2020-05-08,mod_4,314,1423,Moderate return,solid
2020-05-08,mod_5,453,2602,Normal (pre-intervention),solid
2020-05-08,mod_6,250,2172,Cautious return,solid
2020-05-09,mod_2,9422,56559,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,83152,1348951,No Intervention,solid
2020-05-09,mod_4,352,2217,Moderate return,solid
2020-05-09,mod_5,552,3431,Normal (pre-intervention),solid
2020-05-09,mod_6,272,1589,Cautious return,solid
2020-05-10,mod_2,10139,63480,Soc. Dist. + Travel Ban,solid
