stat	value
thetaS_last_obs_p_mean	0.9965306
thetaI_last_obs_p_mean	0.0001533093
thetaR_last_obs_p_mean	0.003316105
thetaS_last_obs_p_ci_low	0.9962949
thetaS_last_obs_p_ci_med	0.996531
thetaS_last_obs_p_ci_up	0.9967632
thetaI_last_obs_p_ci_low	0.0001070989
thetaI_last_obs_p_ci_med	0.0001521749
thetaI_last_obs_p_ci_up	0.0002050905
thetaR_last_obs_p_ci_low	0.003088755
thetaR_last_obs_p_ci_med	0.003315539
thetaR_last_obs_p_ci_up	0.0035474
R0_p_mean	1.411182
R0_p_ci_low	0.7151481
R0_p_ci_med	1.286186
R0_p_ci_up	2.787627
gamma_p_mean	0.06088389
gamma_p_ci_low	0.007920701
gamma_p_ci_med	0.04664532
gamma_p_ci_up	0.1882058
beta_p_mean	0.07563406
beta_p_ci_low	0.01126338
beta_p_ci_med	0.06353868
beta_p_ci_up	0.2061642
incidence_mean	0.004129153
incidence_ci_low	0.0001623308
incidence_ci_median	0.001173336
incidence_ci_up	0.02558175
thetaI_tp1_mean	0.00108835
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008512723
thetaR_tp1_mean	0.005784005
thetaR_tp1_ci_low	0.0008923701
thetaR_tp1_ci_med	0.004022861
thetaR_tp1_ci_up	0.02049337
Y_tp1_mean	0.001088503
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008470816
R_tp1_mean	0.005783532
R_tp1_ci_low	0.0008846091
R_tp1_ci_med	0.004019731
R_tp1_ci_up	0.02043795
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005784005
thetaR_max_ci_low	0.0008923701
thetaR_max_ci_med	0.004022861
thetaR_max_ci_up	0.02049337
cumInf_mean	0.006872355
cumInf_ci_low	0.0009020772
cumInf_ci_med	0.004121023
cumInf_ci_up	0.02869839
dthetaI_tp1_date	05/17/21
first_tp_mean	12/02/20
first_tp_ci_low	11/02/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/17/21
dthetaI_tp2_date	05/17/21
second_tp_mean	12/04/20
second_tp_ci_low	11/04/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/17/21
end_p_mean	03/08/21
end_p_ci_low	12/28/20
end_p_ci_med	02/22/21
end_p_ci_up	05/17/21
begin_str	10/30/2020
