stat	value
thetaS_last_obs_p_mean	0.9977899
thetaI_last_obs_p_mean	8.535689e-05
thetaR_last_obs_p_mean	0.002124737
thetaS_last_obs_p_ci_low	0.9976018
thetaS_last_obs_p_ci_med	0.9977908
thetaS_last_obs_p_ci_up	0.9979718
thetaI_last_obs_p_ci_low	5.224867e-05
thetaI_last_obs_p_ci_med	8.443637e-05
thetaI_last_obs_p_ci_up	0.0001240808
thetaR_last_obs_p_ci_low	0.001946157
thetaR_last_obs_p_ci_med	0.002123898
thetaR_last_obs_p_ci_up	0.002308804
R0_p_mean	1.757213
R0_p_ci_low	0.7817499
R0_p_ci_med	1.606571
R0_p_ci_up	3.578924
gamma_p_mean	0.06122545
gamma_p_ci_low	0.008005717
gamma_p_ci_med	0.04458718
gamma_p_ci_up	0.2141717
beta_p_mean	0.09430439
beta_p_ci_low	0.01207407
beta_p_ci_med	0.07790139
beta_p_ci_up	0.272774
incidence_mean	0.1512773
incidence_ci_low	5.752625e-05
incidence_ci_median	0.003023607
incidence_ci_up	0.8712737
thetaI_tp1_mean	0.01287803
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003147898
thetaI_tp1_ci_up	0.1379921
thetaR_tp1_mean	0.02364602
thetaR_tp1_ci_low	0.0007830476
thetaR_tp1_ci_med	0.00324617
thetaR_tp1_ci_up	0.2551223
Y_tp1_mean	0.01287921
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003129828
Y_tp1_ci_up	0.1380095
R_tp1_mean	0.0236465
R_tp1_ci_low	0.0007738431
R_tp1_ci_med	0.003246892
R_tp1_ci_up	0.2553614
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1227327
thetaR_max_ci_low	0.0004206353
thetaR_max_ci_med	0.00492182
thetaR_max_ci_up	0.797578
cumInf_mean	0.1524656
cumInf_ci_low	0.0004257451
cumInf_ci_med	0.005736875
cumInf_ci_up	0.8723926
dthetaI_tp1_date	03/08/21
first_tp_mean	02/02/21
first_tp_ci_low	11/19/20
first_tp_ci_med	12/01/20
first_tp_ci_up	05/17/21
dthetaI_tp2_date	03/08/21
second_tp_mean	02/08/21
second_tp_ci_low	11/21/20
second_tp_ci_med	12/03/20
second_tp_ci_up	05/17/21
end_p_mean	03/29/21
end_p_ci_low	12/24/20
end_p_ci_med	05/17/21
end_p_ci_up	05/17/21
begin_str	10/30/2020
