stat	value
thetaS_last_obs_p_mean	0.9965306
thetaI_last_obs_p_mean	0.0001533093
thetaR_last_obs_p_mean	0.003316105
thetaS_last_obs_p_ci_low	0.9962949
thetaS_last_obs_p_ci_med	0.996531
thetaS_last_obs_p_ci_up	0.9967632
thetaI_last_obs_p_ci_low	0.0001070989
thetaI_last_obs_p_ci_med	0.0001521749
thetaI_last_obs_p_ci_up	0.0002050905
thetaR_last_obs_p_ci_low	0.003088755
thetaR_last_obs_p_ci_med	0.003315539
thetaR_last_obs_p_ci_up	0.0035474
R0_p_mean	1.411182
R0_p_ci_low	0.7151481
R0_p_ci_med	1.286186
R0_p_ci_up	2.787627
gamma_p_mean	0.06088389
gamma_p_ci_low	0.007920701
gamma_p_ci_med	0.04664532
gamma_p_ci_up	0.1882058
beta_p_mean	0.07563406
beta_p_ci_low	0.01126338
beta_p_ci_med	0.06353868
beta_p_ci_up	0.2061642
incidence_mean	0.0392724
incidence_ci_low	0.0001786193
incidence_ci_median	0.002335989
incidence_ci_up	0.410768
thetaI_tp1_mean	0.008207969
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001697101
thetaI_tp1_ci_up	0.08248059
thetaR_tp1_mean	0.02285892
thetaR_tp1_ci_low	0.001176121
thetaR_tp1_ci_med	0.005287477
thetaR_tp1_ci_up	0.2067644
Y_tp1_mean	0.008207256
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001679714
Y_tp1_ci_up	0.08249772
R_tp1_mean	0.0228591
R_tp1_ci_low	0.001165124
R_tp1_ci_med	0.005291117
R_tp1_ci_up	0.2066565
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0312533
thetaR_max_ci_low	0.001069683
thetaR_max_ci_med	0.0055518
thetaR_max_ci_up	0.306642
cumInf_mean	0.04169272
cumInf_ci_low	0.001087365
cumInf_ci_med	0.005969784
cumInf_ci_up	0.4103046
dthetaI_tp1_date	05/01/21
first_tp_mean	01/10/21
first_tp_ci_low	11/05/20
first_tp_ci_med	11/25/20
first_tp_ci_up	05/17/21
dthetaI_tp2_date	05/01/21
second_tp_mean	01/13/21
second_tp_ci_low	11/07/20
second_tp_ci_med	11/28/20
second_tp_ci_up	05/17/21
end_p_mean	04/02/21
end_p_ci_low	12/30/20
end_p_ci_med	05/17/21
end_p_ci_up	05/17/21
begin_str	10/30/2020
