stat	value
thetaS_last_obs_p_mean	0.9875625
thetaI_last_obs_p_mean	0.0009466758
thetaR_last_obs_p_mean	0.01149084
thetaS_last_obs_p_ci_low	0.9871242
thetaS_last_obs_p_ci_med	0.9875633
thetaS_last_obs_p_ci_up	0.9879954
thetaI_last_obs_p_ci_low	0.0008282577
thetaI_last_obs_p_ci_med	0.00094572
thetaI_last_obs_p_ci_up	0.001071003
thetaR_last_obs_p_ci_low	0.01107542
thetaR_last_obs_p_ci_med	0.01148934
thetaR_last_obs_p_ci_up	0.01191264
R0_p_mean	1.117991
R0_p_ci_low	0.5850852
R0_p_ci_med	1.044269
R0_p_ci_up	2.100282
gamma_p_mean	0.03043516
gamma_p_ci_low	0.005272743
gamma_p_ci_med	0.02659911
gamma_p_ci_up	0.07622157
beta_p_mean	0.03142561
beta_p_ci_low	0.006304965
beta_p_ci_med	0.02776045
beta_p_ci_up	0.07661371
incidence_mean	0.008405397
incidence_ci_low	0.0008957748
incidence_ci_median	0.005022624
incidence_ci_up	0.03689124
thetaI_tp1_mean	0.002057792
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007967877
thetaI_tp1_ci_up	0.01196878
thetaR_tp1_mean	0.01718154
thetaR_tp1_ci_low	0.008068248
thetaR_tp1_ci_med	0.01542244
thetaR_tp1_ci_up	0.03747848
Y_tp1_mean	0.002057376
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007945286
Y_tp1_ci_up	0.01198248
R_tp1_mean	0.01718192
R_tp1_ci_low	0.008041552
R_tp1_ci_med	0.01542337
R_tp1_ci_up	0.03744205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01718154
thetaR_max_ci_low	0.008068248
thetaR_max_ci_med	0.01542244
thetaR_max_ci_up	0.03747848
cumInf_mean	0.01923933
cumInf_ci_low	0.008467531
cumInf_ci_med	0.01650303
cumInf_ci_up	0.04771497
dthetaI_tp1_date	05/17/21
first_tp_mean	12/06/20
first_tp_ci_low	10/30/20
first_tp_ci_med	11/19/20
first_tp_ci_up	05/17/21
dthetaI_tp2_date	05/17/21
second_tp_mean	12/08/20
second_tp_ci_low	11/01/20
second_tp_ci_med	11/20/20
second_tp_ci_up	05/17/21
end_p_mean	05/10/21
end_p_ci_low	03/06/21
end_p_ci_med	05/17/21
end_p_ci_up	05/17/21
begin_str	10/30/2020
