date	value	incidence	scenario	lower_ci	upper_ci
2020-10-30	552450	NA	Observed	NA	NA
2020-10-31	554961	2511	Observed	NA	NA
2020-11-01	557465	2504	Observed	NA	NA
2020-11-02	559946	2481	Observed	NA	NA
2020-11-03	562381	2435	Observed	NA	NA
2020-11-04	564868	2487	Observed	NA	NA
2020-11-05	567216	2348	Observed	NA	NA
2020-11-06	569586	2370	Observed	NA	NA
2020-11-07	571927	2341	Observed	NA	NA
2020-11-08	574261	2334	Observed	NA	NA
2020-11-09	576518	2257	Observed	NA	NA
2020-11-10	578664	2146	Observed	NA	NA
2020-11-11	580848	2184	Observed	NA	NA
2020-11-12	582960	2112	Observed	NA	NA
2020-11-13	584899	1939	Observed	NA	NA
2020-11-14	586811	1912	Observed	NA	NA
2020-11-15	588630	1819	Observed	NA	NA
2020-11-16	590355	1725	Observed	NA	NA
2020-11-17	592007	1652	Observed	NA	NA
2020-11-18	593721	1714	Observed	NA	NA
2020-11-19	595428	1707	Observed	NA	NA
2020-11-20	597116	1688	Observed	NA	NA
2020-11-21	598779	1663	Observed	NA	NA
2020-11-22	600434	1655	Observed	NA	NA
2020-11-23	602058	1624	Observed	NA	NA
2020-11-24	603615	1557	Observed	NA	NA
2020-11-25	605149	1534	Observed	NA	NA
2020-11-26	606613	1464	Observed	NA	NA
2020-11-27	608055	1442	Observed	NA	NA
2020-11-28	609485	1430	Observed	NA	NA
2020-11-29	610944	1459	Observed	NA	NA
2020-11-30	612354	1410	Observed	NA	NA
2020-12-01	613758	1404	Observed	NA	NA
2020-12-02	615186	1428	Observed	NA	NA
2020-12-03	616602	1416	Observed	NA	NA
2020-12-04	617993	1391	Observed	NA	NA
2020-12-05	619359	1366	Observed	NA	NA
2020-12-06	620679	1320	Observed	NA	NA
2020-12-07	621991	1312	Observed	NA	NA
2020-12-08	623227	1236	Observed	NA	NA
2020-12-09	624459	1232	Observed	NA	NA
2020-12-10	625679	1220	Observed	NA	NA
2020-12-11	626914	1235	Observed	NA	NA
2020-12-12	628132	1218	Observed	NA	NA
2020-12-13	629327	1195	Observed	NA	NA
2020-12-14	630052	NA	Soc. Dist. + Travel Ban	570322	693643
2020-12-15	630712	660	Soc. Dist. + Travel Ban	561826	704390
2020-12-16	631359	647	Soc. Dist. + Travel Ban	554717	713938
2020-12-17	632029	670	Soc. Dist. + Travel Ban	548292	722747
2020-12-18	632664	635	Soc. Dist. + Travel Ban	542319	730955
2020-12-19	633295	631	Soc. Dist. + Travel Ban	537159	738841
2020-12-20	633893	598	Soc. Dist. + Travel Ban	532507	745696
2020-12-21	634437	544	Soc. Dist. + Travel Ban	527399	753115
2020-12-22	635091	654	Soc. Dist. + Travel Ban	522916	759947
2020-12-23	635706	615	Soc. Dist. + Travel Ban	518307	766621
2020-12-24	636288	582	Soc. Dist. + Travel Ban	515064	772444
2020-12-25	636957	669	Soc. Dist. + Travel Ban	511189	779132
2020-12-26	637490	533	Soc. Dist. + Travel Ban	507557	785443
2020-12-27	638120	630	Soc. Dist. + Travel Ban	504132	791387
2020-12-28	638666	546	Soc. Dist. + Travel Ban	500682	796738
2020-12-29	639202	536	Soc. Dist. + Travel Ban	497541	802160
2020-12-30	639743	541	Soc. Dist. + Travel Ban	494965	808088
2020-12-31	640357	614	Soc. Dist. + Travel Ban	491898	814232
2021-01-01	640944	587	Soc. Dist. + Travel Ban	489033	818528
2021-01-02	641522	578	Soc. Dist. + Travel Ban	486450	823861
2021-01-03	642095	573	Soc. Dist. + Travel Ban	484767	828461
2021-01-04	642616	521	Soc. Dist. + Travel Ban	481976	833410
2021-01-05	643199	583	Soc. Dist. + Travel Ban	479434	838818
2021-01-06	643773	574	Soc. Dist. + Travel Ban	477458	844032
2021-01-07	644242	469	Soc. Dist. + Travel Ban	475351	847826
2021-01-08	644672	430	Soc. Dist. + Travel Ban	472605	853005
2021-01-09	645218	546	Soc. Dist. + Travel Ban	470279	857261
2021-01-10	645701	483	Soc. Dist. + Travel Ban	468192	862442
2021-01-11	646142	441	Soc. Dist. + Travel Ban	466009	866892
2021-01-12	646631	489	Soc. Dist. + Travel Ban	464272	871555
2021-01-13	647112	481	Soc. Dist. + Travel Ban	462035	875843
2021-01-14	647622	510	Soc. Dist. + Travel Ban	459535	880212
2021-01-15	648092	470	Soc. Dist. + Travel Ban	458201	884106
2021-01-16	648569	477	Soc. Dist. + Travel Ban	456953	888834
2021-01-17	649070	501	Soc. Dist. + Travel Ban	454373	892903
2021-01-18	649593	523	Soc. Dist. + Travel Ban	452245	897004
2021-01-19	650087	494	Soc. Dist. + Travel Ban	450474	901825
2021-01-20	650541	454	Soc. Dist. + Travel Ban	449302	905466
2021-01-21	650999	458	Soc. Dist. + Travel Ban	446773	910209
2021-01-22	651507	508	Soc. Dist. + Travel Ban	444555	914032
2021-01-23	652006	499	Soc. Dist. + Travel Ban	443804	918346
2021-01-24	652514	508	Soc. Dist. + Travel Ban	441773	922176
2021-01-25	652979	465	Soc. Dist. + Travel Ban	439903	926720
2021-01-26	653461	482	Soc. Dist. + Travel Ban	437712	930842
2021-01-27	653935	474	Soc. Dist. + Travel Ban	436016	935478
2021-01-28	654454	519	Soc. Dist. + Travel Ban	434995	938901
2021-01-29	654914	460	Soc. Dist. + Travel Ban	432861	942665
2021-01-30	655367	453	Soc. Dist. + Travel Ban	430932	947017
2021-01-31	655879	512	Soc. Dist. + Travel Ban	429242	951180
2021-02-01	656321	442	Soc. Dist. + Travel Ban	428059	955993
2021-02-02	656805	484	Soc. Dist. + Travel Ban	426640	959943
2021-02-03	657318	513	Soc. Dist. + Travel Ban	424593	964399
2021-02-04	657777	459	Soc. Dist. + Travel Ban	423455	967636
2021-02-05	658278	501	Soc. Dist. + Travel Ban	422575	971804
2021-02-06	658755	477	Soc. Dist. + Travel Ban	421312	975355
2021-02-07	659292	537	Soc. Dist. + Travel Ban	419782	979900
2021-02-08	659827	535	Soc. Dist. + Travel Ban	418290	984165
2021-02-09	660322	495	Soc. Dist. + Travel Ban	416839	987975
2021-02-10	660824	502	Soc. Dist. + Travel Ban	415802	992803
2021-02-11	661227	403	Soc. Dist. + Travel Ban	414630	996116
2021-02-12	661663	436	Soc. Dist. + Travel Ban	413132	1000128
2021-02-13	662140	477	Soc. Dist. + Travel Ban	411399	1004812
2021-02-14	662652	512	Soc. Dist. + Travel Ban	410152	1007994
2021-02-15	663146	494	Soc. Dist. + Travel Ban	408813	1012275
2021-02-16	663605	459	Soc. Dist. + Travel Ban	407231	1015316
2021-02-17	664107	502	Soc. Dist. + Travel Ban	405996	1021328
2021-02-18	664580	473	Soc. Dist. + Travel Ban	404807	1025131
2021-02-19	665083	503	Soc. Dist. + Travel Ban	403057	1028700
2021-02-20	665598	515	Soc. Dist. + Travel Ban	402439	1032544
2021-02-21	666090	492	Soc. Dist. + Travel Ban	400695	1037776
2021-02-22	666614	524	Soc. Dist. + Travel Ban	399538	1040707
2021-02-23	667146	532	Soc. Dist. + Travel Ban	398490	1044406
2021-02-24	667621	475	Soc. Dist. + Travel Ban	396731	1048793
2021-02-25	668118	497	Soc. Dist. + Travel Ban	394780	1053023
2021-02-26	668645	527	Soc. Dist. + Travel Ban	393683	1057647
2021-02-27	669207	562	Soc. Dist. + Travel Ban	392639	1062703
2021-02-28	669694	487	Soc. Dist. + Travel Ban	391293	1065917
2021-03-01	670196	502	Soc. Dist. + Travel Ban	389972	1069694
2021-03-02	670756	560	Soc. Dist. + Travel Ban	388898	1074934
2021-03-03	671249	493	Soc. Dist. + Travel Ban	388151	1077860
2021-03-04	671803	554	Soc. Dist. + Travel Ban	386347	1082608
2021-03-05	672293	490	Soc. Dist. + Travel Ban	384823	1087600
2021-03-06	672824	531	Soc. Dist. + Travel Ban	383711	1092436
2021-03-07	673380	556	Soc. Dist. + Travel Ban	382964	1095294
2021-03-08	673840	460	Soc. Dist. + Travel Ban	380909	1100795
2021-03-09	674371	531	Soc. Dist. + Travel Ban	379955	1103692
2021-03-10	674860	489	Soc. Dist. + Travel Ban	378812	1108035
2021-03-11	675410	550	Soc. Dist. + Travel Ban	377680	1112501
2021-03-12	675931	521	Soc. Dist. + Travel Ban	376356	1116984
2021-03-13	676458	527	Soc. Dist. + Travel Ban	375068	1121404
2021-03-14	677028	570	Soc. Dist. + Travel Ban	373827	1126385
2021-03-15	677638	610	Soc. Dist. + Travel Ban	373571	1130606
2021-03-16	678246	608	Soc. Dist. + Travel Ban	371894	1134455
2021-03-17	678855	609	Soc. Dist. + Travel Ban	371337	1139420
2021-03-18	679402	547	Soc. Dist. + Travel Ban	369828	1143263
2021-03-19	679942	540	Soc. Dist. + Travel Ban	368992	1146958
2021-03-20	680541	599	Soc. Dist. + Travel Ban	367056	1151669
2021-03-21	681162	621	Soc. Dist. + Travel Ban	366918	1156341
2021-03-22	681756	594	Soc. Dist. + Travel Ban	365239	1162209
2021-03-23	682341	585	Soc. Dist. + Travel Ban	363654	1166374
2021-03-24	682959	618	Soc. Dist. + Travel Ban	362896	1171190
2021-03-25	683534	575	Soc. Dist. + Travel Ban	362508	1175804
2021-03-26	684168	634	Soc. Dist. + Travel Ban	361062	1181127
2021-03-27	684795	627	Soc. Dist. + Travel Ban	360143	1185270
2021-03-28	685442	647	Soc. Dist. + Travel Ban	358748	1189890
2021-03-29	686111	669	Soc. Dist. + Travel Ban	356886	1193648
2021-03-30	686801	690	Soc. Dist. + Travel Ban	356425	1198563
2021-03-31	687450	649	Soc. Dist. + Travel Ban	354613	1203231
2021-04-01	688082	632	Soc. Dist. + Travel Ban	354491	1208849
2021-04-02	688763	681	Soc. Dist. + Travel Ban	353268	1212662
2021-04-03	689409	646	Soc. Dist. + Travel Ban	353132	1218494
2021-04-04	690099	690	Soc. Dist. + Travel Ban	351696	1223019
2021-04-05	690760	661	Soc. Dist. + Travel Ban	351137	1227873
2021-04-06	691462	702	Soc. Dist. + Travel Ban	349467	1232237
2021-04-07	692186	724	Soc. Dist. + Travel Ban	348658	1236810
