stat	value
thetaS_last_obs_p_mean	0.991271
thetaI_last_obs_p_mean	0.0002319574
thetaR_last_obs_p_mean	0.008496999
thetaS_last_obs_p_ci_low	0.990902
thetaS_last_obs_p_ci_med	0.9912718
thetaS_last_obs_p_ci_up	0.9916346
thetaI_last_obs_p_ci_low	0.0001751781
thetaI_last_obs_p_ci_med	0.0002310201
thetaI_last_obs_p_ci_up	0.0002940043
thetaR_last_obs_p_ci_low	0.008139528
thetaR_last_obs_p_ci_med	0.008496286
thetaR_last_obs_p_ci_up	0.008861457
R0_p_mean	1.257405
R0_p_ci_low	0.6101306
R0_p_ci_med	1.142116
R0_p_ci_up	2.534708
gamma_p_mean	0.04736565
gamma_p_ci_low	0.006042793
gamma_p_ci_med	0.03484144
gamma_p_ci_up	0.1583202
beta_p_mean	0.05221396
beta_p_ci_low	0.007897729
beta_p_ci_med	0.04145729
beta_p_ci_up	0.1587093
incidence_mean	0.01042499
incidence_ci_low	0.0001993061
incidence_ci_median	0.00179296
incidence_ci_up	0.08377228
thetaI_tp1_mean	0.003107502
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	4.270917e-05
thetaI_tp1_ci_up	0.02757661
thetaR_tp1_mean	0.01528457
thetaR_tp1_ci_low	0.004628868
thetaR_tp1_ci_med	0.01027188
thetaR_tp1_ci_up	0.062033
Y_tp1_mean	0.003107141
Y_tp1_ci_low	0
Y_tp1_ci_med	3.962249e-05
Y_tp1_ci_up	0.02756282
R_tp1_mean	0.01528595
R_tp1_ci_low	0.004606365
R_tp1_ci_med	0.01027219
R_tp1_ci_up	0.0621412
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01528457
thetaR_max_ci_low	0.004628868
thetaR_max_ci_med	0.01027188
thetaR_max_ci_up	0.062033
cumInf_mean	0.01839207
cumInf_ci_low	0.004708671
cumInf_ci_med	0.01065841
cumInf_ci_up	0.09046405
dthetaI_tp1_date	05/17/21
first_tp_mean	12/24/20
first_tp_ci_low	10/30/20
first_tp_ci_med	12/01/20
first_tp_ci_up	05/17/21
dthetaI_tp2_date	05/17/21
second_tp_mean	12/27/20
second_tp_ci_low	11/01/20
second_tp_ci_med	12/03/20
second_tp_ci_up	05/17/21
end_p_mean	04/07/21
end_p_ci_low	01/06/21
end_p_ci_med	05/17/21
end_p_ci_up	05/17/21
begin_str	10/30/2020
