stat	value
thetaS_last_obs_p_mean	0.9981056
thetaI_last_obs_p_mean	8.905353e-05
thetaR_last_obs_p_mean	0.001805369
thetaS_last_obs_p_ci_low	0.9979328
thetaS_last_obs_p_ci_med	0.9981066
thetaS_last_obs_p_ci_up	0.9982733
thetaI_last_obs_p_ci_low	5.494715e-05
thetaI_last_obs_p_ci_med	8.820004e-05
thetaI_last_obs_p_ci_up	0.0001281393
thetaR_last_obs_p_ci_low	0.001641562
thetaR_last_obs_p_ci_med	0.001804213
thetaR_last_obs_p_ci_up	0.001973779
R0_p_mean	1.546966
R0_p_ci_low	0.6810437
R0_p_ci_med	1.411248
R0_p_ci_up	3.181421
gamma_p_mean	0.04683763
gamma_p_ci_low	0.006515087
gamma_p_ci_med	0.03481316
gamma_p_ci_up	0.1580959
beta_p_mean	0.06359264
beta_p_ci_low	0.009136737
beta_p_ci_med	0.05219062
beta_p_ci_up	0.1842181
incidence_mean	0.001221416
incidence_ci_low	5.663634e-05
incidence_ci_median	0.0003768349
incidence_ci_up	0.006171944
thetaI_tp1_mean	0.0003219961
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002101068
thetaR_tp1_mean	0.002515253
thetaR_tp1_ci_low	0.0001447163
thetaR_tp1_ci_med	0.001936433
thetaR_tp1_ci_up	0.007159136
Y_tp1_mean	0.0003219587
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00210666
R_tp1_mean	0.002514703
R_tp1_ci_low	0.000139603
R_tp1_ci_med	0.001934496
R_tp1_ci_up	0.007166654
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002515253
thetaR_max_ci_low	0.0001447163
thetaR_max_ci_med	0.001936433
thetaR_max_ci_up	0.007159136
cumInf_mean	0.002837249
cumInf_ci_low	0.0001462428
cumInf_ci_med	0.001972961
cumInf_ci_up	0.008710383
dthetaI_tp1_date	05/17/21
first_tp_mean	11/26/20
first_tp_ci_low	10/30/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/12/21
dthetaI_tp2_date	05/17/21
second_tp_mean	11/29/20
second_tp_ci_low	11/01/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/12/21
end_p_mean	02/15/21
end_p_ci_low	12/23/20
end_p_ci_med	01/26/21
end_p_ci_up	05/17/21
begin_str	10/30/2020
