date	value	incidence	scenario	lower_ci	upper_ci
2020-04-22	264	NA	Observed	NA	NA
2020-04-23	270	6	Observed	NA	NA
2020-04-24	275	5	Observed	NA	NA
2020-04-25	287	12	Observed	NA	NA
2020-04-26	296	9	Observed	NA	NA
2020-04-27	301	5	Observed	NA	NA
2020-04-28	308	7	Observed	NA	NA
2020-04-29	311	3	Observed	NA	NA
2020-04-30	339	28	Observed	NA	NA
2020-05-01	357	18	Observed	NA	NA
2020-05-02	376	19	Observed	NA	NA
2020-05-03	442	66	Observed	NA	NA
2020-05-04	517	75	Observed	NA	NA
2020-05-05	548	31	Observed	NA	NA
2020-05-06	594	46	Observed	NA	NA
2020-05-07	625	31	Observed	NA	NA
2020-05-08	647	22	Observed	NA	NA
2020-05-09	675	28	Observed	NA	NA
2020-05-10	703	28	Observed	NA	NA
2020-05-11	730	27	Observed	NA	NA
2020-05-12	780	50	Observed	NA	NA
2020-05-13	793	13	Observed	NA	NA
2020-05-14	818	25	Observed	NA	NA
2020-05-15	854	36	Observed	NA	NA
2020-05-16	887	33	Observed	NA	NA
2020-05-17	910	23	Observed	NA	NA
2020-05-18	928	18	Observed	NA	NA
2020-05-19	964	36	Observed	NA	NA
2020-05-20	993	29	Observed	NA	NA
2020-05-21	1030	37	Observed	NA	NA
2020-05-22	1067	37	Observed	NA	NA
2020-05-23	1131	64	Observed	NA	NA
2020-05-24	1184	53	Observed	NA	NA
2020-05-25	1213	29	Observed	NA	NA
2020-05-26	1305	92	Observed	NA	NA
2020-05-27	1381	76	Observed	NA	NA
2020-05-28	1504	123	Observed	NA	NA
2020-05-29	1721	217	Observed	NA	NA
2020-05-30	1923	202	Observed	NA	NA
2020-05-31	2091	168	Observed	NA	NA
2020-06-01	2356	265	Observed	NA	NA
2020-06-02	2652	296	Observed	NA	NA
2020-06-03	2954	302	Observed	NA	NA
2020-06-04	3281	327	Observed	NA	NA
2020-06-05	3597	316	Observed	NA	NA
2020-06-06	4171	NA	Soc. Dist. + Travel Ban	1258	8374
2020-06-07	4612	441	Soc. Dist. + Travel Ban	1113	9871
2020-06-08	5083	471	Soc. Dist. + Travel Ban	1011	11470
2020-06-09	5582	499	Soc. Dist. + Travel Ban	914	13227
2020-06-10	6116	534	Soc. Dist. + Travel Ban	826	15151
2020-06-11	6691	575	Soc. Dist. + Travel Ban	760	17318
2020-06-12	7304	613	Soc. Dist. + Travel Ban	699	19660
2020-06-13	7969	665	Soc. Dist. + Travel Ban	645	22313
2020-06-14	8686	717	Soc. Dist. + Travel Ban	599	25330
2020-06-15	9461	775	Soc. Dist. + Travel Ban	554	28655
2020-06-16	10298	837	Soc. Dist. + Travel Ban	515	32440
2020-06-17	11209	911	Soc. Dist. + Travel Ban	495	36563
2020-06-18	12205	996	Soc. Dist. + Travel Ban	494	41500
2020-06-19	13292	1087	Soc. Dist. + Travel Ban	487	46859
2020-06-20	14479	1187	Soc. Dist. + Travel Ban	475	53077
2020-06-21	15771	1292	Soc. Dist. + Travel Ban	461	59991
2020-06-22	17191	1420	Soc. Dist. + Travel Ban	461	67729
2020-06-23	18762	1571	Soc. Dist. + Travel Ban	440	76655
2020-06-24	20492	1730	Soc. Dist. + Travel Ban	420	86670
2020-06-25	22391	1899	Soc. Dist. + Travel Ban	403	98018
2020-06-26	24497	2106	Soc. Dist. + Travel Ban	378	111070
2020-06-27	26836	2339	Soc. Dist. + Travel Ban	359	125545
2020-06-28	29425	2589	Soc. Dist. + Travel Ban	322	142112
2020-06-29	32313	2888	Soc. Dist. + Travel Ban	297	161121
2020-06-30	35523	3210	Soc. Dist. + Travel Ban	280	182355
2020-07-01	39106	3583	Soc. Dist. + Travel Ban	245	206633
2020-07-02	43102	3996	Soc. Dist. + Travel Ban	197	234393
2020-07-03	47578	4476	Soc. Dist. + Travel Ban	167	265066
2020-07-04	52577	4999	Soc. Dist. + Travel Ban	144	301220
2020-07-05	58149	5572	Soc. Dist. + Travel Ban	100	340070
2020-07-06	64394	6245	Soc. Dist. + Travel Ban	77	386266
2020-07-07	71371	6977	Soc. Dist. + Travel Ban	44	437735
2020-07-08	79146	7775	Soc. Dist. + Travel Ban	19	496020
2020-07-09	87823	8677	Soc. Dist. + Travel Ban	4	562983
2020-07-10	97474	9651	Soc. Dist. + Travel Ban	0	638027
2020-07-11	108182	10708	Soc. Dist. + Travel Ban	0	722947
2020-07-12	120045	11863	Soc. Dist. + Travel Ban	0	818170
2020-07-13	133154	13109	Soc. Dist. + Travel Ban	0	925029
2020-07-14	147591	14437	Soc. Dist. + Travel Ban	0	1047878
2020-07-15	163438	15847	Soc. Dist. + Travel Ban	0	1181393
2020-07-16	180804	17366	Soc. Dist. + Travel Ban	0	1332900
2020-07-17	199762	18958	Soc. Dist. + Travel Ban	0	1501683
2020-07-18	220373	20611	Soc. Dist. + Travel Ban	0	1689269
2020-07-19	242730	22357	Soc. Dist. + Travel Ban	0	1900507
2020-07-20	266883	24153	Soc. Dist. + Travel Ban	0	2131905
2020-07-21	292900	26017	Soc. Dist. + Travel Ban	0	2389109
2020-07-22	320844	27944	Soc. Dist. + Travel Ban	0	2669063
2020-07-23	350732	29888	Soc. Dist. + Travel Ban	0	2967641
2020-07-24	382575	31843	Soc. Dist. + Travel Ban	0	3303890
2020-07-25	416466	33891	Soc. Dist. + Travel Ban	0	3658868
2020-07-26	452362	35896	Soc. Dist. + Travel Ban	0	4051967
2020-07-27	490290	37928	Soc. Dist. + Travel Ban	0	4456292
2020-07-28	530278	39988	Soc. Dist. + Travel Ban	0	4886260
2020-07-29	572282	42004	Soc. Dist. + Travel Ban	0	5343810
2020-07-30	616262	43980	Soc. Dist. + Travel Ban	0	5808070
2020-07-31	662257	45995	Soc. Dist. + Travel Ban	0	6285310
2020-08-01	710217	47960	Soc. Dist. + Travel Ban	0	6794879
2020-08-02	760079	49862	Soc. Dist. + Travel Ban	0	7298115
2020-08-03	811821	51742	Soc. Dist. + Travel Ban	0	7823104
2020-08-04	865344	53523	Soc. Dist. + Travel Ban	0	8362517
2020-08-05	920663	55319	Soc. Dist. + Travel Ban	0	8903261
2020-08-06	977705	57042	Soc. Dist. + Travel Ban	0	9450361
2020-08-07	1036368	58663	Soc. Dist. + Travel Ban	0	10018328
2020-08-08	1096639	60271	Soc. Dist. + Travel Ban	0	10574071
2020-08-09	1158392	61753	Soc. Dist. + Travel Ban	0	11109890
2020-08-10	1221584	63192	Soc. Dist. + Travel Ban	0	11675676
2020-08-11	1286123	64539	Soc. Dist. + Travel Ban	0	12216874
2020-08-12	1351980	65857	Soc. Dist. + Travel Ban	0	12765080
2020-08-13	1419049	67069	Soc. Dist. + Travel Ban	0	13281894
2020-08-14	1487307	68258	Soc. Dist. + Travel Ban	0	13814664
2020-08-15	1556678	69371	Soc. Dist. + Travel Ban	0	14326102
2020-08-16	1626992	70314	Soc. Dist. + Travel Ban	0	14837890
2020-08-17	1698220	71228	Soc. Dist. + Travel Ban	0	15325485
2020-08-18	1770339	72119	Soc. Dist. + Travel Ban	0	15788172
2020-08-19	1843261	72922	Soc. Dist. + Travel Ban	0	16235665
2020-08-20	1916880	73619	Soc. Dist. + Travel Ban	0	16686346
2020-08-21	1991105	74225	Soc. Dist. + Travel Ban	0	17109436
2020-08-22	2065932	74827	Soc. Dist. + Travel Ban	0	17501217
2020-08-23	2141269	75337	Soc. Dist. + Travel Ban	0	17885111
2020-08-24	2217046	75777	Soc. Dist. + Travel Ban	0	18224367
2020-08-25	2293187	76141	Soc. Dist. + Travel Ban	0	18556721
2020-08-26	2369721	76534	Soc. Dist. + Travel Ban	0	18890671
2020-08-27	2446378	76657	Soc. Dist. + Travel Ban	0	19190251
2020-08-28	2523186	76808	Soc. Dist. + Travel Ban	0	19470893
2020-08-29	2600153	76967	Soc. Dist. + Travel Ban	0	19760067
2020-08-30	2677205	77052	Soc. Dist. + Travel Ban	0	20025142
2020-08-31	2754318	77113	Soc. Dist. + Travel Ban	0	20276401
2020-09-01	2831322	77004	Soc. Dist. + Travel Ban	0	20518720
2020-09-02	2908266	76944	Soc. Dist. + Travel Ban	0	20741082
2020-09-03	2985071	76805	Soc. Dist. + Travel Ban	0	20948742
2020-09-04	3061745	76674	Soc. Dist. + Travel Ban	0	21150463
2020-09-05	3138219	76474	Soc. Dist. + Travel Ban	0	21345224
2020-09-06	3214393	76174	Soc. Dist. + Travel Ban	0	21530659
2020-09-07	3290287	75894	Soc. Dist. + Travel Ban	0	21691469
2020-09-08	3365912	75625	Soc. Dist. + Travel Ban	0	21846518
2020-09-09	3441144	75232	Soc. Dist. + Travel Ban	0	21991501
2020-09-10	3516023	74879	Soc. Dist. + Travel Ban	0	22137891
2020-09-11	3590470	74447	Soc. Dist. + Travel Ban	0	22253847
