date	value	incidence	scenario	lower_ci	upper_ci
2020-04-22	46	NA	Observed	NA	NA
2020-04-23	47	1	Observed	NA	NA
2020-04-24	48	1	Observed	NA	NA
2020-04-25	48	0	Observed	NA	NA
2020-04-26	51	3	Observed	NA	NA
2020-04-27	51	0	Observed	NA	NA
2020-04-28	54	3	Observed	NA	NA
2020-04-29	55	1	Observed	NA	NA
2020-04-30	57	2	Observed	NA	NA
2020-05-01	57	0	Observed	NA	NA
2020-05-02	59	2	Observed	NA	NA
2020-05-03	60	1	Observed	NA	NA
2020-05-04	60	0	Observed	NA	NA
2020-05-05	61	1	Observed	NA	NA
2020-05-06	61	0	Observed	NA	NA
2020-05-07	61	0	Observed	NA	NA
2020-05-08	63	2	Observed	NA	NA
2020-05-09	67	4	Observed	NA	NA
2020-05-10	68	1	Observed	NA	NA
2020-05-11	68	0	Observed	NA	NA
2020-05-12	69	1	Observed	NA	NA
2020-05-13	72	3	Observed	NA	NA
2020-05-14	78	6	Observed	NA	NA
2020-05-15	82	4	Observed	NA	NA
2020-05-16	91	9	Observed	NA	NA
2020-05-17	92	1	Observed	NA	NA
2020-05-18	96	4	Observed	NA	NA
2020-05-19	111	15	Observed	NA	NA
2020-05-20	126	15	Observed	NA	NA
2020-05-21	145	19	Observed	NA	NA
2020-05-22	153	8	Observed	NA	NA
2020-05-23	244	91	Observed	NA	NA
2020-05-24	317	73	Observed	NA	NA
2020-05-25	349	32	Observed	NA	NA
2020-05-26	400	51	Observed	NA	NA
2020-05-27	469	69	Observed	NA	NA
2020-05-28	500	31	Observed	NA	NA
2020-05-29	716	216	Observed	NA	NA
2020-05-30	749	33	Observed	NA	NA
2020-05-31	907	158	Observed	NA	NA
2020-06-01	959	52	Observed	NA	NA
2020-06-02	1043	84	Observed	NA	NA
2020-06-03	1085	42	Observed	NA	NA
2020-06-04	1153	68	Observed	NA	NA
2020-06-05	1215	62	Observed	NA	NA
2020-06-06	1433	NA	Soc. Dist. + Travel Ban	393	2996
2020-06-07	1584	151	Soc. Dist. + Travel Ban	353	3482
2020-06-08	1744	160	Soc. Dist. + Travel Ban	319	4018
2020-06-09	1917	173	Soc. Dist. + Travel Ban	293	4606
2020-06-10	2102	185	Soc. Dist. + Travel Ban	270	5261
2020-06-11	2303	201	Soc. Dist. + Travel Ban	247	5986
2020-06-12	2518	215	Soc. Dist. + Travel Ban	231	6779
2020-06-13	2753	235	Soc. Dist. + Travel Ban	213	7670
2020-06-14	3005	252	Soc. Dist. + Travel Ban	195	8699
2020-06-15	3278	273	Soc. Dist. + Travel Ban	183	9810
2020-06-16	3576	298	Soc. Dist. + Travel Ban	169	11112
2020-06-17	3901	325	Soc. Dist. + Travel Ban	156	12555
2020-06-18	4253	352	Soc. Dist. + Travel Ban	151	14210
2020-06-19	4641	388	Soc. Dist. + Travel Ban	151	16082
2020-06-20	5064	423	Soc. Dist. + Travel Ban	148	18198
2020-06-21	5529	465	Soc. Dist. + Travel Ban	147	20542
2020-06-22	6039	510	Soc. Dist. + Travel Ban	145	23295
2020-06-23	6602	563	Soc. Dist. + Travel Ban	139	26348
2020-06-24	7221	619	Soc. Dist. + Travel Ban	137	29935
2020-06-25	7910	689	Soc. Dist. + Travel Ban	135	33804
2020-06-26	8672	762	Soc. Dist. + Travel Ban	125	38325
2020-06-27	9517	845	Soc. Dist. + Travel Ban	120	43393
2020-06-28	10459	942	Soc. Dist. + Travel Ban	109	49316
2020-06-29	11508	1049	Soc. Dist. + Travel Ban	104	55905
2020-06-30	12676	1168	Soc. Dist. + Travel Ban	98	63327
2020-07-01	13982	1306	Soc. Dist. + Travel Ban	88	71935
2020-07-02	15442	1460	Soc. Dist. + Travel Ban	76	81629
2020-07-03	17076	1634	Soc. Dist. + Travel Ban	66	92555
2020-07-04	18902	1826	Soc. Dist. + Travel Ban	58	105097
2020-07-05	20950	2048	Soc. Dist. + Travel Ban	49	119144
2020-07-06	23242	2292	Soc. Dist. + Travel Ban	36	135229
2020-07-07	25808	2566	Soc. Dist. + Travel Ban	25	153489
2020-07-08	28673	2865	Soc. Dist. + Travel Ban	14	174184
2020-07-09	31877	3204	Soc. Dist. + Travel Ban	6	197614
2020-07-10	35439	3562	Soc. Dist. + Travel Ban	1	223479
2020-07-11	39405	3966	Soc. Dist. + Travel Ban	0	253910
2020-07-12	43810	4405	Soc. Dist. + Travel Ban	0	287071
2020-07-13	48681	4871	Soc. Dist. + Travel Ban	0	325940
2020-07-14	54062	5381	Soc. Dist. + Travel Ban	0	369142
2020-07-15	59990	5928	Soc. Dist. + Travel Ban	0	416586
2020-07-16	66506	6516	Soc. Dist. + Travel Ban	0	470820
2020-07-17	73634	7128	Soc. Dist. + Travel Ban	0	531940
2020-07-18	81410	7776	Soc. Dist. + Travel Ban	0	598716
2020-07-19	89874	8464	Soc. Dist. + Travel Ban	0	673719
2020-07-20	99055	9181	Soc. Dist. + Travel Ban	0	755432
2020-07-21	108980	9925	Soc. Dist. + Travel Ban	0	848950
2020-07-22	119676	10696	Soc. Dist. + Travel Ban	0	948665
2020-07-23	131163	11487	Soc. Dist. + Travel Ban	0	1061665
2020-07-24	143475	12312	Soc. Dist. + Travel Ban	0	1186400
2020-07-25	156600	13125	Soc. Dist. + Travel Ban	0	1323097
2020-07-26	170586	13986	Soc. Dist. + Travel Ban	0	1465703
2020-07-27	185423	14837	Soc. Dist. + Travel Ban	0	1622555
2020-07-28	201116	15693	Soc. Dist. + Travel Ban	0	1788578
2020-07-29	217677	16561	Soc. Dist. + Travel Ban	0	1963668
2020-07-30	235105	17428	Soc. Dist. + Travel Ban	0	2149165
2020-07-31	253413	18308	Soc. Dist. + Travel Ban	0	2343693
2020-08-01	272560	19147	Soc. Dist. + Travel Ban	0	2542570
2020-08-02	292549	19989	Soc. Dist. + Travel Ban	0	2748156
2020-08-03	313388	20839	Soc. Dist. + Travel Ban	0	2956589
2020-08-04	335050	21662	Soc. Dist. + Travel Ban	0	3170478
2020-08-05	357504	22454	Soc. Dist. + Travel Ban	0	3381113
2020-08-06	380743	23239	Soc. Dist. + Travel Ban	0	3598884
2020-08-07	404757	24014	Soc. Dist. + Travel Ban	0	3809862
2020-08-08	429520	24763	Soc. Dist. + Travel Ban	0	4023434
2020-08-09	454977	25457	Soc. Dist. + Travel Ban	0	4242015
2020-08-10	481137	26160	Soc. Dist. + Travel Ban	0	4464479
2020-08-11	507964	26827	Soc. Dist. + Travel Ban	0	4677241
2020-08-12	535387	27423	Soc. Dist. + Travel Ban	0	4897960
2020-08-13	563416	28029	Soc. Dist. + Travel Ban	0	5113682
2020-08-14	592028	28612	Soc. Dist. + Travel Ban	0	5326489
2020-08-15	621158	29130	Soc. Dist. + Travel Ban	0	5532489
2020-08-16	650808	29650	Soc. Dist. + Travel Ban	0	5737021
2020-08-17	680901	30093	Soc. Dist. + Travel Ban	0	5939971
2020-08-18	711443	30542	Soc. Dist. + Travel Ban	0	6129606
2020-08-19	742380	30937	Soc. Dist. + Travel Ban	0	6317121
2020-08-20	773706	31326	Soc. Dist. + Travel Ban	0	6492314
2020-08-21	805360	31654	Soc. Dist. + Travel Ban	0	6669063
2020-08-22	837334	31974	Soc. Dist. + Travel Ban	0	6836302
2020-08-23	869588	32254	Soc. Dist. + Travel Ban	0	6997873
2020-08-24	902090	32502	Soc. Dist. + Travel Ban	0	7149768
2020-08-25	934810	32720	Soc. Dist. + Travel Ban	0	7291871
2020-08-26	967734	32924	Soc. Dist. + Travel Ban	0	7432269
2020-08-27	1000812	33078	Soc. Dist. + Travel Ban	0	7568020
2020-08-28	1034026	33214	Soc. Dist. + Travel Ban	0	7690365
2020-08-29	1067350	33324	Soc. Dist. + Travel Ban	0	7809090
2020-08-30	1100772	33422	Soc. Dist. + Travel Ban	0	7923192
2020-08-31	1134266	33494	Soc. Dist. + Travel Ban	0	8025663
2020-09-01	1167797	33531	Soc. Dist. + Travel Ban	0	8126514
2020-09-02	1201354	33557	Soc. Dist. + Travel Ban	0	8216559
2020-09-03	1234921	33567	Soc. Dist. + Travel Ban	0	8306550
2020-09-04	1268445	33524	Soc. Dist. + Travel Ban	0	8391144
2020-09-05	1301927	33482	Soc. Dist. + Travel Ban	0	8472286
2020-09-06	1335376	33449	Soc. Dist. + Travel Ban	0	8549561
2020-09-07	1368753	33377	Soc. Dist. + Travel Ban	0	8623388
2020-09-08	1402032	33279	Soc. Dist. + Travel Ban	0	8689474
2020-09-09	1435197	33165	Soc. Dist. + Travel Ban	0	8750867
2020-09-10	1468248	33051	Soc. Dist. + Travel Ban	0	8808995
2020-09-11	1501171	32923	Soc. Dist. + Travel Ban	0	8867150
2020-09-12	1533947	32776	Soc. Dist. + Travel Ban	0	8919253
2020-09-13	1566549	32602	Soc. Dist. + Travel Ban	0	8971846
2020-09-14	1598978	32429	Soc. Dist. + Travel Ban	0	9014198
2020-09-15	1631240	32262	Soc. Dist. + Travel Ban	0	9055716
2020-09-16	1663298	32058	Soc. Dist. + Travel Ban	0	9100571
2020-09-17	1695163	31865	Soc. Dist. + Travel Ban	0	9138920
2020-09-18	1726789	31626	Soc. Dist. + Travel Ban	0	9174020
2020-09-19	1758191	31402	Soc. Dist. + Travel Ban	0	9210815
