stat	value
thetaS_last_obs_p_mean	0.9992745
thetaI_last_obs_p_mean	0.0003811632
thetaR_last_obs_p_mean	0.0003442932
thetaS_last_obs_p_ci_low	0.9991645
thetaS_last_obs_p_ci_med	0.9992756
thetaS_last_obs_p_ci_up	0.9993789
thetaI_last_obs_p_ci_low	0.0003062224
thetaI_last_obs_p_ci_med	0.0003802737
thetaI_last_obs_p_ci_up	0.0004613965
thetaR_last_obs_p_ci_low	0.0002740385
thetaR_last_obs_p_ci_med	0.000343441
thetaR_last_obs_p_ci_up	0.000419535
R0_p_mean	1.802317
R0_p_ci_low	0.97501
R0_p_ci_med	1.745555
R0_p_ci_up	2.959357
gamma_p_mean	0.05082998
gamma_p_ci_low	0.02321425
gamma_p_ci_med	0.05005894
gamma_p_ci_up	0.0830824
beta_p_mean	0.08878737
beta_p_ci_low	0.03684049
beta_p_ci_med	0.08785769
beta_p_ci_up	0.1464654
incidence_mean	0.06174172
incidence_ci_low	0.0007662304
incidence_ci_median	0.01282435
incidence_ci_up	0.4715304
thetaI_tp1_mean	0.01403457
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002184427
thetaI_tp1_ci_up	0.114789
thetaR_tp1_mean	0.02625737
thetaR_tp1_ci_low	0.000157978
thetaR_tp1_ci_med	0.007233025
thetaR_tp1_ci_up	0.1913834
Y_tp1_mean	0.01403536
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002187995
Y_tp1_ci_up	0.1148994
R_tp1_mean	0.02625789
R_tp1_ci_low	0.0001549365
R_tp1_ci_med	0.007225953
R_tp1_ci_up	0.191414
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04213895
thetaR_max_ci_low	9.764443e-05
thetaR_max_ci_med	0.009668538
thetaR_max_ci_up	0.3236118
cumInf_mean	0.06112782
cumInf_ci_low	9.977175e-05
cumInf_ci_med	0.01268505
cumInf_ci_up	0.4688877
dthetaI_tp1_date	10/18/20
first_tp_mean	08/07/20
first_tp_ci_low	05/08/20
first_tp_ci_med	06/04/20
first_tp_ci_up	11/07/20
dthetaI_tp2_date	10/18/20
second_tp_mean	08/10/20
second_tp_ci_low	05/10/20
second_tp_ci_med	06/05/20
second_tp_ci_up	11/07/20
end_p_mean	10/25/20
end_p_ci_low	07/21/20
end_p_ci_med	11/07/20
end_p_ci_up	11/07/20
begin_str	04/22/2020
