date	value	incidence	scenario	lower_ci	upper_ci
2020-04-22	1587	NA	Observed	NA	NA
2020-04-23	1687	100	Observed	NA	NA
2020-04-24	1846	159	Observed	NA	NA
2020-04-25	1945	99	Observed	NA	NA
2020-04-26	2090	145	Observed	NA	NA
2020-04-27	2165	75	Observed	NA	NA
2020-04-28	2387	222	Observed	NA	NA
2020-04-29	2560	173	Observed	NA	NA
2020-04-30	2625	65	Observed	NA	NA
2020-05-01	2715	90	Observed	NA	NA
2020-05-02	2788	73	Observed	NA	NA
2020-05-03	2837	49	Observed	NA	NA
2020-05-04	2942	105	Observed	NA	NA
2020-05-05	3049	107	Observed	NA	NA
2020-05-06	3138	89	Observed	NA	NA
2020-05-07	3252	114	Observed	NA	NA
2020-05-08	3341	89	Observed	NA	NA
2020-05-09	3457	116	Observed	NA	NA
2020-05-10	3614	157	Observed	NA	NA
2020-05-11	3785	171	Observed	NA	NA
2020-05-12	3986	201	Observed	NA	NA
2020-05-13	4173	187	Observed	NA	NA
2020-05-14	4426	253	Observed	NA	NA
2020-05-15	4595	169	Observed	NA	NA
2020-05-16	4790	195	Observed	NA	NA
2020-05-17	4977	187	Observed	NA	NA
2020-05-18	5236	259	Observed	NA	NA
2020-05-19	5465	229	Observed	NA	NA
2020-05-20	5735	270	Observed	NA	NA
2020-05-21	5981	246	Observed	NA	NA
2020-05-22	6170	189	Observed	NA	NA
2020-05-23	6371	201	Observed	NA	NA
2020-05-24	6665	294	Observed	NA	NA
2020-05-25	6859	194	Observed	NA	NA
2020-05-26	7024	165	Observed	NA	NA
2020-05-27	7261	237	Observed	NA	NA
2020-05-28	7453	192	Observed	NA	NA
2020-05-29	7645	192	Observed	NA	NA
2020-05-30	7891	246	Observed	NA	NA
2020-05-31	8089	198	Observed	NA	NA
2020-06-01	8283	194	Observed	NA	NA
2020-06-02	8420	137	Observed	NA	NA
2020-06-03	8588	168	Observed	NA	NA
2020-06-04	8762	174	Observed	NA	NA
2020-06-05	8996	234	Observed	NA	NA
2020-06-06	9381	NA	Soc. Dist. + Travel Ban	2591	19562
2020-06-07	9698	317	Soc. Dist. + Travel Ban	2060	21756
2020-06-08	10021	323	Soc. Dist. + Travel Ban	1677	23876
2020-06-09	10341	320	Soc. Dist. + Travel Ban	1397	25906
2020-06-10	10684	343	Soc. Dist. + Travel Ban	1215	27967
2020-06-11	11034	350	Soc. Dist. + Travel Ban	1063	30120
2020-06-12	11390	356	Soc. Dist. + Travel Ban	902	32245
2020-06-13	11752	362	Soc. Dist. + Travel Ban	766	34247
2020-06-14	12125	373	Soc. Dist. + Travel Ban	639	36550
2020-06-15	12506	381	Soc. Dist. + Travel Ban	516	38770
2020-06-16	12896	390	Soc. Dist. + Travel Ban	393	41166
2020-06-17	13292	396	Soc. Dist. + Travel Ban	286	43580
2020-06-18	13711	419	Soc. Dist. + Travel Ban	200	46184
2020-06-19	14143	432	Soc. Dist. + Travel Ban	114	48893
2020-06-20	14586	443	Soc. Dist. + Travel Ban	44	51536
2020-06-21	15042	456	Soc. Dist. + Travel Ban	4	54396
2020-06-22	15513	471	Soc. Dist. + Travel Ban	0	57542
2020-06-23	16011	498	Soc. Dist. + Travel Ban	0	60737
2020-06-24	16529	518	Soc. Dist. + Travel Ban	0	64054
2020-06-25	17063	534	Soc. Dist. + Travel Ban	0	67462
2020-06-26	17615	552	Soc. Dist. + Travel Ban	0	71586
2020-06-27	18189	574	Soc. Dist. + Travel Ban	0	75054
2020-06-28	18794	605	Soc. Dist. + Travel Ban	0	79444
2020-06-29	19426	632	Soc. Dist. + Travel Ban	0	83660
2020-06-30	20079	653	Soc. Dist. + Travel Ban	0	88584
2020-07-01	20768	689	Soc. Dist. + Travel Ban	0	93379
2020-07-02	21489	721	Soc. Dist. + Travel Ban	0	98728
2020-07-03	22236	747	Soc. Dist. + Travel Ban	0	104323
2020-07-04	23032	796	Soc. Dist. + Travel Ban	0	110275
2020-07-05	23868	836	Soc. Dist. + Travel Ban	0	116317
2020-07-06	24754	886	Soc. Dist. + Travel Ban	0	123339
2020-07-07	25683	929	Soc. Dist. + Travel Ban	0	130307
2020-07-08	26663	980	Soc. Dist. + Travel Ban	0	137649
2020-07-09	27707	1044	Soc. Dist. + Travel Ban	0	145339
2020-07-10	28810	1103	Soc. Dist. + Travel Ban	0	153930
2020-07-11	29977	1167	Soc. Dist. + Travel Ban	0	162748
2020-07-12	31212	1235	Soc. Dist. + Travel Ban	0	171951
2020-07-13	32517	1305	Soc. Dist. + Travel Ban	0	181975
2020-07-14	33911	1394	Soc. Dist. + Travel Ban	0	192624
2020-07-15	35396	1485	Soc. Dist. + Travel Ban	0	204395
2020-07-16	36968	1572	Soc. Dist. + Travel Ban	0	216244
2020-07-17	38636	1668	Soc. Dist. + Travel Ban	0	228173
2020-07-18	40430	1794	Soc. Dist. + Travel Ban	0	242081
2020-07-19	42342	1912	Soc. Dist. + Travel Ban	0	256559
2020-07-20	44371	2029	Soc. Dist. + Travel Ban	0	272139
2020-07-21	46543	2172	Soc. Dist. + Travel Ban	0	288712
2020-07-22	48873	2330	Soc. Dist. + Travel Ban	0	306391
2020-07-23	51356	2483	Soc. Dist. + Travel Ban	0	324927
2020-07-24	54014	2658	Soc. Dist. + Travel Ban	0	343753
2020-07-25	56850	2836	Soc. Dist. + Travel Ban	0	364533
2020-07-26	59893	3043	Soc. Dist. + Travel Ban	0	386702
2020-07-27	63134	3241	Soc. Dist. + Travel Ban	0	410255
2020-07-28	66593	3459	Soc. Dist. + Travel Ban	0	435429
2020-07-29	70300	3707	Soc. Dist. + Travel Ban	0	462903
2020-07-30	74244	3944	Soc. Dist. + Travel Ban	0	490674
2020-07-31	78436	4192	Soc. Dist. + Travel Ban	0	521046
2020-08-01	82908	4472	Soc. Dist. + Travel Ban	0	555123
2020-08-02	87695	4787	Soc. Dist. + Travel Ban	0	587215
2020-08-03	92799	5104	Soc. Dist. + Travel Ban	0	624032
2020-08-04	98236	5437	Soc. Dist. + Travel Ban	0	661744
2020-08-05	104002	5766	Soc. Dist. + Travel Ban	0	704653
2020-08-06	110116	6114	Soc. Dist. + Travel Ban	0	746956
2020-08-07	116607	6491	Soc. Dist. + Travel Ban	0	792436
2020-08-08	123514	6907	Soc. Dist. + Travel Ban	0	847801
2020-08-09	130815	7301	Soc. Dist. + Travel Ban	0	896640
2020-08-10	138540	7725	Soc. Dist. + Travel Ban	0	952016
2020-08-11	146686	8146	Soc. Dist. + Travel Ban	0	1007081
2020-08-12	155299	8613	Soc. Dist. + Travel Ban	0	1072178
2020-08-13	164418	9119	Soc. Dist. + Travel Ban	0	1140933
2020-08-14	173996	9578	Soc. Dist. + Travel Ban	0	1209351
2020-08-15	184069	10073	Soc. Dist. + Travel Ban	0	1287669
2020-08-16	194671	10602	Soc. Dist. + Travel Ban	0	1365351
2020-08-17	205765	11094	Soc. Dist. + Travel Ban	0	1450458
2020-08-18	217429	11664	Soc. Dist. + Travel Ban	0	1539681
2020-08-19	229631	12202	Soc. Dist. + Travel Ban	0	1640316
2020-08-20	242329	12698	Soc. Dist. + Travel Ban	0	1737218
2020-08-21	255603	13274	Soc. Dist. + Travel Ban	0	1844693
2020-08-22	269475	13872	Soc. Dist. + Travel Ban	0	1958617
2020-08-23	283891	14416	Soc. Dist. + Travel Ban	0	2077282
2020-08-24	298903	15012	Soc. Dist. + Travel Ban	0	2204366
2020-08-25	314527	15624	Soc. Dist. + Travel Ban	0	2341019
2020-08-26	330739	16212	Soc. Dist. + Travel Ban	0	2482959
2020-08-27	347537	16798	Soc. Dist. + Travel Ban	0	2627855
2020-08-28	364892	17355	Soc. Dist. + Travel Ban	0	2792018
2020-08-29	382854	17962	Soc. Dist. + Travel Ban	0	2957778
2020-08-30	401447	18593	Soc. Dist. + Travel Ban	0	3132356
2020-08-31	420695	19248	Soc. Dist. + Travel Ban	0	3327971
2020-09-01	440462	19767	Soc. Dist. + Travel Ban	0	3520232
2020-09-02	460861	20399	Soc. Dist. + Travel Ban	0	3730016
2020-09-03	481871	21010	Soc. Dist. + Travel Ban	0	3947951
2020-09-04	503438	21567	Soc. Dist. + Travel Ban	0	4180595
2020-09-05	525635	22197	Soc. Dist. + Travel Ban	0	4428609
2020-09-06	548448	22813	Soc. Dist. + Travel Ban	0	4699619
