date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	62383	NA	Observed	NA	NA
2021-03-28	62660	277	Observed	NA	NA
2021-03-29	62981	321	Observed	NA	NA
2021-03-30	63320	339	Observed	NA	NA
2021-03-31	63605	285	Observed	NA	NA
2021-04-01	64014	409	Observed	NA	NA
2021-04-02	64420	406	Observed	NA	NA
2021-04-03	64838	418	Observed	NA	NA
2021-04-04	65242	404	Observed	NA	NA
2021-04-05	65809	567	Observed	NA	NA
2021-04-06	66237	428	Observed	NA	NA
2021-04-07	66890	653	Observed	NA	NA
2021-04-08	67511	621	Observed	NA	NA
2021-04-09	68173	662	Observed	NA	NA
2021-04-10	69116	943	Observed	NA	NA
2021-04-11	69686	570	Observed	NA	NA
2021-04-12	70775	1089	Observed	NA	NA
2021-04-13	71394	619	Observed	NA	NA
2021-04-14	72319	925	Observed	NA	NA
2021-04-15	73353	1034	Observed	NA	NA
2021-04-16	74195	842	Observed	NA	NA
2021-04-17	75587	1392	Observed	NA	NA
2021-04-18	76375	788	Observed	NA	NA
2021-04-19	78070	1695	Observed	NA	NA
2021-04-20	79410	1340	Observed	NA	NA
2021-04-21	81102	1692	Observed	NA	NA
2021-04-22	82876	1774	Observed	NA	NA
2021-04-23	84065	1189	Observed	NA	NA
2021-04-24	86138	2073	Observed	NA	NA
2021-04-25	87501	1363	Observed	NA	NA
2021-04-26	89193	1692	Observed	NA	NA
2021-04-27	91350	2157	Observed	NA	NA
2021-04-28	93889	2539	Observed	NA	NA
2021-04-29	96929	3040	Observed	NA	NA
2021-04-30	99287	2358	Observed	NA	NA
2021-05-01	102038	2751	Observed	NA	NA
2021-05-02	104491	2453	Observed	NA	NA
2021-05-03	107121	2630	Observed	NA	NA
2021-05-04	110945	3824	Observed	NA	NA
2021-05-05	114787	3842	Observed	NA	NA
2021-05-06	118729	3942	Observed	NA	NA
2021-05-07	122906	4177	Observed	NA	NA
2021-05-08	128330	5424	Observed	NA	NA
2021-05-09	131423	3093	Observed	NA	NA
2021-05-10	135782	4359	Observed	NA	NA
2021-05-11	140951	NA	Soc. Dist. + Travel Ban	129788	152539
2021-05-12	144704	3753	Soc. Dist. + Travel Ban	131193	158720
2021-05-13	148552	3848	Soc. Dist. + Travel Ban	132766	165060
2021-05-14	152522	3970	Soc. Dist. + Travel Ban	134481	171476
2021-05-15	156583	4061	Soc. Dist. + Travel Ban	136370	178007
2021-05-16	160761	4178	Soc. Dist. + Travel Ban	138204	184639
2021-05-17	165037	4276	Soc. Dist. + Travel Ban	140208	191500
2021-05-18	169432	4395	Soc. Dist. + Travel Ban	142171	198619
2021-05-19	173951	4519	Soc. Dist. + Travel Ban	144236	205901
2021-05-20	178594	4643	Soc. Dist. + Travel Ban	146414	213279
2021-05-21	183344	4750	Soc. Dist. + Travel Ban	148720	220954
2021-05-22	188233	4889	Soc. Dist. + Travel Ban	151020	228698
2021-05-23	193245	5012	Soc. Dist. + Travel Ban	153443	236944
2021-05-24	198399	5154	Soc. Dist. + Travel Ban	155955	245165
2021-05-25	203688	5289	Soc. Dist. + Travel Ban	158467	253869
2021-05-26	209111	5423	Soc. Dist. + Travel Ban	161027	262548
2021-05-27	214677	5566	Soc. Dist. + Travel Ban	163656	271567
2021-05-28	220384	5707	Soc. Dist. + Travel Ban	166327	280962
2021-05-29	226243	5859	Soc. Dist. + Travel Ban	169167	290569
2021-05-30	232253	6010	Soc. Dist. + Travel Ban	172203	300671
2021-05-31	238420	6167	Soc. Dist. + Travel Ban	175116	310862
2021-06-01	244751	6331	Soc. Dist. + Travel Ban	178020	321613
2021-06-02	251246	6495	Soc. Dist. + Travel Ban	181092	332534
2021-06-03	257895	6649	Soc. Dist. + Travel Ban	184477	343524
2021-06-04	264740	6845	Soc. Dist. + Travel Ban	187613	355150
2021-06-05	271744	7004	Soc. Dist. + Travel Ban	190952	367478
2021-06-06	278935	7191	Soc. Dist. + Travel Ban	194387	379724
2021-06-07	286298	7363	Soc. Dist. + Travel Ban	197833	392426
2021-06-08	293843	7545	Soc. Dist. + Travel Ban	201324	405663
2021-06-09	301599	7756	Soc. Dist. + Travel Ban	205015	419330
2021-06-10	309540	7941	Soc. Dist. + Travel Ban	208656	433355
2021-06-11	317651	8111	Soc. Dist. + Travel Ban	212524	447733
2021-06-12	325991	8340	Soc. Dist. + Travel Ban	216381	462760
2021-06-13	334548	8557	Soc. Dist. + Travel Ban	220241	478090
2021-06-14	343314	8766	Soc. Dist. + Travel Ban	224171	493766
2021-06-15	352292	8978	Soc. Dist. + Travel Ban	228424	510323
2021-06-16	361492	9200	Soc. Dist. + Travel Ban	232598	527066
2021-06-17	370889	9397	Soc. Dist. + Travel Ban	236772	544915
2021-06-18	380536	9647	Soc. Dist. + Travel Ban	241200	562981
2021-06-19	390408	9872	Soc. Dist. + Travel Ban	245631	581439
2021-06-20	400509	10101	Soc. Dist. + Travel Ban	250131	600132
2021-06-21	410845	10336	Soc. Dist. + Travel Ban	254470	620472
2021-06-22	421418	10573	Soc. Dist. + Travel Ban	259062	640369
2021-06-23	432245	10827	Soc. Dist. + Travel Ban	263623	661249
2021-06-24	443310	11065	Soc. Dist. + Travel Ban	268632	682479
2021-06-25	454636	11326	Soc. Dist. + Travel Ban	273688	704760
2021-06-26	466211	11575	Soc. Dist. + Travel Ban	278341	727609
2021-06-27	478047	11836	Soc. Dist. + Travel Ban	283234	751696
2021-06-28	490147	12100	Soc. Dist. + Travel Ban	288449	775414
2021-06-29	502511	12364	Soc. Dist. + Travel Ban	293625	800761
2021-06-30	515134	12623	Soc. Dist. + Travel Ban	298865	825805
2021-07-01	528041	12907	Soc. Dist. + Travel Ban	304012	851853
2021-07-02	541209	13168	Soc. Dist. + Travel Ban	309337	879630
2021-07-03	554661	13452	Soc. Dist. + Travel Ban	314781	906880
2021-07-04	568373	13712	Soc. Dist. + Travel Ban	319986	935207
2021-07-05	582384	14011	Soc. Dist. + Travel Ban	325773	964366
2021-07-06	596660	14276	Soc. Dist. + Travel Ban	331333	993775
2021-07-07	611218	14558	Soc. Dist. + Travel Ban	337086	1024802
2021-07-08	626075	14857	Soc. Dist. + Travel Ban	342740	1055930
2021-07-09	641228	15153	Soc. Dist. + Travel Ban	348492	1088707
2021-07-10	656649	15421	Soc. Dist. + Travel Ban	354311	1121345
2021-07-11	672339	15690	Soc. Dist. + Travel Ban	360438	1154914
2021-07-12	688331	15992	Soc. Dist. + Travel Ban	366091	1189222
2021-07-13	704593	16262	Soc. Dist. + Travel Ban	372054	1223580
2021-07-14	721155	16562	Soc. Dist. + Travel Ban	378147	1259560
2021-07-15	738004	16849	Soc. Dist. + Travel Ban	384279	1295937
2021-07-16	755118	17114	Soc. Dist. + Travel Ban	390375	1333150
2021-07-17	772511	17393	Soc. Dist. + Travel Ban	396445	1371242
2021-07-18	790179	17668	Soc. Dist. + Travel Ban	403052	1408820
2021-07-19	808124	17945	Soc. Dist. + Travel Ban	408876	1448554
2021-07-20	826353	18229	Soc. Dist. + Travel Ban	415282	1487889
2021-07-21	844850	18497	Soc. Dist. + Travel Ban	422002	1529086
2021-07-22	863594	18744	Soc. Dist. + Travel Ban	428264	1569296
2021-07-23	882613	19019	Soc. Dist. + Travel Ban	434997	1612305
2021-07-24	901897	19284	Soc. Dist. + Travel Ban	441947	1654718
2021-07-25	921413	19516	Soc. Dist. + Travel Ban	448414	1697109
2021-07-26	941203	19790	Soc. Dist. + Travel Ban	454693	1740657
2021-07-27	961239	20036	Soc. Dist. + Travel Ban	461751	1784911
2021-07-28	981499	20260	Soc. Dist. + Travel Ban	467886	1830671
2021-07-29	1001981	20482	Soc. Dist. + Travel Ban	474631	1876341
2021-07-30	1022714	20733	Soc. Dist. + Travel Ban	481217	1921735
2021-07-31	1043663	20949	Soc. Dist. + Travel Ban	488223	1967483
2021-08-01	1064822	21159	Soc. Dist. + Travel Ban	495196	2014106
