stat	value
thetaS_last_obs_p_mean	0.982798
thetaI_last_obs_p_mean	0.002856219
thetaR_last_obs_p_mean	0.01434583
thetaS_last_obs_p_ci_low	0.9822625
thetaS_last_obs_p_ci_med	0.9827986
thetaS_last_obs_p_ci_up	0.9833326
thetaI_last_obs_p_ci_low	0.002640072
thetaI_last_obs_p_ci_med	0.002854191
thetaI_last_obs_p_ci_up	0.00308366
thetaR_last_obs_p_ci_low	0.01386212
thetaR_last_obs_p_ci_med	0.01434534
thetaR_last_obs_p_ci_up	0.01483312
R0_p_mean	1.57772
R0_p_ci_low	1.235378
R0_p_ci_med	1.521565
R0_p_ci_up	2.259781
gamma_p_mean	0.07511603
gamma_p_ci_low	0.03141167
gamma_p_ci_med	0.0746771
gamma_p_ci_up	0.1217433
beta_p_mean	0.1140022
beta_p_ci_low	0.06394551
beta_p_ci_med	0.1138913
beta_p_ci_up	0.1651374
incidence_mean	0.09252256
incidence_ci_low	0.02289218
incidence_ci_median	0.07323425
incidence_ci_up	0.2749602
thetaI_tp1_mean	0.002964253
thetaI_tp1_ci_low	0.002612318
thetaI_tp1_ci_med	0.002960847
thetaI_tp1_ci_up	0.003335071
thetaR_tp1_mean	0.01456394
thetaR_tp1_ci_low	0.0137849
thetaR_tp1_ci_med	0.01456194
thetaR_tp1_ci_up	0.01536065
Y_tp1_mean	0.00296429
Y_tp1_ci_low	0.002519335
Y_tp1_ci_med	0.002958862
Y_tp1_ci_up	0.003440962
R_tp1_mean	0.01456421
R_tp1_ci_low	0.01356377
R_tp1_ci_med	0.0145611
R_tp1_ci_up	0.01558135
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08757589
thetaR_max_ci_low	0.02950684
thetaR_max_ci_med	0.0740118
thetaR_max_ci_up	0.2248003
cumInf_mean	0.1016883
cumInf_ci_low	0.03057502
cumInf_ci_med	0.08262359
cumInf_ci_up	0.2842933
dthetaI_tp1_date	05/11/21
first_tp_mean	05/19/21
first_tp_ci_low	04/14/21
first_tp_ci_med	04/24/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/27/21
second_tp_ci_low	04/21/21
second_tp_ci_med	05/03/21
second_tp_ci_up	10/11/21
end_p_mean	10/11/21
end_p_ci_low	10/12/21
end_p_ci_med	10/12/21
end_p_ci_up	10/12/21
begin_str	03/27/2021
