date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	298595	NA	Observed	NA	NA
2021-03-28	300865	2270	Observed	NA	NA
2021-03-29	303117	2252	Observed	NA	NA
2021-03-30	305337	2220	Observed	NA	NA
2021-03-31	307697	2360	Observed	NA	NA
2021-04-01	310107	2410	Observed	NA	NA
2021-04-02	312747	2640	Observed	NA	NA
2021-04-03	315562	2815	Observed	NA	NA
2021-04-04	318437	2875	Observed	NA	NA
2021-04-05	321597	3160	Observed	NA	NA
2021-04-06	324877	3280	Observed	NA	NA
2021-04-07	328452	3575	Observed	NA	NA
2021-04-08	332473	4021	Observed	NA	NA
2021-04-09	337014	4541	Observed	NA	NA
2021-04-10	342025	5011	Observed	NA	NA
2021-04-11	347494	5469	Observed	NA	NA
2021-04-12	353515	6021	Observed	NA	NA
2021-04-13	360205	6690	Observed	NA	NA
2021-04-14	367615	7410	Observed	NA	NA
2021-04-15	375767	8152	Observed	NA	NA
2021-04-16	384687	8920	Observed	NA	NA
2021-04-17	394228	9541	Observed	NA	NA
2021-04-18	404568	10340	Observed	NA	NA
2021-04-19	415971	11403	Observed	NA	NA
2021-04-20	428177	12206	Observed	NA	NA
2021-04-21	440730	12553	Observed	NA	NA
2021-04-22	453835	13105	Observed	NA	NA
2021-04-23	467639	13804	Observed	NA	NA
2021-04-24	481736	14097	Observed	NA	NA
2021-04-25	496032	14296	Observed	NA	NA
2021-04-26	510372	14340	Observed	NA	NA
2021-04-27	524724	14352	Observed	NA	NA
2021-04-28	538844	14120	Observed	NA	NA
2021-04-29	553171	14327	Observed	NA	NA
2021-04-30	567776	14605	Observed	NA	NA
2021-05-01	581623	13847	Observed	NA	NA
2021-05-02	594601	12978	Observed	NA	NA
2021-05-03	607421	12820	Observed	NA	NA
2021-05-04	620471	13050	Observed	NA	NA
2021-05-05	633426	12955	Observed	NA	NA
2021-05-06	645971	12545	Observed	NA	NA
2021-05-07	658035	12064	Observed	NA	NA
2021-05-08	669927	11892	Observed	NA	NA
2021-05-09	681011	11084	Observed	NA	NA
2021-05-10	692603	11592	Observed	NA	NA
2021-05-11	709221	NA	No intervention	635063	786306
2021-05-12	724589	15368	No intervention	632174	817773
2021-05-13	740412	15823	No intervention	636956	853652
2021-05-14	758108	17696	No intervention	637607	886686
2021-05-15	776646	18538	No intervention	636010	923013
2021-05-16	795674	19028	No intervention	639634	958240
2021-05-17	814876	19202	No intervention	651878	989311
2021-05-18	835382	20506	No intervention	663383	1027792
2021-05-19	856153	20771	No intervention	658868	1066679
2021-05-20	878872	22719	No intervention	666857	1111753
2021-05-21	902295	23423	No intervention	674976	1159083
2021-05-22	926320	24025	No intervention	680523	1201999
2021-05-23	950845	24525	No intervention	690545	1248827
2021-05-24	975626	24781	No intervention	698568	1300678
2021-05-25	1003076	27450	No intervention	708707	1354045
2021-05-26	1031697	28621	No intervention	715896	1402027
2021-05-27	1060684	28987	No intervention	727650	1463648
2021-05-28	1090463	29779	No intervention	731487	1526999
2021-05-29	1122556	32093	No intervention	751611	1600015
2021-05-30	1154523	31967	No intervention	755933	1665178
2021-05-31	1189405	34882	No intervention	776088	1740809
2021-06-01	1225907	36502	No intervention	790224	1805388
2021-06-02	1264305	38398	No intervention	786984	1906401
2021-06-03	1303656	39351	No intervention	802298	1988395
2021-06-04	1346131	42475	No intervention	811095	2076501
2021-06-05	1387822	41691	No intervention	824531	2208029
2021-06-06	1433114	45292	No intervention	830781	2291648
2021-06-07	1479655	46541	No intervention	850871	2412682
2021-06-08	1528440	48785	No intervention	857878	2537393
2021-06-09	1578418	49978	No intervention	859607	2680080
2021-06-10	1631777	53359	No intervention	881126	2796128
2021-06-11	1686128	54351	No intervention	896718	2927404
2021-06-12	1743821	57693	No intervention	912754	3065403
2021-06-13	1802727	58906	No intervention	924538	3216667
2021-06-14	1864329	61602	No intervention	939419	3394701
2021-06-15	1928087	63758	No intervention	959319	3554602
2021-06-16	1995898	67811	No intervention	966576	3713277
2021-06-17	2065682	69784	No intervention	979806	3908934
2021-06-18	2138748	73066	No intervention	996202	4096532
2021-06-19	2215027	76279	No intervention	1015091	4312829
2021-06-20	2295292	80265	No intervention	1026150	4558228
2021-06-21	2378230	82938	No intervention	1043613	4781286
2021-06-22	2463452	85222	No intervention	1061481	4994634
2021-06-23	2551103	87651	No intervention	1090493	5227212
2021-06-24	2643651	92548	No intervention	1110636	5493086
2021-06-25	2739314	95663	No intervention	1117646	5761264
2021-06-26	2838352	99038	No intervention	1130422	6069088
2021-06-27	2940733	102381	No intervention	1153792	6351854
2021-06-28	3047014	106281	No intervention	1180377	6661023
2021-06-29	3159244	112230	No intervention	1192738	6970370
2021-06-30	3272355	113111	No intervention	1213223	7306872
2021-07-01	3391370	119015	No intervention	1224300	7675927
2021-07-02	3515375	124005	No intervention	1253743	8075557
2021-07-03	3643928	128553	No intervention	1256952	8364427
2021-07-04	3777424	133496	No intervention	1280347	8845616
2021-07-05	3915667	138243	No intervention	1296897	9186849
2021-07-06	4057721	142054	No intervention	1310418	9569056
2021-07-07	4203549	145828	No intervention	1325595	10128556
2021-07-08	4353206	149657	No intervention	1361499	10569976
2021-07-09	4507545	154339	No intervention	1368877	11018934
2021-07-10	4667659	160114	No intervention	1382894	11547573
2021-07-11	4833346	165687	No intervention	1429294	12033510
2021-07-12	5003730	170384	No intervention	1458128	12466516
2021-07-13	5180493	176763	No intervention	1478018	13020489
2021-07-14	5359258	178765	No intervention	1516364	13639201
2021-07-15	5544700	185442	No intervention	1533663	14175723
2021-07-16	5735328	190628	No intervention	1572408	14723087
2021-07-17	5931284	195956	No intervention	1589810	15320804
2021-07-18	6129679	198395	No intervention	1604580	15834724
2021-07-19	6337760	208081	No intervention	1634115	16443864
2021-07-20	6548203	210443	No intervention	1666854	17128494
