date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	5040	NA	Observed	NA	NA
2021-03-28	5042	2	Observed	NA	NA
2021-03-29	5048	6	Observed	NA	NA
2021-03-30	5077	29	Observed	NA	NA
2021-03-31	5079	2	Observed	NA	NA
2021-04-01	5080	1	Observed	NA	NA
2021-04-02	5080	0	Observed	NA	NA
2021-04-03	5094	14	Observed	NA	NA
2021-04-04	5105	11	Observed	NA	NA
2021-04-05	5112	7	Observed	NA	NA
2021-04-06	5119	7	Observed	NA	NA
2021-04-07	5127	8	Observed	NA	NA
2021-04-08	5145	18	Observed	NA	NA
2021-04-09	5157	12	Observed	NA	NA
2021-04-10	5171	14	Observed	NA	NA
2021-04-11	5186	15	Observed	NA	NA
2021-04-12	5197	11	Observed	NA	NA
2021-04-13	5205	8	Observed	NA	NA
2021-04-14	5243	38	Observed	NA	NA
2021-04-15	5258	15	Observed	NA	NA
2021-04-16	5285	27	Observed	NA	NA
2021-04-17	5327	42	Observed	NA	NA
2021-04-18	5386	59	Observed	NA	NA
2021-04-19	5417	31	Observed	NA	NA
2021-04-20	5462	45	Observed	NA	NA
2021-04-21	5486	24	Observed	NA	NA
2021-04-22	5523	37	Observed	NA	NA
2021-04-23	5565	42	Observed	NA	NA
2021-04-24	5610	45	Observed	NA	NA
2021-04-25	5661	51	Observed	NA	NA
2021-04-26	5712	51	Observed	NA	NA
2021-04-27	5760	48	Observed	NA	NA
2021-04-28	5812	52	Observed	NA	NA
2021-04-29	5871	59	Observed	NA	NA
2021-04-30	5945	74	Observed	NA	NA
2021-05-01	6042	97	Observed	NA	NA
2021-05-02	6080	38	Observed	NA	NA
2021-05-03	6146	66	Observed	NA	NA
2021-05-04	6177	31	Observed	NA	NA
2021-05-05	6219	42	Observed	NA	NA
2021-05-06	6251	32	Observed	NA	NA
2021-05-07	6307	56	Observed	NA	NA
2021-05-08	6337	30	Observed	NA	NA
2021-05-09	6363	26	Observed	NA	NA
2021-05-10	6394	31	Observed	NA	NA
2021-05-11	6414	NA	Soc. Dist. + Travel Ban	5941	6914
2021-05-12	6432	18	Soc. Dist. + Travel Ban	5878	7018
2021-05-13	6448	16	Soc. Dist. + Travel Ban	5822	7117
2021-05-14	6466	18	Soc. Dist. + Travel Ban	5775	7209
2021-05-15	6483	17	Soc. Dist. + Travel Ban	5731	7295
2021-05-16	6500	17	Soc. Dist. + Travel Ban	5688	7382
2021-05-17	6517	17	Soc. Dist. + Travel Ban	5658	7460
2021-05-18	6534	17	Soc. Dist. + Travel Ban	5622	7539
2021-05-19	6552	18	Soc. Dist. + Travel Ban	5590	7620
2021-05-20	6569	17	Soc. Dist. + Travel Ban	5562	7693
2021-05-21	6587	18	Soc. Dist. + Travel Ban	5531	7771
2021-05-22	6605	18	Soc. Dist. + Travel Ban	5510	7848
2021-05-23	6623	18	Soc. Dist. + Travel Ban	5486	7922
2021-05-24	6642	19	Soc. Dist. + Travel Ban	5466	8006
2021-05-25	6659	17	Soc. Dist. + Travel Ban	5443	8069
2021-05-26	6678	19	Soc. Dist. + Travel Ban	5421	8152
2021-05-27	6697	19	Soc. Dist. + Travel Ban	5398	8215
2021-05-28	6716	19	Soc. Dist. + Travel Ban	5383	8290
2021-05-29	6736	20	Soc. Dist. + Travel Ban	5361	8369
2021-05-30	6755	19	Soc. Dist. + Travel Ban	5347	8446
2021-05-31	6774	19	Soc. Dist. + Travel Ban	5322	8526
2021-06-01	6794	20	Soc. Dist. + Travel Ban	5310	8604
2021-06-02	6814	20	Soc. Dist. + Travel Ban	5294	8675
2021-06-03	6834	20	Soc. Dist. + Travel Ban	5275	8751
2021-06-04	6855	21	Soc. Dist. + Travel Ban	5263	8831
2021-06-05	6876	21	Soc. Dist. + Travel Ban	5245	8907
2021-06-06	6897	21	Soc. Dist. + Travel Ban	5235	8990
2021-06-07	6918	21	Soc. Dist. + Travel Ban	5220	9075
2021-06-08	6940	22	Soc. Dist. + Travel Ban	5210	9161
2021-06-09	6962	22	Soc. Dist. + Travel Ban	5195	9242
2021-06-10	6984	22	Soc. Dist. + Travel Ban	5187	9335
2021-06-11	7007	23	Soc. Dist. + Travel Ban	5174	9422
2021-06-12	7030	23	Soc. Dist. + Travel Ban	5162	9514
2021-06-13	7054	24	Soc. Dist. + Travel Ban	5154	9602
2021-06-14	7078	24	Soc. Dist. + Travel Ban	5143	9708
2021-06-15	7101	23	Soc. Dist. + Travel Ban	5130	9799
2021-06-16	7126	25	Soc. Dist. + Travel Ban	5119	9894
2021-06-17	7151	25	Soc. Dist. + Travel Ban	5108	9998
2021-06-18	7176	25	Soc. Dist. + Travel Ban	5100	10105
2021-06-19	7202	26	Soc. Dist. + Travel Ban	5092	10213
2021-06-20	7228	26	Soc. Dist. + Travel Ban	5085	10332
2021-06-21	7256	28	Soc. Dist. + Travel Ban	5071	10438
2021-06-22	7283	27	Soc. Dist. + Travel Ban	5069	10555
2021-06-23	7311	28	Soc. Dist. + Travel Ban	5059	10659
2021-06-24	7339	28	Soc. Dist. + Travel Ban	5058	10787
2021-06-25	7368	29	Soc. Dist. + Travel Ban	5047	10921
2021-06-26	7398	30	Soc. Dist. + Travel Ban	5041	11052
2021-06-27	7428	30	Soc. Dist. + Travel Ban	5031	11183
