date	value	incidence	scenario	lower_ci	upper_ci
2021-03-27	122596	NA	Observed	NA	NA
2021-03-28	122910	314	Observed	NA	NA
2021-03-29	123065	155	Observed	NA	NA
2021-03-30	123483	418	Observed	NA	NA
2021-03-31	124176	693	Observed	NA	NA
2021-04-01	124866	690	Observed	NA	NA
2021-04-02	125560	694	Observed	NA	NA
2021-04-03	126433	873	Observed	NA	NA
2021-04-04	127220	787	Observed	NA	NA
2021-04-05	128306	1086	Observed	NA	NA
2021-04-06	129570	1264	Observed	NA	NA
2021-04-07	130882	1312	Observed	NA	NA
2021-04-08	132764	1882	Observed	NA	NA
2021-04-09	134689	1925	Observed	NA	NA
2021-04-10	137062	2373	Observed	NA	NA
2021-04-11	139358	2296	Observed	NA	NA
2021-04-12	141724	2366	Observed	NA	NA
2021-04-13	144568	2844	Observed	NA	NA
2021-04-14	147766	3198	Observed	NA	NA
2021-04-15	151246	3480	Observed	NA	NA
2021-04-16	155089	3843	Observed	NA	NA
2021-04-17	158927	3838	Observed	NA	NA
2021-04-18	162919	3992	Observed	NA	NA
2021-04-19	167209	4290	Observed	NA	NA
2021-04-20	172289	5080	Observed	NA	NA
2021-04-21	177330	5041	Observed	NA	NA
2021-04-22	184925	7595	Observed	NA	NA
2021-04-23	190666	5741	Observed	NA	NA
2021-04-24	195818	5152	Observed	NA	NA
2021-04-25	201721	5903	Observed	NA	NA
2021-04-26	207262	5541	Observed	NA	NA
2021-04-27	213388	6126	Observed	NA	NA
2021-04-28	221463	8075	Observed	NA	NA
2021-04-29	227424	5961	Observed	NA	NA
2021-04-30	233385	5961	Observed	NA	NA
2021-05-01	239708	6323	Observed	NA	NA
2021-05-02	244446	4738	Observed	NA	NA
2021-05-03	251345	6899	Observed	NA	NA
2021-05-04	257319	5974	Observed	NA	NA
2021-05-05	263089	5770	Observed	NA	NA
2021-05-06	270063	6974	Observed	NA	NA
2021-05-07	276036	5973	Observed	NA	NA
2021-05-08	282148	6112	Observed	NA	NA
2021-05-09	286317	4169	Observed	NA	NA
2021-05-10	292504	6187	Observed	NA	NA
2021-05-11	299958	NA	Soc. Dist. + Travel Ban	263923	338072
2021-05-12	305383	5425	Soc. Dist. + Travel Ban	262364	351163
2021-05-13	310892	5509	Soc. Dist. + Travel Ban	261496	363815
2021-05-14	316451	5559	Soc. Dist. + Travel Ban	261237	376309
2021-05-15	322109	5658	Soc. Dist. + Travel Ban	260923	388766
2021-05-16	327824	5715	Soc. Dist. + Travel Ban	261204	401211
2021-05-17	333643	5819	Soc. Dist. + Travel Ban	261221	413934
2021-05-18	339519	5876	Soc. Dist. + Travel Ban	261815	426241
2021-05-19	345494	5975	Soc. Dist. + Travel Ban	262218	439205
2021-05-20	351549	6055	Soc. Dist. + Travel Ban	263065	452156
2021-05-21	357732	6183	Soc. Dist. + Travel Ban	263741	464998
2021-05-22	364007	6275	Soc. Dist. + Travel Ban	264456	478356
2021-05-23	370353	6346	Soc. Dist. + Travel Ban	265537	491673
2021-05-24	376834	6481	Soc. Dist. + Travel Ban	266552	505485
2021-05-25	383380	6546	Soc. Dist. + Travel Ban	267243	519892
2021-05-26	390015	6635	Soc. Dist. + Travel Ban	268779	534008
2021-05-27	396815	6800	Soc. Dist. + Travel Ban	269845	548918
2021-05-28	403669	6854	Soc. Dist. + Travel Ban	270828	563738
2021-05-29	410683	7014	Soc. Dist. + Travel Ban	272762	579029
2021-05-30	417752	7069	Soc. Dist. + Travel Ban	274028	594595
2021-05-31	424968	7216	Soc. Dist. + Travel Ban	275488	610254
2021-06-01	432251	7283	Soc. Dist. + Travel Ban	276804	626204
2021-06-02	439635	7384	Soc. Dist. + Travel Ban	278187	642975
2021-06-03	447161	7526	Soc. Dist. + Travel Ban	279748	660217
2021-06-04	454811	7650	Soc. Dist. + Travel Ban	280976	677336
2021-06-05	462619	7808	Soc. Dist. + Travel Ban	282896	695035
2021-06-06	470536	7917	Soc. Dist. + Travel Ban	284934	713548
2021-06-07	478571	8035	Soc. Dist. + Travel Ban	286150	732049
2021-06-08	486716	8145	Soc. Dist. + Travel Ban	287729	751457
2021-06-09	495003	8287	Soc. Dist. + Travel Ban	289530	771369
2021-06-10	503431	8428	Soc. Dist. + Travel Ban	291062	791427
2021-06-11	512025	8594	Soc. Dist. + Travel Ban	293670	811946
2021-06-12	520737	8712	Soc. Dist. + Travel Ban	295387	833730
2021-06-13	529591	8854	Soc. Dist. + Travel Ban	297085	855468
2021-06-14	538612	9021	Soc. Dist. + Travel Ban	298806	878346
2021-06-15	547736	9124	Soc. Dist. + Travel Ban	300568	901220
2021-06-16	557056	9320	Soc. Dist. + Travel Ban	302725	924186
2021-06-17	566521	9465	Soc. Dist. + Travel Ban	304676	948869
2021-06-18	576169	9648	Soc. Dist. + Travel Ban	306279	974068
2021-06-19	585976	9807	Soc. Dist. + Travel Ban	308224	1000087
2021-06-20	595982	10006	Soc. Dist. + Travel Ban	310614	1026416
2021-06-21	606155	10173	Soc. Dist. + Travel Ban	312802	1054168
2021-06-22	616478	10323	Soc. Dist. + Travel Ban	314095	1081155
2021-06-23	626957	10479	Soc. Dist. + Travel Ban	316313	1110912
2021-06-24	637672	10715	Soc. Dist. + Travel Ban	318278	1141485
2021-06-25	648519	10847	Soc. Dist. + Travel Ban	320019	1172291
2021-06-26	659591	11072	Soc. Dist. + Travel Ban	321842	1202500
2021-06-27	670849	11258	Soc. Dist. + Travel Ban	323947	1235888
2021-06-28	682326	11477	Soc. Dist. + Travel Ban	326009	1269681
2021-06-29	694026	11700	Soc. Dist. + Travel Ban	328132	1304018
2021-06-30	705905	11879	Soc. Dist. + Travel Ban	330508	1339990
2021-07-01	717986	12081	Soc. Dist. + Travel Ban	332205	1375277
2021-07-02	730301	12315	Soc. Dist. + Travel Ban	334280	1413942
2021-07-03	742864	12563	Soc. Dist. + Travel Ban	336272	1451352
2021-07-04	755628	12764	Soc. Dist. + Travel Ban	338123	1491351
2021-07-05	768566	12938	Soc. Dist. + Travel Ban	339992	1531177
2021-07-06	781728	13162	Soc. Dist. + Travel Ban	342192	1572364
2021-07-07	795175	13447	Soc. Dist. + Travel Ban	344662	1616168
2021-07-08	808897	13722	Soc. Dist. + Travel Ban	346457	1658821
2021-07-09	822820	13923	Soc. Dist. + Travel Ban	348412	1705638
