Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	mod_2	596	2484	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	596	2488	No Intervention	solid
2020-05-26	mod_4	596	2486	Moderate return	solid
2020-05-26	mod_5	636	2529	Normal (pre-intervention)	solid
2020-05-26	mod_6	636	2529	Cautious return	solid
2020-05-27	mod_2	694	2939	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	732	3048	No Intervention	solid
2020-05-27	mod_4	682	2893	Moderate return	solid
2020-05-27	mod_5	786	3147	Normal (pre-intervention)	solid
2020-05-27	mod_6	726	2958	Cautious return	solid
2020-05-28	mod_2	802	3444	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	898	3784	No Intervention	solid
2020-05-28	mod_4	776	3380	Moderate return	solid
2020-05-28	mod_5	971	3948	Normal (pre-intervention)	solid
2020-05-28	mod_6	820	3429	Cautious return	solid
2020-05-29	mod_2	923	4053	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1101	4748	No Intervention	solid
2020-05-29	mod_4	880	3883	Moderate return	solid
2020-05-29	mod_5	1202	5021	Normal (pre-intervention)	solid
2020-05-29	mod_6	919	3912	Cautious return	solid
2020-05-30	mod_2	1055	4743	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1355	6068	No Intervention	solid
2020-05-30	mod_4	996	4471	Moderate return	solid
2020-05-30	mod_5	1503	6508	Normal (pre-intervention)	solid
2020-05-30	mod_6	1023	4470	Cautious return	solid
2020-05-31	mod_2	1204	5532	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1674	7776	No Intervention	solid
2020-05-31	mod_4	1127	5189	Moderate return	solid
2020-05-31	mod_5	1903	8619	Normal (pre-intervention)	solid
2020-05-31	mod_6	1137	5095	Cautious return	solid
2020-06-01	mod_2	1372	6469	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2082	10153	No Intervention	solid
2020-06-01	mod_4	1280	6036	Moderate return	solid
2020-06-01	mod_5	2448	11706	Normal (pre-intervention)	solid
2020-06-01	mod_6	1259	5787	Cautious return	solid
2020-06-02	mod_2	1561	7594	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2609	13413	No Intervention	solid
2020-06-02	mod_4	1448	7045	Moderate return	solid
2020-06-02	mod_5	3185	16247	Normal (pre-intervention)	solid
2020-06-02	mod_6	1390	6558	Cautious return	solid
2020-06-03	mod_2	1775	8911	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3297	17926	No Intervention	solid
2020-06-03	mod_4	1641	8188	Moderate return	solid
2020-06-03	mod_5	4196	22792	Normal (pre-intervention)	solid
2020-06-03	mod_6	1530	7370	Cautious return	solid
2020-06-04	mod_2	2021	10471	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4212	24103	No Intervention	solid
2020-06-04	mod_4	1861	9633	Moderate return	solid
2020-06-04	mod_5	5601	32383	Normal (pre-intervention)	solid
2020-06-04	mod_6	1684	8357	Cautious return	solid
2020-06-05	mod_2	2303	12355	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5442	32554	No Intervention	solid
2020-06-05	mod_4	2113	11224	Moderate return	solid
2020-06-05	mod_5	7586	46440	Normal (pre-intervention)	solid
2020-06-05	mod_6	1848	9445	Cautious return	solid
2020-06-06	mod_2	2631	14598	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	7112	44240	No Intervention	solid
2020-06-06	mod_4	2405	13178	Moderate return	solid
2020-06-06	mod_5	10415	66196	Normal (pre-intervention)	solid
2020-06-06	mod_6	2029	10646	Cautious return	solid
2020-06-07	mod_2	3012	17206	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	9396	60257	No Intervention	solid
2020-06-07	mod_4	2743	15558	Moderate return	solid
2020-06-07	mod_5	14485	95406	Normal (pre-intervention)	solid
2020-06-07	mod_6	2225	11986	Cautious return	solid
2020-06-08	mod_2	3461	20311	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	12536	82243	No Intervention	solid
2020-06-08	mod_4	3140	18352	Moderate return	solid
2020-06-08	mod_5	20345	138257	Normal (pre-intervention)	solid
2020-06-08	mod_6	2442	13545	Cautious return	solid
2020-06-09	mod_2	3990	24234	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	16848	112699	No Intervention	solid
2020-06-09	mod_4	3607	21718	Moderate return	solid
2020-06-09	mod_5	28726	200004	Normal (pre-intervention)	solid
2020-06-09	mod_6	2683	15307	Cautious return	solid
2020-06-10	mod_2	4619	28727	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	22725	153963	No Intervention	solid
2020-06-10	mod_4	4163	25758	Moderate return	solid
2020-06-10	mod_5	40526	289345	Normal (pre-intervention)	solid
2020-06-10	mod_6	2949	17214	Cautious return	solid
2020-06-11	mod_2	5371	34165	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	30656	211392	No Intervention	solid
2020-06-11	mod_4	4826	30567	Moderate return	solid
2020-06-11	mod_5	56807	417676	Normal (pre-intervention)	solid
2020-06-11	mod_6	3244	19478	Cautious return	solid
2020-06-12	mod_2	6275	40991	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	41176	289658	No Intervention	solid
2020-06-12	mod_4	5626	36194	Moderate return	solid
2020-06-12	mod_5	78738	602795	Normal (pre-intervention)	solid
2020-06-12	mod_6	3576	21857	Cautious return	solid
2020-06-13	mod_2	7365	48843	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	54895	396342	No Intervention	solid
2020-06-13	mod_4	6587	43396	Moderate return	solid
2020-06-13	mod_5	107534	861320	Normal (pre-intervention)	solid
2020-06-13	mod_6	3947	24771	Cautious return	solid
2020-06-14	mod_2	8684	58250	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	72422	543358	No Intervention	solid
