Dates	variable	value	upper_ci	color	type
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	True	2714	NA	Observed	solid
2020-05-24	True	2780	NA	Observed	solid
2020-05-25	True	2886	NA	Observed	solid
2020-05-26	mod_2	3053	7974	Social distancing	solid
2020-05-26	mod_3	3056	7962	No intervention	solid
2020-05-26	mod_4	3057	7969	Lockdown with moderate release	solid
2020-05-27	mod_2	3206	9057	Social distancing	solid
2020-05-27	mod_3	3267	9217	No intervention	solid
2020-05-27	mod_4	3193	9027	Lockdown with moderate release	solid
2020-05-28	mod_2	3363	10130	Social distancing	solid
2020-05-28	mod_3	3498	10516	No intervention	solid
2020-05-28	mod_4	3331	10037	Lockdown with moderate release	solid
2020-05-29	mod_2	3524	11204	Social distancing	solid
2020-05-29	mod_3	3753	11965	No intervention	solid
2020-05-29	mod_4	3477	11038	Lockdown with moderate release	solid
2020-05-30	mod_2	3695	12325	Social distancing	solid
2020-05-30	mod_3	4035	13487	No intervention	solid
2020-05-30	mod_4	3633	12068	Lockdown with moderate release	solid
2020-05-31	mod_2	3875	13491	Social distancing	solid
2020-05-31	mod_3	4342	15183	No intervention	solid
2020-05-31	mod_4	3795	13157	Lockdown with moderate release	solid
2020-06-01	mod_2	4061	14694	Social distancing	solid
2020-06-01	mod_3	4688	17128	No intervention	solid
2020-06-01	mod_4	3971	14244	Lockdown with moderate release	solid
2020-06-02	mod_2	4260	15919	Social distancing	solid
2020-06-02	mod_3	5075	19364	No intervention	solid
2020-06-02	mod_4	4159	15561	Lockdown with moderate release	solid
2020-06-03	mod_2	4463	17214	Social distancing	solid
2020-06-03	mod_3	5510	21852	No intervention	solid
2020-06-03	mod_4	4353	16883	Lockdown with moderate release	solid
2020-06-04	mod_2	4679	18681	Social distancing	solid
2020-06-04	mod_3	5999	24765	No intervention	solid
2020-06-04	mod_4	4553	18126	Lockdown with moderate release	solid
2020-06-05	mod_2	4903	20138	Social distancing	solid
2020-06-05	mod_3	6544	28183	No intervention	solid
2020-06-05	mod_4	4768	19603	Lockdown with moderate release	solid
2020-06-06	mod_2	5142	21741	Social distancing	solid
2020-06-06	mod_3	7162	32090	No intervention	solid
2020-06-06	mod_4	4990	21107	Lockdown with moderate release	solid
2020-06-07	mod_2	5393	23461	Social distancing	solid
2020-06-07	mod_3	7870	36844	No intervention	solid
2020-06-07	mod_4	5229	22771	Lockdown with moderate release	solid
